World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.463764121324367,3.7276865214818553,2.9915486325684832,0.4309857734911294,-6.463764121324367,-7.995232190580913,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,136.84846331473932,264.65325630430306,184.496563922511,136.84846331473932,1.7682989216171792,-99.72805338273393,-135.56189881749785,0,0,0
Lower middle income,2020-01-01,2994738553,1039.967898783051,1291.798895550004,1039.967898783051,1039.967898783051,-40.81004270844727,-304.0385002737572,-410.42796760687474,0,0,0
Unknown income group,2020-01-01,870782,-0.3349541485764583,1.0739327004901393,0.969329727098506,0.11959888066207974,-0.36308244307746756,-0.8844644275493496,-1.329512491973032,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7139375746559,-852.6625333184273,-869.7139375746559,-869.7139375746559,-1029.4713525315851,-1070.5384487360366,-1087.7926233769588,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.416185514862943,3.6346261731521334,2.9958675275064435,0.3965407822229564,-6.416185514862943,-7.989781455341565,-10.055963250674267,0,0,0
Low income,2020-01-06,704080579,139.0357829214662,265.6090214707696,191.54309387359913,139.0357829214662,-4.077458415939673,-100.94320346712793,-126.70073414325842,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9527143161254,1401.9411402573885,1043.9527143161254,1043.9527143161254,-42.371572686669886,-330.41469072793717,-363.9025325879461,0,0,0
Unknown income group,2020-01-06,870782,-0.3358902293211033,1.0652922020909594,0.9256366436583179,0.11303393757337919,-0.3725380056459583,-0.8841463231663296,-1.3323371567619222,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5900583809836,-790.7444801338581,-851.7238729551375,-865.5900583809836,-1024.7894988614248,-1067.118711012963,-1088.8320117069727,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.416051683214228,3.7082058792280357,3.031578505847753,0.36274254465825123,-6.416051683214228,-8.436919199375563,-9.910111095298726,0,0,0
