World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,6.3692516458997694,3.739466318246995,0.47089195171372933,-6.447765755030128,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,135.7124012024955,235.26414372049408,178.2209569791848,135.7124012024955,-0.8936622191484935,-119.9695569744045,-141.47663522851502,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1354213652387,1399.8127451947064,1040.1354213652387,1040.1354213652387,-71.95150659713175,-336.8886840158731,-409.424470267939,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04217472639487985,0.03402116336863065,-0.01054957444084103,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-869.714923241991,-869.714923241991,-1029.357884061607,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,6.07111132108622,4.539604852069122,0.482494223917211,-6.399819995159093,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,137.7616540627905,204.26923459838395,185.26426203794725,137.7616540627905,-4.216967261968034,-124.8829409796988,-174.3244992972537,0,0,0
Lower middle income,2020-01-06,2994738553,1044.059195711715,1433.7521759542076,1044.059195711715,1044.059195711715,-70.59777906145281,-330.6759210642104,-363.22320238260363,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.04710254986825062,-2.5127893282032176e-4,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-854.5187026521895,-865.5914179689586,-1023.5970754663647,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.317155807344419,3.7189803471658758,0.5080948387336487,-6.399931003666298,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,139.293793883277,235.81014506392734,187.6840680028491,139.293793883277,-0.8234658370357141,-121.74475875482577,-157.90956015307435,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1595956977278,1420.3474179368534,1048.1595956977278,1048.1595956977278,-63.65905566931264,-319.9296994468069,-423.1716357115901,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.05220550682484933,0.03975204332438969,-0.0015887491093492493,-0.15544870859600926,-0.15544870859600926,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1013.7813789325303,-1094.7108971598889,-1108.029392606384,-1273.891087642161,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.85173129008036,8.408467438112126,0.3084212679562062,-6.508372303440001,-8.797646587604516,-11.138320883814032,0,0,0
Low income,2020-01-20,704080579,147.45898644186087,262.00301771333113,233.66498398783563,147.45898644186087,-36.6205602506484,-151.9568170914375,-223.34854762086172,0,0,0
Lower middle income,2020-01-20,2994738553,1125.372515022898,1560.3782566876628,1252.3287473278504,1125.372515022898,-153.57789316576012,-682.7034791387008,-845.1779411712531,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,-0.07599574532925017,-0.09200984949589952,-0.16118782385567001,-0.40116987706767887,-0.6110697860054799,-0.6692001853203017,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1118.5764111482997,-1172.0974398116623,-1397.2576972464021,-1600.5183732961686,-1646.4043541070937,-1670.7453361412493,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1026.8042835823933,-1030.3566035268336,-1034.6657896838135,-1042.0321630081974,-1045.8064914546217,-1047.21823700413,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,160.76701790007112,311.1929513609885,264.30564290735,160.76701790007112,0.8816877347472716,-148.7631004423543,-175.18434550609146,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0436883599031,1801.856441405604,1339.3851291503925,951.0436883599031,-483.1617147724806,-1114.0748446608425,-1171.5288252171233,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,-0.05568609572325018,-0.10518203560016039,-0.2575534275842692,-0.5382992400641927,-0.677332278319579,-0.7125575953191803,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0541330636429,-412.92171851704813,-442.7189501946721,-650.7150140242483,-964.4295529583297,-1031.24409949568,-1045.0266548791328,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1219.6559684356646,-1220.9861240388523,-1228.7496902851392,-1235.2942259458157,-1239.0704887938718,-1239.9602751455268,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,200.30037472214917,346.61742982863734,323.4600622549121,200.30037472214917,-3.082757990457693,-156.9755089913086,-186.42244295582861,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6948073729505,1607.4830369229153,1320.7650627331493,953.6948073729505,-527.5953973807749,-1414.553144708289,-1465.1686560500052,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.0333495260633997,-0.011536667795470483,-0.2669840818635494,-0.564922783193521,-0.666825640298272,-0.6696454656243004,0,0,0
Upper middle income,2020-02-03,2928412447,1165.105948908823,1525.8033493724158,1508.788996192031,1290.3752076989206,952.9252909249744,857.5521731758594,852.5032810426841,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.418014293203,-1169.5688260830036,-1172.9380115289418,-1179.8235986722725,-1188.418014293203,-1193.6333744816156,-1194.1110421366122,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,215.6825150252726,342.5642868717914,320.45998190059055,215.6825150252726,-80.28998369611517,-273.88920315675233,-369.5185622484446,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.82346692486,1707.8748698390443,1436.5144122218942,1211.82346692486,-663.9188561436108,-1705.96990268094,-2041.147957056344,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,-0.05455638928670049,-0.08084026789040004,-0.2526572976237243,-0.49732565942661977,-0.652128994799839,-0.6762129278509907,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-136.62039436143888,-152.47661161093365,-376.82999277089925,-723.9778787102015,-806.2538514477942,-827.0712133276535,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1498.64716735773,-1478.240352198833,-1480.13893344899,-1489.2440134457177,-1498.64716735773,-1503.0272899306576,-1503.839594364341,-114930.3075419612,-1492.6013966488467,1.0333333333333332
Low income,2020-02-17,704080579,204.33359126406913,372.17193704741953,344.1225963236242,204.33359126406913,-96.53127215951977,-345.6824684035881,-453.4813633399118,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.3452890255628,1639.736837167643,1526.499707590955,1206.3452890255628,-747.1687475673099,-2163.198728964246,-2577.339529019242,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422161282864394,0.026956491171659644,-0.015074518649549696,-0.2422161282864394,-0.5452350468400003,-0.6631983017417996,-0.7112411574628007,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2792173910598,-916.757924682769,-942.2205919847565,-1165.5003058532536,-1505.8546773662263,-1598.2265945025356,-1607.0353187049666,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1310.9144883991016,-1286.311251595626,-1289.823699114167,-1298.2125211644197,-1310.9144883991016,-1315.7361853767204,-1316.9958315487943,-100358.17361659538,-1303.3529041116283,3.636
Low income,2020-02-24,704080579,-78.75427125146233,266.447956297263,223.73357332844174,-78.75427125146233,-515.3005013886609,-1126.7427738741023,-1306.7985415636429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.5478983315412,1029.0533493097294,540.4964632061218,477.5478983315412,-1254.386198933714,-2707.8241301576377,-3545.0285616432125,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.1835119058107507,0.11865404285539057,-0.13648481152624917,-0.5266511068545106,-0.7133892927174104,-0.7831495445806789,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.6890444199566,-935.6356964983048,-980.7456718903463,-1255.7480742169776,-1519.1735385147479,-1617.2581803784012,-1624.4283963922867,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-886.7978668546355,-861.9684596176571,-864.3290745450496,-875.4305389728871,-887.4464623999099,-893.9169377172892,-895.6568618257434,-68068.86542503492,-884.0112392861678,12.976333333333333
Low income,2020-03-02,704080579,185.88750967812882,987.8561350717416,847.1816457407448,267.4472266677451,-275.92372174097596,-926.0294149441472,-976.1961315306341,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1147.6248975193005,202.60740964743866,-92.45286409488587,-954.3308373363002,-2195.596894980039,-3862.8641275273644,-4697.420730221321,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.4305455828658355,0.04025053745808887,0.025274264973250096,-0.26932172072642924,-0.6635327021861395,-0.8274918041355608,-0.8563818767628496,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.6292530421897,-1994.4071658810267,-2006.5809788259824,-2134.919800632905,-2444.432301448331,-2804.85347355838,-2829.027719631381,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,464.0990587518131,491.21860010037346,486.77917399606696,473.86404902870305,461.8417029791918,454.8699633120575,451.3529209855584,35825.47457496485,465.26590357097206,78.04733333333333
Low income,2020-03-09,704080579,47.348069313403514,818.8103690038781,733.9850834021498,201.79110920244116,-356.67585573249266,-813.4357097806719,-912.4301107477345,383.17572258055515,13.212955951053626,0
