World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.002122370750573,2.069313533164908,0.01122540369619717,-6.466360412342457,-7.995232190580913,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,279.138720364258,244.39427031004772,137.21807818899936,3.7739736560167545,-99.42215091748483,-139.07435090818655,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,-4.5256357384628325,-279.50104726991253,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.0722868054959106,0.049371776073249336,-0.0012641598837285497,-0.15541974017181925,-0.16725459504090015,-0.20707646971585913,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7086918388943,-854.1171595391711,-858.7813744760062,-869.7086918388943,-1026.7842915883953,-1076.0534420619204,-1087.8225156171254,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.6477437025686634,3.0943450878962113,0.36448652263860926,-6.418781805881033,-7.989858370235775,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,280.3796736725271,210.95925023095475,139.24307169479465,0.26482241081930147,-102.10766528024295,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,2.7854549083975013,-275.6444364749301,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.10527757709247945,0.07092297536396024,0.008758545498089921,-0.15553015714755428,-0.16396565807729035,-0.20512314806413912,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5882748662707,-829.8570419244031,-849.5207926356082,-865.5882748662707,-1023.8569183206532,-1068.4869683520403,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.044677585564703,2.097245611574001,0.25418590134750235,-6.418647974232318,-8.436919199375563,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,282.8049858094462,245.05377641796505,140.50774911287195,4.437978154225477,-97.1193805592646,-145.2494457396537,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,-1.9002124586155718,-264.6909385344198,-423.14061182001655,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.07252999309245062,0.060832948207400116,0.004906834651420503,-0.15541993987245928,-0.16756681279542013,-0.20489218154437913,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.023401443676,-1033.3334865144857,-1103.5264379691541,-1108.023401443676,-1272.2714608134759,-1308.4753050174622,-1315.5878103435005,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,3.0942119450150036,2.82316937501389,0.12175511786126521,-6.484198414619006,-9.761886294669363,-10.185547035325019,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,313.8255339650157,244.05132659361826,149.1590712766535,-13.916704298791526,-111.90078523550295,-187.62255326859702,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1182.5564715150992,1066.343748476683,-74.15060446160956,-381.60649738792875,-466.36095404687325,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.03532108493939029,0.006268972787460506,-0.07280094595328947,-0.20185290367010397,-0.3800031383391092,-0.40222041009133924,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.1999158432866,-1260.8854634361055,-1323.6055658814928,-1398.1999158432866,-1561.329000872678,-1605.1529948583495,-1606.5805794605662,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1035.8411530833587,-1035.923345303902,-1039.8452967615312,-1044.6947689002332,-1049.3777204123776,-1049.8294533451997,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,328.916197758139,299.47408455558576,168.5277789648883,19.066914295936105,-95.7348224298505,-170.81307842314567,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1516.222110165286,1303.7157827867732,980.1969865093322,-331.30267643517425,-871.4354068017498,-973.3656037323634,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2820200661799443,-0.004665958557320148,-0.056117441170531135,-0.2235737801000802,-0.4744541277502415,-0.5985894159069396,-0.66762451628786,0,0,0
Upper middle income,2020-01-27,2928412447,-770.2029755279998,-396.31723754043634,-414.04611095907126,-588.6534054670174,-959.7264736599766,-1013.6930319085805,-1032.760063845077,-49770.28466433352,-921.6719382283985,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1224.2094459960763,-1229.172230825047,-1231.6632487082147,-1237.7460363448436,-1242.5746327259317,-1243.2076800612913,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,314.8123630345541,186.8690105800621,7.7148064592504975,-146.42514434789257,-164.75649285207862,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1565.5178582826084,1371.7023357239423,960.205307739264,-490.4553662887484,-1415.5761547122218,-1842.1542031964204,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.07519319284691997,0.0056419652621099185,-0.20136209095033905,-0.5104227178828815,-0.6383544341741694,-0.6667066594252307,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1130264386513,1613.231093476723,1574.929928555735,1365.0229260698916,959.5281699997767,884.5614464481648,880.578227470292,55529.57395956495,1028.3254436956472,49
High income,2020-02-10,1241193758,-1191.5850650915204,-1174.2301113089802,-1177.0131346840424,-1183.4139024433155,-1191.5850650915204,-1197.9545338202302,-1199.0368134846042,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,156.9318618881494,395.56017495863176,322.8942966329129,156.9318618881494,-47.22200006185601,-178.5964130585063,-270.9540769166429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.1588915035068,1447.647387139495,977.488535025496,-561.1881536167247,-1845.4042913485257,-1878.0970256641695,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,-4.1351390948007763e-4,-0.08615229290616984,-0.24141452921293935,-0.4961423372611595,-0.6309360718829096,-0.6628901132960506,0,0,0
Upper middle income,2020-02-10,2928412447,-483.77222595384785,-15.918825658705355,-50.00315094107297,-300.7372289466473,-711.1769659894387,-787.3353721532701,-805.640490027646,-34043.387806833714,-630.4331075339577,83.714
High income,2020-02-17,1241193758,-1501.505544505279,-1484.4463771786136,-1485.155173332773,-1493.0841341765458,-1501.505544505279,-1505.4931976071741,-1507.6008605441564,-115150.33109280848,-1495.458845361149,0.42899999999999994
