World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,4.180456637018839,0.49268324733812036,-6.466360412342457,-7.106860966829308,-9.910298352769455,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,290.42766861937923,231.18458674764335,137.06798178081868,-0.13598890557467808,-99.19843839463019,-141.48970937413586,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1299.2371951696912,1040.1288969263937,1040.1288969263937,11.536595623172115,-269.20545244367696,-337.0387983676757,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.0633524329307894,-2.231328142800789e-4,-0.15541974017181925,-0.17610086966241018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-825.3067312027001,-858.7815567080859,-869.714923241991,-1028.214650781759,-1068.2155675503993,-1083.6241958716764,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,4.565791626639796,0.57760715177706,-6.418781805881033,-7.442043078182958,-10.089313083129136,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,287.7416474235039,224.11456415402648,139.10626184124993,-1.0474505972153954,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1402.3663019641301,1044.05267127287,1044.05267127287,11.575724013573552,-265.0489489580048,-363.0685630609653,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.01382620290122861,-0.15553015714755428,-0.17277904711401093,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-790.7478073878599,-848.3187810903073,-865.5914179689586,-1024.4212133143126,-1060.861236705085,-1071.5821580093116,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,4.201406218757809,0.4995017239225796,-6.418647974232318,-7.064326999704462,-9.943460927753595,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,297.18728040959354,243.06316421303484,140.35765270469128,-0.838103031126354,-100.70702341792962,-145.22575420197703,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1393.4269826696616,1048.1530712588828,1048.1530712588828,23.875961979512734,-262.01155490326875,-325.6209756992855,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.15701127444330987,0.06928556696739036,0.00805248379377054,-0.15544870859600926,-0.17618616837445938,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-994.7671981942226,-1083.4820439920447,-1108.029392606384,-1272.273714689164,-1306.4431232535446,-1313.2530932133102,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.529797928882636,8.435829220409346,5.4762339715724675,0.223272657795664,-6.529797928882636,-10.197016164658132,-12.938830952385116,0,0,0
Low income,2020-01-20,704080579,148.5987814326307,339.15371297129906,284.5806669975983,152.0467120163559,-29.54812647266913,-119.92572117370084,-169.53053002077854,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8343611071773,1560.7096746279306,1317.7146004410047,1125.8343611071773,-45.46194995175463,-581.318051557734,-845.5411356987456,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,0.026951214110690923,-0.03663380041630017,-0.134320946673161,-0.35861799426071017,-0.5930507059925407,-0.6187185956992796,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.690797908272,-1116.125842048673,-1174.405067925171,-1382.135556003747,-1573.0872981347477,-1634.9609575702289,-1661.6637503859183,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.676970789044,-1029.4231906439697,-1031.98166538274,-1038.0857194860916,-1044.676970789044,-1049.816713956569,-1055.9688153792704,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,161.9523971638568,361.9748014643121,294.0429591695423,163.01878056849282,3.2773942027301284,-116.8429781406124,-160.6101947843527,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.3075864158342,1727.3100617118955,1392.589020475446,951.3075864158342,-289.40826320255456,-1145.8796008564732,-1335.739571041561,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.04190302231411062,0.0016512898277894574,-0.23594591515751065,-0.5006074748287798,-0.6705017330178606,-0.7116901739897603,0,0,0
Upper middle income,2020-01-27,2928412447,-761.9823335404557,-351.10619622824817,-390.69458121125194,-582.8098029213826,-950.07032480738485,-1030.4071588148613,-1051.641557566453,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.438627683343,-1224.7558806078746,-1230.9653836992234,-1238.0972845756073,-1242.753835164373,-1245.164662076016,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.60166457926525,401.2568556263343,331.2830060888357,201.60166457926525,19.58787434068533,-112.7408618853386,-157.01976797468691,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1696.991123973244,1380.9640253470318,953.7056603090492,-441.69352458563225,-1417.043610713996,-1664.1021242098325,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.1327846536852207,0.0693420523597299,-0.22164806228240022,-0.49225292056188985,-0.6441574576936187,-0.666946051424542,0,0,0
Upper middle income,2020-02-03,2928412447,1165.0990688614174,1596.2255802936136,1576.5114353202534,1374.8416720465716,963.0889739166818,857.317527995884,842.5059428589481,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1191.554956557661,-1172.854563258864,-1176.439147306502,-1182.818659026341,-1191.554956557661,-1196.7445192630832,-1200.9571150635268,-91282.76695423144,-1185.4904799250837,0.143
Low income,2020-02-10,704080579,216.87870370160917,407.20661844745905,367.06067612928354,216.87870370160917,-45.35737598721011,-237.52778268667032,-320.0416324208846,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1211.8902430453145,2017.7542180722703,1710.0749755265683,1211.8902430453145,-388.5929334484292,-1680.2820034662557,-2106.7979509111588,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2526572976237243,0.09463751150130985,0.004091889960119755,-0.22193655088152023,-0.4676622561830204,-0.6043351617461398,-0.6579977635824311,0,0,0
Upper middle income,2020-02-10,2928412447,-497.0963501632743,-37.47289044487838,-71.4782156119424,-279.78810559922357,-716.4275702413785,-806.1915184005748,-827.2728017029209,-34095.4234501434,-631.3967305582111,83.714
High income,2020-02-17,1241193758,-1501.534118394897,-1480.6083537036427,-1483.0211737278637,-1492.1088357683861,-1501.534118394897,-1507.262630757354,-1510.7978439532685,-115150.93362089837,-1495.4666704012775,1.0333333333333332
Low income,2020-02-17,704080579,205.3353764434804,409.8403203138312,374.42304620020866,205.3353764434804,-56.673497709564366,-235.43346163173646,-345.7350630691807,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1206.2025728518788,2013.6156534629617,1622.5200450309856,1206.2025728518788,-574.4023257852317,-1779.9923226805092,-2486.887742455308,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2422175450966794,0.17081212948393024,0.06894826283128125,-0.2259139198759203,-0.5185748486550599,-0.6592617690366104,-0.7118402816440605,0,0,0
Upper middle income,2020-02-17,2928412447,-1294.2798333645326,-786.4901295935726,-844.7219415769273,-1038.3125999493345,-1497.3038056816313,-1601.3804473752825,-1639.6647277270918,-76312.17669987956,-1413.1884574051771,121.714
High income,2020-02-24,1241193758,-1314.2763017918596,-1286.3686192637722,-1289.8520644016746,-1301.6849758758228,-1314.2763017918596,-1320.6597273784369,-1323.7995090025872,-100611.04313654381,-1306.6369238512184,3.636
Low income,2020-02-24,704080579,-79.19153408726905,307.74466513549487,237.69717021685065,-54.62578175421059,-439.8364786662633,-822.8822377205146,-1104.902659834022,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,477.83475134991977,1378.2522560473437,1104.2051933294244,477.83475134991977,-1151.25789150887,-2609.2513088597516,-3104.2691347557848,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3635643197939302,0.3440080450869811,0.22664732204965052,-0.07270463106931044,-0.4778199205933501,-0.7144291147657602,-0.7826740133219688,0,0,0
Upper middle income,2020-02-24,2928412447,-1295.6901962992526,-905.5222216860575,-963.5354149121475,-1157.4309826535716,-1507.255367756896,-1625.979129062365,-1673.9390308677298,-74356.62113578392,-1376.97446547748,106.286
High income,2020-03-02,1241193758,-890.0719596651711,-857.5617229291789,-865.9334461419668,-879.0656362395875,-890.6371890833417,-898.1622593896998,-902.4962410537686,-68315.52543653481,-887.2146160588936,12.976333333333333
Low income,2020-03-02,704080579,184.89737914691747,990.4434397130605,846.1095306893575,375.0359517927757,-183.01187825957692,-679.6671745051442,-976.060401043524,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1148.1040944310212,311.706124830568,29.933666558545696,-890.3704072573844,-2149.9180778128675,-3438.588077094802,-3932.813046122863,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.43076665477841547,0.23027544381090012,0.11854409345629147,-0.25810378795273003,-0.5837038514637297,-0.7835366131493688,-0.8565125160319097,0,0,0
Upper middle income,2020-03-02,2928412447,-2290.634751203719,-1989.473910119756,-2007.3957521708737,-2145.6044446005394,-2508.2242502626445,-2775.114190893473,-2834.9020404536177,-106066.38772157284,-1964.1923652143118,53.785
High income,2020-03-09,1241193758,460.6477221631037,496.59841349407407,486.1363340741106,471.32795422354457,458.28865712259375,450.43645623751564,447.8549613417433,35564.514563464945,461.87681251253173,78.04733333333333
Low income,2020-03-09,704080579,46.461287048054174,824.1142616029236,691.4788602858039,237.60286488084807,-334.9205689631893,-794.7869827915707,-988.2916146823587,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1308.7586366854005,313.451275176218,211.1681127109,-861.6627539602432,-2186.924585181177,-3194.690186574252,-4150.982464678121,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.4022239910354458,0.2900962991776107,0.2340873076213996,-0.18928785434579035,-0.49093631411762007,-0.7369559193937468,-0.7855127996636291,0,0,0
