World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526625,7.261065427746299,5.945121645048647,2.203950522065839,-2.7466360204290434,-8.521457958067964,-12.46538137688537,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,586.166933761696,351.5182105331565,172.94584503266745,23.54203073498345,-64.4670845169289,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,206.7917857327441,1025.5449653339049,788.4646951320017,332.36944559031093,-22.62091880809771,-241.3816799450788,-372.97449660907114,0,0,0
Unknown income group,2020-01-01,2628002,-0.3002652526851626,0.8783649357316403,0.651246629215313,0.1743490326405672,-0.3102886462694332,-0.8160503973289112,-1.7911284960283806,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515562132,-690.822072442204,-750.8348738207767,-904.6549206357288,-1020.9748087542283,-1063.0758121867182,-1085.326926467893,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1252144982,1.3374239147572404,7.760694897175479,6.676722798883615,2.479085289591889,-2.571641546721077,-8.54981301489511,-11.98045874344317,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,585.6163962080129,351.3390327033497,169.94595480098772,21.16128927194318,-66.40014616533259,-175.58446151558766,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1028.7058161401353,782.2410419353231,331.67798654603627,-11.945522450778281,-270.6745689503867,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8751819233387604,0.6709781970348226,0.17516215391790715,-0.3127413554704004,-0.805795248013161,-1.7976656818092003,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103287,-682.4172938600292,-749.2575841642247,-901.3344889469768,-1019.6425397808487,-1050.4905825759151,-1061.7651154766622,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-13,1252144982,0.8817716485513117,7.338881452275563,6.267516899066778,2.201371436435929,-2.841945024403103,-8.29489953201157,-12.192789620603387,0,0,0
Low income,2020-01-13,713055753,116.1811535736057,583.2388078579182,352.7420993100104,173.51672144294884,19.409463483314745,-66.28618291560511,-174.21920782632623,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1001.5937852492431,767.6531839095445,329.8927943601483,6.121899077412966,-299.4625832394211,-370.099731903769,0,0,0
Unknown income group,2020-01-13,2628002,-0.3041590182314082,0.8739501291276804,0.6532907260071831,0.1662048380110421,-0.3191537520133004,-0.8109778672160912,-1.7884598670695104,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.739055058944,-896.0533939930488,-968.7508166689269,-1123.1107427999912,-1266.8300271211858,-1305.1861569204511,-1316.0857043903814,-67872.28158263836,-1256.894103382193,0
High income,2020-01-20,1252144982,1.3118821716920508,8.665189502981077,7.298758492059617,1.9936833980086588,-5.10277876479409,-11.627860715685356,-17.346397963354125,0,0,0
Low income,2020-01-20,713055753,124.3350623988201,719.6701087446293,403.5918151996832,205.0146484076867,9.017981740460637,-107.55077129933971,-177.15347809133067,0,0,0
Lower middle income,2020-01-20,3064086238,544.6686372505881,1514.2583738654853,1316.6706041594766,659.1652406892649,-96.82350149921916,-601.18352913449,-672.0502270136934,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.6492458240269307,0.3606408657718839,-0.17127028876676093,-0.7029374880760592,-1.288453543247142,-1.8492532351608315,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.316645836548,-982.2272061677485,-1027.9370033105006,-1232.9282783932888,-1585.1377876974814,-1653.0048656260642,-1674.4010026182684,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1252144982,-1021.4029169614676,-1008.6317122882728,-1010.731495586191,-1017.8645786453056,-1025.077010288461,-1032.2594962744593,-1037.6593404937553,-82819.60364205847,-1022.4642424945505,0
Low income,2020-01-27,713055753,161.72405162915985,745.49578396351,462.84333423977625,253.33271345670022,52.06126079700155,-61.27458372958337,-134.8405547654975,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676051,1701.5237474602995,1433.4585515885037,738.9342036946268,-84.46784155496141,-698.2712428262049,-815.9037437614649,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14201846219301995,1.0104127420060587,0.6889268901484557,0.23325449605386697,-0.3085984600705412,-0.8345224353448882,-1.417536025305416,6.441722627339559,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-950.502948645753,-397.854748234801,-423.4873823285247,-617.8718171549858,-1012.6521294638926,-1088.1540140287632,-1103.7386339882885,-53982.49640304655,-999.6758593156757,13
High income,2020-02-03,1252144982,-1223.5340776812282,-1213.9122533695718,-1216.00211890821,-1221.5884146557914,-1228.5213311016682,-1236.7068363729404,-1238.8053301788248,-99042.9914856952,-1222.75298130488,0.4
Low income,2020-02-03,713055753,154.44253953052979,745.0691785847675,475.3910004515382,258.3164036465121,41.90659579745218,-59.02820371530081,-152.0725843019489,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,113.96931896022816,1381.9577230938366,1147.3806714537,493.3498302112517,-327.07013178909574,-1017.5667417812623,-1410.1637262831912,-7478.556193273188,-149.57112386546365,0.5
Unknown income group,2020-02-03,2628002,-1.3236559131660526,-0.08247895447356741,-0.4062668905646946,-1.0403641413641513,-1.586095993564164,-2.071196863547934,-2.7099880717726945,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,992.3423829716941,1547.7149111274307,1497.1816092543204,1299.82045788419,899.7317533878426,813.4868317077447,806.0072485986226,51368.77305829048,951.2735751535268,49
High income,2020-02-10,1252144982,-1168.1420536296991,-1157.8056685545391,-1161.8763779076894,-1168.0993560281572,-1177.723390256688,-1185.1260577311057,-1187.7674727002652,-94839.47719998134,-1170.8577432096454,0.14300000000000002
Low income,2020-02-10,713055753,161.10005724752102,866.3483187265874,555.126370453193,291.6579754033752,50.665849323450985,-127.03621618595226,-176.8558125054883,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,73.33001277456184,1317.4217528192598,1110.7100896886732,477.31961434020155,-449.80224140769224,-1448.7886972944957,-1685.9789592773184,-7670.222859939849,-153.40445719879696,0
Unknown income group,2020-02-10,2628002,-1.3182448212332303,-0.06075070556724449,-0.5227689924341347,-1.0278007571262744,-1.6055488295981508,-2.3526226876485636,-2.6817656867486246,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-643.9340208843427,-161.70609698219982,-182.61671092063287,-392.2516894591407,-788.0679701408122,-855.4540729452892,-886.4635286786512,-38200.13870810846,-707.4099760760824,83.714
High income,2020-02-17,1252144982,-1475.1553337833336,-1466.1106216165256,-1468.2735458630236,-1475.1553337833336,-1487.9287124251132,-1493.129542745949,-1497.9999078510004,-119910.52005712446,-1480.3767908286964,1.0333333333333334
Low income,2020-02-17,713055753,160.06535939068172,813.2805492009852,541.6491321342703,281.6613651808098,18.030693596928323,-182.04182339777256,-250.67214777514786,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-7.461521100002766,1405.1699177872845,1138.0798671639939,375.08935076447636,-648.0394829017332,-1720.3926452818293,-2206.5322376578392,-8135.699050416041,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.3063917889567995,0.1417492698072978,-0.3337385304531026,-0.9848357932614786,-1.5950569478374033,-2.390911314606004,-2.7709593063709725,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1439.6849058660857,-909.5124656037368,-962.3274213792347,-1171.0567010947746,-1573.5935052676,-1656.4219751750315,-1692.8555185823584,-80736.77767213012,-1495.1255124468537,121.714
High income,2020-02-24,1252144982,-1286.8118456667448,-1276.5051869687518,-1280.6217278312752,-1286.8118456667448,-1299.379145434712,-1306.9179286059027,-1309.290312761826,-104669.01133295806,-1292.210016456272,3.7790000000000004
Low income,2020-02-24,713055753,-308.9394744073243,453.4698921373286,285.39620558454607,-35.41803346998699,-375.70381521784293,-774.6520709855415,-985.456107276085,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-596.3924080176677,957.7519337188709,740.963213744661,-69.13179616699662,-1049.5833243872582,-2159.7780310937833,-2584.8753531430657,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4696950374369004,0.03229674633003553,-0.33926879007285293,-1.089994034973705,-1.8370431303724255,-2.5504994624592623,-3.2242157210573286,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1462.618244245106,-964.9226501830758,-1024.6753759714284,-1218.7750571582283,-1573.9296629703904,-1665.0661888090062,-1696.9414002213987,-79661.30017075784,-1475.2092624214401,106
High income,2020-03-02,1252144982,-873.4814845156722,-857.8800112192342,-864.3449310055571,-873.4814845156722,-887.4146203553053,-896.6905531666675,-902.1712420589736,-71138.44751896204,-878.2524385057045,13.119333333333335
Low income,2020-03-02,713055753,184.095142227981,897.4705054534961,799.4364931204113,206.74938714843316,-378.856732555791,-953.3291533278925,-1081.4449543246324,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1309.4887708434574,656.6921504513813,198.87841597498917,-984.4751760103882,-2460.7272609931597,-3767.881137046116,-4057.617223327759,-12618.19387179964,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1657473437099,0.5476020375869229,0.319192787381415,-0.7198565193354648,-1.4788583270728917,-2.1805674552048564,-2.5650142887182388,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2434.058227505281,-2092.007748491969,-2126.306610663779,-2285.6659693425268,-2591.177568757286,-2836.7290266540936,-2927.334718512882,-111131.10046220603,-2057.983341892705,53.785
High income,2020-03-09,1252144982,477.49596436716615,506.11106574856547,488.21179556837166,477.77482973475145,463.989270861001,455.7489450797973,453.26370716596136,38278.666766751885,472.57613292286345,79.01133333333333
Low income,2020-03-09,713055753,-331.6406063024831,684.041700791773,485.5952213032449,156.71313065325205,-400.84401268748843,-896.5101422585712,-974.7252624892338,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1063.4162729539419,827.7421480959694,630.9684031090799,-706.0104441300454,-2243.805105462291,-3512.7377346198837,-4505.503065042377,-12533.908157513908,-250.67816315027835,0.5
Unknown income group,2020-03-09,2628002,-0.9336824701841255,1.412747246242074,0.49690373196289206,-0.5451753459893148,-1.3302271287977083,-1.9540594507869458,-2.501823574649968,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-587.4950038995207,-248.92583331292042,-314.63423144081463,-453.7867175560754,-786.8614629857246,-1016.5565753832029,-1135.456001170626,-13631.230259852784,-252.4301899972736,56
High income,2020-03-16,1252144982,2509.1362450277566,2543.2379786168462,2532.1369709546866,2515.2056924288777,2499.5479592245506,2491.887961554823,2489.4979804388836,203304.016766753,2509.9261329228784,361.4913333333333
Low income,2020-03-16,713055753,-319.77363753999066,788.0028423466013,605.9142439505514,194.8269843889579,-390.7263556382962,-873.7158460121291,-986.7943926598384,369.9627666295016,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-66.54278134308299,1638.3755963762146,1158.787988034091,71.29339096085653,-1639.107778976505,-2851.0973642521303,-3734.4021329797924,-12366.76530037105,-247.33530600742105,3.193
Unknown income group,2020-03-16,2628002,-0.8706611306142494,1.224162274328478,0.6587996096973802,-0.42013843243672166,-1.3228758534001448,-1.957965288753357,-2.408833102418548,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1027.9600059111237,-648.3317514321496,-730.3728538686871,-874.2298674617166,-1172.925195799686,-1385.2436017757348,-1451.0573271470662,-35865.79174955645,-664.1813286954897,106.40266666666666
High income,2020-03-23,1252144982,5212.092031282563,5241.7260605188885,5231.688468979591,5214.760360081944,5194.9221349483205,5183.854700562934,5179.752232543186,422038.0367667517,5210.346132922865,1279.2210000000002
Low income,2020-03-23,713055753,-327.4500982495158,940.7793819940666,603.0028577580078,131.63981746414467,-458.7882262874745,-972.1950345932923,-1149.756829167099,808.49678372352,28.874885132982858,2.9043333333333337
