World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,7.108496731242646,4.597628314175385,0.5983300402549361,-6.447765755030128,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,290.42766861937923,231.18458674764335,137.06798178081868,-1.491760850164488,-99.19843839463019,-141.48970937413586,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5650078408617,1040.1288969263937,1040.1288969263937,10.84836048329178,-262.5065101912344,-336.87016986407076,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.050338127471369516,-0.004506717757540315,-0.15541974017181925,-0.17200612055252018,-0.21240671977610956,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-858.7815567080859,-869.714923241991,-1026.153225360698,-1067.0475321658403,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,7.324500253346721,5.254335476210947,0.597156864629077,-6.399819995159093,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,287.7416474235039,224.07647834915483,139.10626184124993,-1.1480595075043574,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,3.908888674785665,-244.61250342156376,-363.06841331996776,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.011394354656870335,-0.15553015714755428,-0.16396565807729035,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-848.3187810903073,-865.5914179689586,-1022.715437287653,-1059.68854861324,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.782228436869176,4.560846990831255,0.5080948387336487,-6.399931003666298,-6.641901418325125,-9.410935498866884,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,297.18728040959354,243.06316421303484,140.35765270469128,-0.5441466571211,-100.70702341792962,-145.22598559897185,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.4467750840688,1048.1530712588828,1048.1530712588828,18.501555449824895,-258.56571240751515,-319.9111852950046,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.15701127444330987,0.0675447966643088,0.0039139655148888,-0.15544870859600926,-0.17007346374080973,-0.21050396310605957,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-995.5213870188243,-1083.4820439920447,-1108.029392606384,-1271.445426922013,-1305.4634211144678,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.355550483327946,5.595420749918538,0.2724593104873533,-6.508372303440001,-9.442077736720503,-11.822185802955772,0,0,0
Low income,2020-01-20,704080579,148.62158699032088,348.1186803864982,284.8980991123244,148.73362044583186,-36.63955833936452,-128.10467130640473,-171.53198014866555,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3760851684835,1578.5460884398885,1390.4966588718416,1125.3760851684835,-39.38660783409152,-586.6935959258797,-846.3772336658226,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,0.01820940124544079,-0.03601236919885017,-0.14179531897038103,-0.37923430180009904,-0.6069088559789306,-0.6404854267447306,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1116.2743846121834,-1172.170158633431,-1383.7353471440176,-1584.8762429203643,-1635.3144873252913,-1659.1711166595142,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1026.2360216125276,-1028.80610028717,-1034.9784531248667,-1042.0321630081974,-1045.7861896278741,-1052.4486962036856,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,161.8219306859508,365.5686856321033,294.9759551182072,166.0862271075177,-2.1873384612181326,-118.07675552152098,-156.73811874848883,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.9901945792295,1815.9437784965266,1555.0467929875074,950.9901945792295,-248.37149879871083,-1111.2810208216067,-1312.5081382576,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.25753997664326916,0.03453901016097976,-0.01355087736664048,-0.2396971230959803,-0.504506427077831,-0.6744112226649792,-0.7120625927523803,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0595952429919,-370.2976273425621,-396.39655820720685,-582.8422435339171,-950.8467221253798,-1029.8642265445449,-1065.912244044877,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1219.6559684356646,-1222.5399882137206,-1227.9524391693433,-1235.2942259458157,-1239.1130123459568,-1240.3917141099,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.60166457926525,396.6488665871262,346.55700252220794,201.60166457926525,13.847429132860407,-119.86018300737717,-172.38691694071056,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1696.8562216809173,1383.009411543401,953.7056603090492,-378.7436596352651,-1414.5293664882192,-1628.9460915936527,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669840818635494,0.1323569990219197,0.042005812558390455,-0.22631692853548058,-0.5000975313464892,-0.6455523809877717,-0.678353119643599,0,0,0
