World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087596429918847,5.4624195935237845,4.687041180480537,0.9531950408518274,-7.087596429918847,-7.535937183675133,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,184.7402438430875,178.12481285409189,137.13301057570615,2.734713539551883,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1044.2651981775855,1044.2651981775855,1044.2651981775855,-101.29024500478988,-338.29930908400127,-405.9426884501952,0,0,0
Unknown income group,2020-01-01,258910,-0.15400712837827482,0.045841645921419316,0.04308331998421984,-0.0044773404561403145,-0.15400712837827482,-0.1577436404698194,-0.16258023524471024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149609071568,-779.2039550763279,-869.7149609071568,-869.7149609071568,-1030.7456889835448,-1087.7344907732108,-1095.2171322485851,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92980253729017,6.447599207839038,5.315005152782025,1.36461299428478,-6.92980253729017,-7.4605741882863414,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,190.24037219437176,179.34256792380864,139.2740801582732,-0.2920020020051759,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1048.4458424435318,1047.995573459261,1047.995573459261,-74.59396971028079,-338.0263289092877,-362.96111540556336,0,0,0
Unknown income group,2020-01-06,258910,-0.15364002888995487,0.0688172677358288,0.05697911429649938,0.0020184275762205792,-0.15364002888995487,-0.15497821232101036,-0.16006079623224026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2246674488307,-790.0054987953083,-865.2246674488307,-865.2246674488307,-1023.964590869867,-1060.5939729447848,-1088.6490725278122,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.933197882041621,5.435402263403427,5.2731097521329655,1.2811147244123062,-6.933197882041621,-7.2111495442061235,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,193.8093061000136,181.59827369369413,140.63082905616807,3.584406015998865,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1051.614460229203,1051.614460229203,1051.614460229203,-72.09511162370555,-319.5697405320208,-422.0831064062199,0,0,0
Unknown income group,2020-01-13,258910,-0.1542974199088698,0.052551818950449344,0.04723785252191011,0.001267546027390587,-0.1542974199088698,-0.1559225463202494,-0.16088640857918018,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565332640886,-1034.3360066515534,-1090.0206460848224,-1107.7565332640886,-1273.814472280014,-1306.126239137344,-1310.2556622378283,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116640395330337,8.556199902381207,7.279316547939624,0.8362306586955099,-7.116640395330337,-8.952887532459602,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,233.65314083607566,213.24546160484377,147.44530160366045,-26.06476292943858,-178.81675670189702,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1275.9272504308972,1248.1791408068145,1134.9265207038472,-211.21571212108844,-686.9562509150152,-844.9105036590632,0,0,0
Unknown income group,2020-01-20,258910,-0.21602858015801912,-0.07608789246633017,-0.09166594625755953,-0.16349318647275016,-0.41865757729682146,-0.6112978767169899,-0.6708913615265116,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1489976864275,-1079.3740530753007,-1106.4680424746016,-1392.5486252537332,-1598.4514163788508,-1646.0657466933028,-1667.0444827849853,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5706483088095,-1027.7072689791962,-1028.95132131626,-1033.9598293741362,-1042.5706483088095,-1046.9122087730566,-1047.5957449554537,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.81600052146112,270.99574640449003,247.1037996378111,163.81600052146112,7.597725318841181,-144.96907026599757,-161.2317897419946,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1820.699362922609,1467.3168225845275,958.5003743522644,-497.495130010479,-1115.9567499889893,-1160.3748829718686,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,-0.0137154491830906,-0.06714801176323994,-0.2622986184494046,-0.5384576763648526,-0.682828886177732,-0.7123435338335302,0,0,0
Upper middle income,2020-01-27,2928412447,-756.7346450740878,-325.84284995970364,-424.1761523550729,-632.6775369925922,-965.6435874207336,-1031.8441518366553,-1044.5210898698188,-49222.55776063329,-911.528847419135,13
High income,2020-02-03,1244354316,-1236.3058907956288,-1220.4282044878148,-1221.4768477044688,-1228.4433179386288,-1236.3058907956288,-1240.7298643407785,-1242.0773225846274,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.23366146482135,323.74468473911395,290.45260703509877,202.23366146482135,9.537672926769785,-164.02068928552913,-179.7953744729106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1305.540828608004,1220.1504536487973,954.1597435870706,-617.4833377529941,-1421.3140372389155,-1436.2284076372612,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701649440497796,0.016181544952099176,-0.009004408376530609,-0.25058720776474996,-0.5577681232010295,-0.662133725386899,-0.6661609637319303,0,0,0
Upper middle income,2020-02-03,2928412447,1167.1109548549161,1611.6972719806179,1527.527622091911,1315.0146211734111,956.5409946760127,862.1639520490628,852.8009237188286,55588.045460436624,1029.408249267345,49
High income,2020-02-10,1244354316,-1189.6134838476648,-1172.979568892321,-1174.6582023512951,-1179.9948357352157,-1189.6134838476648,-1193.283645783516,-1195.621225902394,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.90982183617223,342.32338502934425,319.2643269548997,219.90982183617223,-67.2213580486855,-268.0353424061388,-314.5567531257466,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1409.6007723187984,1283.9840814882712,1197.7617146364373,-722.3519837106946,-1841.1674108872069,-2041.6728985245074,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,-0.048669738285620434,-0.07879594765340014,-0.2506159942357794,-0.4984079169637898,-0.6376104508255516,-0.6593566125920006,0,0,0
Upper middle income,2020-02-10,2928412447,-497.1383550410754,-130.8950892792439,-142.65667697112067,-363.2422368906493,-719.9916787675784,-806.5253831984922,-825.1451116479515,-33984.91630596202,-629.3503019622597,83.714
High income,2020-02-17,1244354316,-1499.5462516416228,-1479.62848081087,-1480.5694927749998,-1489.4787959759685,-1499.5462516416228,-1504.3219575191201,-1504.8786658705676,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.28177711305463,367.3944371558536,245.52859626002095,208.28177711305463,-95.24588560842464,-346.53173055180724,-448.8030428011284,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1526.669329401527,1444.7139344744407,1201.2058290831667,-789.7501999426036,-2163.4206128898168,-2576.477129855682,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24622020310052448,0.02643324121718965,-0.012609411398979522,-0.24622020310052448,-0.5452496170618412,-0.660563664046729,-0.7081201828498475,0,0,0
Upper middle income,2020-02-17,2928412447,-1287.7870913372822,-868.400944121474,-915.1143589222969,-1113.759208972631,-1506.0655016060293,-1600.3928346610396,-1602.5449226117685,-76201.6695556982,-1411.1420288092258,121.714
High income,2020-02-24,1244354316,-1312.6740480465546,-1288.0574585447825,-1288.4384269745292,-1298.9963166825116,-1312.6740480465546,-1317.607852174034,-1319.1787660992695,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-83.66407044616597,268.0074067399177,205.17282290369627,-83.66407044616597,-452.90429218102406,-941.6490607488923,-1123.386545767646,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.60134721411345,585.7421817006294,463.60134721411345,463.60134721411345,-1315.3381947599864,-2717.1234630880595,-3553.56500181416,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3615700704712852,0.18884030370596977,0.15708730946099989,-0.07558555278083037,-0.5203948631073825,-0.6992482216746623,-0.7935667158808188,0,0,0
Upper middle income,2020-02-24,2928412447,-1297.2529400595713,-945.6995411836891,-964.1080558171874,-1265.0733790857093,-1513.8089063895397,-1614.7659862402932,-1624.577503078085,-74246.11399160254,-1374.9280368815287,106
High income,2020-03-02,1244354316,-888.4256819207807,-861.6243603090959,-866.1810872951835,-877.2215404145816,-888.6022147583636,-894.6511876741215,-896.7969957024329,-71604.95426259702,-884.0117810197163,12.976333333333333
