World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,7.140606122740484,6.643093732831391,1.8215119670806676,-3.3166354953600523,-11.743576095787088,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,359.27175463099337,295.0110788619886,202.08519210201283,6.839193981144979,-73.06379252896807,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1409.2881201684754,1121.577299982163,976.4136951587652,-10.505802189960253,-207.45363595354718,-315.947270359998,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.1558900657900233,0.7008184588612931,0.13954186678570726,-0.3763606078926887,-1.330965238857262,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-734.7465721429319,-785.5035397034165,-892.3134272809936,-1025.5195257261187,-1064.1712097272666,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.894519353654243,2.1929095061062682,-2.594146704906483,-11.461665407806882,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,367.6265428079056,294.7866678769701,202.45726026633923,8.24281453184381,-84.50799648783202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1413.1847815573021,1117.8768054360753,975.1922063489892,-10.95485518263992,-225.43011990942918,-292.7966495327099,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1575687626751032,0.6980385443515527,0.14849894726188712,-0.37633606706927875,-1.3307892809356423,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-726.7941949063149,-778.413260785612,-902.8349092820033,-1019.0830843636012,-1052.8051283613124,-1059.2494948884023,-54482.70587081629,-1008.938997607709,0
