World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.432709967044246,5.668453034566416,3.707894537826657,0.2540783213758215,-6.432709967044246,-7.105760932974029,-10.241976800771273,0,0,0
Low income,2020-01-01,704080579,141.20560464197933,291.0252461670203,228.61345568131011,141.20560464197933,3.5638904160524625,-99.35752032479643,-141.50754116796878,0,0,0
Lower middle income,2020-01-01,2994738553,1017.9549554518113,1017.9549554518113,1017.9549554518113,1017.9549554518113,27.513012131551278,-259.8449217973516,-315.01586526864713,0,0,0
Unknown income group,2020-01-01,258910,-0.15465440743922926,0.14729560638018993,0.05587528083697868,-9.182472402911811e-4,-0.15465440743922926,-0.16641466842942015,-0.20235991818801,0,0,0
Upper middle income,2020-01-01,2928412447,-878.3949333378065,-850.7128297195915,-861.378799280318,-878.3949333378065,-1028.2438861286917,-1070.5776347604656,-1083.469438019611,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418261685409176,5.616565682730186,3.722931630770487,0.25097770458801316,-6.418261685409176,-7.0653912528988325,-10.325308002764842,0,0,0
Low income,2020-01-06,704080579,142.9467437039462,296.98005250370954,225.59446940735702,142.9467437039462,4.133854777240713,-100.58392631442531,-132.38800932747543,0,0,0
Lower middle income,2020-01-06,2994738553,1019.0112728965648,1019.0112728965648,1019.0112728965648,1019.0112728965648,27.11786533053796,-260.3109787421287,-324.9764559815113,0,0,0
Unknown income group,2020-01-06,258910,-0.15465440743922926,0.15993970143000985,0.06512757177376868,0.008129176705710537,-0.15465440743922926,-0.16523742921164006,-0.18598536198099938,0,0,0
Upper middle income,2020-01-06,2928412447,-868.2215473561303,-839.8436675069739,-856.4650568756217,-868.2215473561303,-1023.3228787448575,-1067.6548466542088,-1081.4769113125185,-54482.70587081629,-1008.938997607709,0
