World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-4.889568378304698,6.996488357988191,6.222813510381071,1.7440829235027608,-4.889568378304698,-11.034341958162248,-12.708223806945348,0,0,0
Low income,2020-01-01,678410579,160.65850754417752,359.27175463099337,281.64926165009393,160.65850754417752,3.5157604551999055,-72.73714718868199,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,962.8945071912285,1409.2881201684754,1121.577299982163,962.8945071912285,-14.876235483804546,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.4253742017105553,1.1558759528037732,0.887290462613095,0.14147793464154798,-0.4253742017105553,-1.0214141644328423,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-970.1572172559834,-767.729457863379,-786.4504715348016,-942.3808314741636,-1027.8350708369912,-1064.2396190929035,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-4.848559069032097,7.1860567050692,6.721291132855756,2.198419327652028,-4.848559069032097,-10.898826315304971,-12.900189686832912,0,0,0
Low income,2020-01-06,678410579,163.23724862845276,367.6265428079056,279.5536166584556,163.23724862845276,7.7158008888307625,-84.50799648783202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,964.8859947933793,1413.1847815573021,1117.8768054360753,964.8859947933793,-11.274515796936802,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.4251060220119653,1.1700308799047372,0.8878089861069247,0.1563757263702289,-0.4251060220119653,-1.0223164690727427,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-962.3062499531543,-738.4660933699266,-781.9488458870424,-940.3670078915587,-1021.6205154600344,-1055.1040012099013,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-5.059232645218045,7.139813916016514,6.466478006604823,2.0475734564894252,-5.059232645218045,-11.304971928779496,-12.29959931856068,0,0,0
Low income,2020-01-13,678410579,162.09619126629514,368.1397142660945,285.6537044758679,162.09619126629514,11.065852109648262,-72.84229714921653,-115.9342827621977,0,0,0
Lower middle income,2020-01-13,2994738553,967.3810368501919,1416.9967505489246,1127.9097293866528,967.3810368501919,-5.440834932702636,-212.94679530918754,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.4256272781152053,1.1654825824831172,0.8942014526955848,0.15854218243184892,-0.4256272781152053,-1.0180117755649822,-1.8053477420564819,0,0,0
Upper middle income,2020-01-13,2928412447,-1208.0350754900041,-978.5802018542296,-1013.873815993788,-1156.6756159623872,-1266.9536413733438,-1305.6531080352754,-1315.2004939794526,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-5.039524222636505,10.446161972682011,8.377447619310407,1.5715778903221627,-5.2665791308243115,-12.327201090696757,-14.78746363255939,0,0,0
Low income,2020-01-20,678410579,165.55756708910818,442.80266487824065,316.0552313989409,165.55756708910818,-16.985996713892597,-114.0894412761423,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1049.8596689316742,1945.8359461115558,1541.109117340728,1049.8596689316742,-96.04938456509711,-621.0316814482534,-897.4620039009152,0,0,0
Unknown income group,2020-01-20,2652897,-0.5351022111772051,0.7750485777002922,0.4392686279691704,-0.16958562796103174,-0.7676453027671812,-1.441824903508481,-2.2109009771619723,0,0,0
Upper middle income,2020-01-20,2928412447,-1485.867742300204,-975.4170201923936,-1020.2965917675166,-1251.9721028874005,-1584.377030303983,-1656.7760140358234,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1028.0746158485092,-1009.603798061218,-1013.425125410285,-1019.0638249539613,-1028.0746158485092,-1034.5772907811777,-1039.2344461053747,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,178.02727638877172,494.40772323825354,361.5492082010431,178.02727638877172,12.083409127502625,-99.3332960996418,-138.4116838992922,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,960.0193264784975,2071.540289602661,1661.419028367075,960.0193264784975,-152.66454251201768,-763.6186589848677,-1038.6555885579082,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.13805127985848253,0.8993091112700384,0.7706910712212365,0.2293019812703642,-0.3942522517826488,-1.06247247696576,-1.8093643805317896,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-838.310252925701,-319.4467126406398,-375.9090343706085,-584.4110672797129,-939.7942810634537,-1016.8331762954879,-1040.664069674681,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1227.9434722325996,-1213.0752870264303,-1214.8662998309658,-1221.3313837577336,-1227.9434722325996,-1234.0276470535962,-1236.4798847005434,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,214.21356192820912,457.5017878831046,376.9138608675906,214.21356192820912,30.651104792116563,-86.14600249579532,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,949.8772444741578,1739.698623214481,1440.4714348646291,949.8772444741578,-377.67584259900076,-1294.4495997237448,-1580.1193157006057,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.32363652453112,-0.21467153244794018,-0.35994031504840834,-0.999974755366934,-1.5564808799336145,-2.251020074943874,-3.111234554212105,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1103.564802246562,1629.8388655208405,1555.3545977810172,1334.7304234368048,973.7545716404062,876.1677195564523,852.2473215575033,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1175.0690394622268,-1155.582373632461,-1159.156940834117,-1166.8350428703725,-1175.560151848389,-1182.6444048459557,-1185.7635835126803,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,189.37692039173587,474.82042004817765,421.25463496815183,189.37692039173587,3.4551699649004513,-194.858093090875,-327.50741497086716,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1003.9400361996878,1547.7534265671175,1404.428001415365,1003.9400361996878,-517.1312128181954,-1468.849610471898,-2104.340013620799,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3433194415300165,-0.20253840167446255,-0.37800526112730987,-0.9772253701055108,-1.6288399888951164,-2.459590233485664,-3.179499087809929,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-557.4320277731695,-112.40108295554926,-149.24475562082748,-326.35844215024514,-714.3453843964028,-801.1154914272663,-834.5576880418042,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1486.1592906265653,-1462.0052040846579,-1466.9792458391714,-1476.7556460455846,-1486.1592906265653,-1493.1944000935453,-1496.0635872601406,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,233.649066923682,504.35505378208745,358.1521588879013,233.649066923682,-5.803000865514339,-208.73659113054367,-408.79755030874236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1054.2512030706996,1723.9678147818631,1434.9740996607954,1054.2512030706996,-650.098865374732,-1869.2824849145215,-2360.116094225226,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.3270461068501958,-0.048772595245223385,-0.37293276359808003,-1.034300245099749,-1.7056419752793557,-2.3694947319550437,-3.1303450942670064,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1355.022643994687,-859.3535918189901,-890.5471663604378,-1100.2393358139234,-1497.8961786590169,-1601.9771219005768,-1648.1856616804314,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1299.15782375397,-1271.2128209657662,-1276.7982989093616,-1287.8765991923024,-1299.15782375397,-1307.6398336843704,-1309.3339329235441,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-68.55618543500266,239.74325012962882,200.6024920544299,-68.55618543500266,-426.2838029264179,-918.9009269202969,-1174.094364172789,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,341.13742492098595,1127.1542656975807,781.7225500911586,341.13742492098595,-1265.0536692007431,-2324.281581469938,-2862.6731602254185,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.4708328726485973,-0.06515615460074431,-0.38436028445438997,-0.9668321837507329,-1.800306745089689,-2.52366377438722,-3.1903343738880645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1359.241506119959,-888.6369600552667,-922.4965479634919,-1162.2024495815476,-1493.697610102328,-1622.2266770509657,-1670.8041403543157,-74183.96999086325,-1373.777222053023,106
