World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.592022993924265,5.792372527941052,4.687433749369257,1.0544326427820674,-6.592022993924265,-7.7483366557347155,-10.968780540055418,0,0,0
Low income,2020-01-01,704080579,128.75992292799282,178.66975895733984,167.97021660920336,128.75992292799282,-0.9831733506853272,-120.08304768107199,-141.4211224552997,0,0,0
Lower middle income,2020-01-01,2994738553,1007.4794898711741,1225.2969015988688,1049.3645834759513,1007.4794898711741,-100.46071925456968,-338.61730694761184,-405.94857654550435,0,0,0
Unknown income group,2020-01-01,870782,-0.31545536242713457,1.0786871573676797,0.8872569144824649,0.14033232872376797,-0.31545536242713457,-0.5696046533612951,-0.7553994854870999,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3594649401831,-774.2025733576685,-865.8696897020533,-875.3594649401831,-1030.2341491962668,-1087.7344907732108,-1095.3682428892548,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303689542441225,6.430628385232578,5.787726439641945,1.5098728501865986,-6.303689542441225,-7.443398093921529,-11.375527085708105,0,0,0
Low income,2020-01-06,704080579,130.86234122299842,190.35060013503409,175.84608619260266,130.86234122299842,-1.9639506833241946,-124.94065883539024,-174.24892060686247,0,0,0
Lower middle income,2020-01-06,2994738553,1009.684397274151,1229.7235873330105,1066.5754139386197,1009.684397274151,-74.57109129454297,-329.4771498115264,-363.0649886300703,0,0,0
Unknown income group,2020-01-06,870782,-0.31457642113619955,1.0699033241644995,0.8877754379762948,0.12470773489086798,-0.31457642113619955,-0.569275386289765,-0.7544014405068299,0,0,0
Upper middle income,2020-01-06,2928412447,-865.964057130273,-777.6056851260456,-861.0882601720111,-865.964057130273,-1023.964590869867,-1060.5939729447848,-1088.6534224565546,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.30356467449585,5.830788901593765,5.257768639995445,1.3253629538484937,-6.30356467449585,-7.583994852083444,-11.311465996229526,0,0,0
Low income,2020-01-13,704080579,132.11663090261942,193.91953404067593,180.6866051431743,132.11663090261942,-1.2821985085553238,-121.80301298749995,-157.15139300609403,0,0,0
Lower middle income,2020-01-13,2994738553,1013.7049426425967,1276.8268144703295,1013.7049426425967,1013.7049426425967,-70.7560652166029,-319.79551129310767,-421.25758565642974,0,0,0
Unknown income group,2020-01-13,870782,-0.3158100983693896,1.0692540381881595,0.8941679045649549,0.12781239805089786,-0.3158100983693896,-0.5629662685286981,-0.7601742582949499,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.94335473827,-1013.1221333229296,-1040.3846697940762,-1110.94335473827,-1273.7753221546352,-1306.126244123799,-1310.2522845772385,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.56763873428461,9.440778425798268,7.358317272515208,1.1644233202295178,-6.56763873428461,-9.050124318548722,-12.136251087809619,0,0,0
Low income,2020-01-20,704080579,135.2774353196085,251.0538001316653,207.11288429613907,138.43300813792436,-30.82405168792386,-155.5251011861598,-224.28910069148154,0,0,0
Lower middle income,2020-01-20,2994738553,1102.7726200172476,1440.0887017969774,1396.086341853916,1102.7726200172476,-139.8455154100591,-680.8283170268254,-837.4577873092923,0,0,0
Unknown income group,2020-01-20,870782,-0.398889950944634,0.8411851686078458,0.4676622949995855,-0.12902996158851388,-0.63491859196886,-1.0007326319082501,-1.17549460606842,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.846932921162,-991.0203697905216,-1079.420933073319,-1372.112365439657,-1600.0124787619882,-1650.4878705943324,-1666.030254235159,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.6533534716962,-1014.3255851518855,-1015.386927195071,-1020.8810528778432,-1029.6533534716962,-1034.9204979740284,-1036.5585961258553,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,150.89887761317024,240.02622442387633,221.62861706028636,157.67650033701406,8.952745381527526,-149.9428606344451,-171.32605023590756,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,909.544089692936,1899.0484200365281,1610.6688796772094,909.544089692936,-329.70352204591154,-1116.8472090216246,-1154.2885681139933,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,870782,-0.45142391523598363,0.5578528314311657,0.27750024229232456,-0.15864517976393352,-0.70134742412182,-1.0761975968154598,-1.253439326831589,0,0,0
Upper middle income,2020-01-27,2928412447,-754.8605955878064,-376.937297176848,-404.060795616608,-622.4070386020672,-967.5252961166632,-1030.7554339357562,-1044.4846982030933,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1229.8922604069303,-1213.9717939348486,-1215.1249920537286,-1221.5806976148738,-1229.8922604069303,-1233.6966867048213,-1235.1761463734033,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,192.4655082395167,282.7837791854702,277.40211688248405,192.4655082395167,13.818443753630078,-161.92524057635353,-181.37942664435468,383.17572258055515,13.212955951053626,0
