World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.8284498627503614,4.971600997276662,4.438392546449397,0.8284498627503614,-3.2338416952731617,-6.088156989136781,-8.00470167379615,0,0,0
Low income,2020-01-01,713055753,246.27323859158807,690.2157922330422,576.7587482878142,246.27323859158807,31.96898552629337,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,726.0511232681163,1382.549618489529,1140.7725494768013,726.0511232681163,6.079342793861423,-295.0696307756082,-327.20176496270346,0,0,0
Unknown income group,2020-01-01,4996019,-0.9796856281584616,3.7887969593926005,3.657301970557785,0.7784048828660327,-0.9796856281584616,-2.205258855227104,-2.3549549821916815,0,0,0
Upper middle income,2020-01-01,2916898522,-920.69293467923,-620.5272843325951,-728.0417950151019,-915.6390036194218,-1021.0744019910334,-1060.412617509295,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.7869507291729436,5.479546635907091,4.338962475953167,1.2141456500091588,-3.1810559791323296,-5.890959555650863,-7.967775400303989,0,0,0.75
Low income,2020-01-06,713055753,246.21108193141035,694.364652087641,577.940748347617,246.21108193141035,30.99855937853475,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,726.1589613461969,1391.7429456406155,1141.0578801768786,726.1589613461969,-47.06219474183276,-301.8039811091594,-340.2243437564659,0,0,0
Unknown income group,2020-01-06,4996019,-0.9337768215854767,3.926080417760054,3.7473947698449397,0.7260140973521719,-0.9337768215854767,-2.185963817060564,-2.274937876830802,0,0,0
Upper middle income,2020-01-06,2916898522,-922.1363819735313,-616.6432856759304,-731.973681535312,-918.4239942043255,-1021.3005725152616,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
