World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-5.980181249083136,6.3692516458997694,3.739466318246995,0.47089195171372933,-5.980181249083136,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,135.44917305844666,235.26414372049408,178.2209569791848,135.44917305844666,0.463204833917792,-119.9695569744045,-141.47663522851502,0,0,0
Lower middle income,2020-01-01,2994738553,1044.9197230568548,1299.1782934901582,1044.9197230568548,1044.9197230568548,-71.95150659713175,-336.8886840158731,-409.424470267939,0,0,0
Unknown income group,2020-01-01,258910,-0.15474867347266483,0.04217472639487985,0.03402116336863065,-0.006900525073088615,-0.15474867347266483,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7177007686704,-780.2629721784075,-869.7177007686704,-869.7177007686704,-1029.357884061607,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-5.82604455883867,6.07111132108622,4.539604852069122,0.482494223917211,-5.82604455883867,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,137.419391408143,204.26923459838395,185.26426203794725,137.419391408143,-1.0418834522629155,-124.8829409796988,-174.3244992972537,0,0,0
Lower middle income,2020-01-06,2994738553,1048.475723848185,1402.614052195276,1048.475723848185,1048.475723848185,-70.59777906145281,-330.6759210642104,-363.22320238260363,0,0,0
Unknown income group,2020-01-06,258910,-0.15467584675258983,0.06659940702409879,0.04543478865814986,-2.5127893282032176e-4,-0.15467584675258983,-0.15467584675258983,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.555145829957,-765.6796418402255,-865.555145829957,-865.555145829957,-1023.5970754663647,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-5.826862183417225,6.317155807344419,3.7189803471658758,0.5080948387336487,-5.826862183417225,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,138.72561992126572,235.81014506392734,187.6840680028491,138.72561992126572,-0.24104748224075456,-121.74475875482577,-157.90956015307435,0,0,0
Lower middle income,2020-01-13,2994738553,1052.4367640856703,1393.6747329008074,1052.4367640856703,1052.4367640856703,-63.65905566931264,-319.9296994468069,-423.1716357115901,0,0,0
Unknown income group,2020-01-13,258910,-0.15501433989345484,0.05220550682484933,0.03975204332438969,-0.0015887491093492493,-0.15501433989345484,-0.1553943627164994,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.9566370228822,-1013.7813789325303,-1094.7108971598889,-1107.9566370228822,-1273.891087642161,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-5.955123667189767,8.85173129008036,8.408467438112126,0.6023819793406747,-5.955123667189767,-8.797646587604516,-11.138320883814032,0,0,0
Low income,2020-01-20,704080579,145.61215113804477,262.00301771333113,233.66498398783563,145.61215113804477,-31.956311890847125,-151.9568170914375,-223.34854762086172,0,0,0
Lower middle income,2020-01-20,2994738553,1134.5669436199041,1560.3782566876628,1134.5669436199041,1134.5669436199041,-153.57789316576012,-682.7034791387008,-845.1779411712531,0,0,0
Unknown income group,2020-01-20,258910,-0.21676937525409418,-0.07622940118950132,-0.09534840577239105,-0.16349318647275016,-0.40238810545407916,-0.6110697860054799,-0.6677609978379017,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.5834256054225,-1118.5764111482997,-1166.4558204538685,-1396.5834256054225,-1600.5183732961686,-1646.4043541070937,-1670.7453361412493,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.5228241430125,-1026.8042835823933,-1030.3566035268336,-1034.5156205376197,-1041.5228241430125,-1045.8064914546217,-1047.21823700413,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,162.4187316007968,311.1929513609885,264.30564290735,162.4187316007968,4.0954268088165096,-148.7631004423543,-175.18434550609146,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,964.5221910497713,1801.9212802196275,1339.3851291503925,964.5221910497713,-483.1617147724806,-1114.0748446608425,-1171.5288252171233,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2632096892687845,-0.05568609572325018,-0.10518203560016039,-0.2632096892687845,-0.5412304278684915,-0.6809658040357218,-0.7125575953191803,0,0,0
Upper middle income,2020-01-27,2928412447,-755.557771703379,-412.92171851704813,-442.7189501946721,-668.677101494555,-964.4295529583297,-1031.24409949568,-1045.0266548791328,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.1097396866828,-1219.6559684356646,-1220.9861240388523,-1228.7496902851392,-1235.1097396866828,-1239.0704887938718,-1239.9602751455268,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.19355687476616,346.61742982863734,323.4600622549121,201.19355687476616,1.2879259306607107,-156.9755089913086,-186.42244295582861,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,961.9975228935234,1607.4830369229153,1320.7650627331493,961.9975228935234,-527.5953973807749,-1414.553144708289,-1465.1686560500052,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2707113124133196,0.0333495260633997,-0.011536667795470483,-0.2563316557094903,-0.564922783193521,-0.666825640298272,-0.6696454656243004,0,0,0
Upper middle income,2020-02-03,2928412447,1166.4829078288262,1525.8033493724158,1508.7835748515301,1290.3752076989206,952.9252909249744,857.5521731758594,852.5032810426841,55477.53831625525,1027.3618206713936,49
High income,2020-02-10,1241193758,-1188.158777930363,-1169.5688260830036,-1172.9380115289418,-1179.8235986722725,-1188.158777930363,-1193.6333744816156,-1194.1110421366122,-91042.89087529428,-1182.375206172653,0.143
Low income,2020-02-10,704080579,219.17684789981664,342.5642868717914,320.45998190059055,219.17684789981664,-73.06151837689926,-256.2499016521837,-320.0632057834134,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1213.5913774707697,1707.8748698390443,1436.5144122218942,1213.5913774707697,-663.9188561436108,-1705.96990268094,-2041.147957056344,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.25709444433406486,-0.0687661362672996,-0.08549790517755987,-0.25709444433406486,-0.49973874671620977,-0.652128994799839,-0.6762129278509907,0,0,0
