World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.2204291744867273,5.741449934674366,5.290314978182923,1.7959690743133363,-3.0784637447130154,-12.373562279023847,-15.897468456173014,0,0,0
Low income,2020-01-01,694007671,149.30171297741822,319.7312188880036,275.68078281410226,149.30171297741822,4.007995862838074,-68.82358584482427,-121.98196197044547,0,0,0
Lower middle income,2020-01-01,3030605450,609.3588206047948,733.683526646865,646.6163485734685,609.3588206047948,32.60147686180102,-175.4498990632434,-260.1110625801854,0,0,0
Unknown income group,2020-01-01,2615280,-0.4756804026344689,0.6383391011687529,0.47017957294732965,0.1026110365307994,-0.4756804026344689,-0.6546925129375496,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-842.1245271473463,-757.1648551705666,-800.9248185206394,-842.1245271473463,-1016.2845791717509,-1056.3430262903878,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.2261626404497552,6.266768443652562,5.630752069400747,2.0430293812397258,-3.401431244346434,-11.516861318928798,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,150.4878428578736,320.98336596349816,277.601652783707,150.4878428578736,-0.1188818020131302,-73.13315250054819,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,611.6407024965382,748.5093308476181,662.6040427547057,611.6407024965382,33.77755703360536,-223.0820948296118,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.47219239990276696,0.6596168202076625,0.4938203624302396,0.11731132464249736,-0.47219239990276696,-0.6678925642792496,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-846.6585719161388,-748.7281857316331,-799.769008138376,-846.6585719161388,-1011.8527784647366,-1051.1409655122657,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.1276955523783232,6.139732604848515,6.027977107317495,1.895381266430056,-2.95104224022091,-12.066744397351307,-15.90537973676953,0,0,0
Low income,2020-01-13,694007671,149.56448857091348,326.49717194957026,278.0400816156669,149.56448857091348,3.8246076822894453,-67.12744848312391,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,625.0340908607633,751.465633389136,642.3986014902072,625.0340908607633,40.45850426598413,-195.1051399708843,-228.5946525581762,0,0,0
