World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,6.197232776082761,5.689373134663214,4.2374908867376435,-2.9712921092514355,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,319.7312188880036,293.19334743469494,168.58043432184377,-7.197272997602744,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,771.999508726851,771.999508726851,771.999508726851,32.11779870865777,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.6122154364098027,0.537164030072626,0.09691945201685856,-0.4911670797458534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-756.850339792776,-834.723891153271,-885.9180365413661,-1016.3134197191004,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,6.55779285390796,5.539948782847034,4.3695437552594,-2.6115501285063987,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,323.6637272321373,292.53774594626987,171.0171137724456,-0.8726892281254203,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,775.1416565766251,775.1416565766251,775.1416565766251,33.32273514206603,-256.55931854316583,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.6079517398709127,0.5318511637221761,0.07295838807484262,-0.47802247399521564,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-749.2553811618541,-839.0199753153167,-885.6301254000311,-1011.9004589368595,-1041.8708750776739,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,6.401120284585277,5.926311058392742,4.270262856690167,-2.801885334474948,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,333.96115854905355,295.5985453563905,170.17139512858716,-1.6854783220369685,-67.12744848312391,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,772.9726099824691,772.9726099824691,772.9726099824691,44.880811723681035,-248.3982970449318,-295.84627667762277,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.6151279083394827,0.5317695124603361,0.08040802933496854,-0.49020669392479005,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1132.1761078331922,-982.3730980053858,-1017.3157543457977,-1132.1761078331922,-1263.2417233986896,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.49947834636617,10.377399895999991,7.910016631054193,4.49947834636617,-6.116760838852312,-17.41230883776112,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,194.13662251278635,381.9830577868982,319.1229626431851,203.8389569060803,-21.05929484731792,-133.6363110918332,-227.8726256635673,0,0,0
Lower middle income,2020-01-20,3030605450,805.732177791916,1538.5070512932505,1271.1063351374319,805.732177791916,-4.415101879957012,-754.0237552636355,-913.6191221744368,0,0,0
Unknown income group,2020-01-20,2615280,-0.5995742236898346,0.27994205983546244,0.06955648224098779,-0.25279609169798317,-0.7866517776083057,-1.3470082697402381,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.7751337641344,-953.8449279713074,-985.6276197269478,-1175.8128922577268,-1573.3630533464345,-1653.9051741223939,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.3237587307669,-1008.5324289890598,-1009.0300986117691,-1017.3237587307669,-1025.685467052904,-1036.7315687518162,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,202.94029565012147,374.9249143639236,359.7573015036801,202.94029565012147,28.43266656815946,-134.7835037302025,-251.42987838011467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,678.8710088461934,1231.6547915401584,1130.2127474863946,678.8710088461934,-44.334650646273815,-852.2075547608418,-946.1542571136629,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.1988174398244856,0.6153485280090129,0.582101583892037,0.19581021725835285,-0.3461295882884782,-0.9628895691882857,-1.2934206041855483,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-790.9984148737118,-337.0888609127884,-351.61256875812126,-536.1805091473245,-945.0290441196997,-1024.312734834435,-1038.1423656596028,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1217.8802384740175,-1211.851724573493,-1213.8530794005783,-1217.8802384740175,-1227.7425444396183,-1238.3683244245533,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0.4
Low income,2020-02-03,694007671,251.4630025830075,408.15101087752356,354.3479503216312,251.4630025830075,45.097690682807304,-121.74994828828949,-174.0893434793561,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,737.1762676172251,1149.7242885973626,906.7847738405345,737.1762676172251,-507.62457021851213,-1201.5508412425093,-1389.37558496388,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3428625150000526,-0.23952215099969326,-0.37581737086210376,-0.9903146643480027,-1.4640592930796994,-2.323641628519408,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1138.5116198522842,1583.1395660241442,1549.5239757127943,1336.0404505521283,958.5251847549212,866.2084921068802,863.0345388743428,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1151.9584084515177,-1176.2878624219395,-1188.1032840731634,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,266.85350240310447,519.7112649057924,475.338324076354,266.85350240310447,33.39586150723456,-117.6072010213021,-168.54134562650637,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,525.2691305474764,1036.3280934596485,991.6823833476542,525.2691305474764,-549.9791979858479,-1619.38930015385,-1701.2460798114578,-7670.2228599398495,-153.404457198797,0
