World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-2.9431713432652815,10.075525372113145,7.362850907016515,1.3785631164425185,-4.2398615327665325,-8.89573870891387,-11.125087549173037,0,0,0
Low income,2020-01-01,704080579,125.09648117964335,290.3388941132024,248.53442824879104,125.09648117964335,-10.943653215923971,-76.82688345115754,-113.24301946450734,0,0,0
Lower middle income,2020-01-01,2994738553,216.54019418581638,558.739255920912,474.104299652479,222.78053656895935,-107.9218887852109,-303.37080107623035,-409.50436135375975,0,0,0
Unknown income group,2020-01-01,258910,-0.06069560544829089,0.16914641479919973,0.12927853011276957,0.014804639176599996,-0.06069560544829089,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-925.9528944831137,-819.7366813570029,-871.1959416882069,-925.9528944831137,-1038.224919935185,-1110.672799186711,-1125.54152938258,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-2.9484341623876813,9.717988765855557,7.377979903078676,1.199240836372319,-4.162203522816366,-8.483274847040093,-10.560756234524609,0,0,0
Low income,2020-01-06,704080579,125.07641746721589,286.88649065236854,253.0439540754926,125.07641746721589,-6.705848711549871,-61.55311062187124,-125.6193017127215,0,0,0
Lower middle income,2020-01-06,2994738553,218.32371916683027,575.5930999784675,519.527251012725,243.06108446853872,-96.76551657249375,-294.56841259951375,-394.6690477833984,0,0,0
Unknown income group,2020-01-06,258910,-0.061041416851870894,0.17011244728946973,0.13670727786117962,0.014999211529929958,-0.061041416851870894,-0.13788854151852972,-0.20348927486815988,0,0,0
Upper middle income,2020-01-06,2928412447,-925.4229564507197,-812.3290862067171,-864.7069907603875,-925.4229564507197,-1032.6607388953983,-1080.1174178616657,-1096.138673575815,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-2.8063993261811118,10.00467605240574,9.557280350946536,1.68679885935131,-4.373087678689462,-8.459016520169431,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,125.45676612157105,294.0243988004754,249.31856313733934,125.45676612157105,-7.606660965141223,-71.84095272430915,-109.20435493854326,0,0,0
Lower middle income,2020-01-13,2994738553,253.6142983123976,615.3039886786089,514.3032822029153,253.6142983123976,-91.11310118675213,-316.9933296892082,-434.44001638725143,0,0,0
Unknown income group,2020-01-13,258910,-0.04802721758302086,0.19655064857404037,0.15340287610923997,0.03751543341698952,-0.04802721758302086,-0.14244564607389976,-0.1878725027982192,0,0,0
Upper middle income,2020-01-13,2928412447,-1171.32656660809,-1058.7652745292164,-1100.3711609588247,-1171.32656660809,-1267.9866108819651,-1327.3225208694964,-1338.3268204650824,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-4.930068959438476,9.005975923133368,7.312409634518572,0.0858823228473437,-4.930068959438476,-9.311792220473553,-11.667902063237428,0,0,0
Low income,2020-01-20,704080579,99.69383089204888,392.5162090992433,347.0640182227349,155.33710291488234,2.788110250028975,-116.83923557894258,-148.82789713345966,0,0,0
Lower middle income,2020-01-20,2994738553,180.36069260912717,678.167845059853,542.4344236679871,239.34608987550652,-187.5221554196477,-458.8707883253477,-656.8130040570182,0,0,0
Unknown income group,2020-01-20,258910,-0.12641347130429118,0.15796301012608052,0.10171097522433035,-0.006863426191220098,-0.12641347130429118,-0.23697429365021094,-0.26029543615403034,0,0,0
Upper middle income,2020-01-20,2928412447,-1478.4595233787634,-1317.9474561780598,-1338.0831466243897,-1470.5181340445854,-1581.5290951593968,-1638.9844138817493,-1646.4787243235307,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.3637487959531,-1027.3869270501007,-1029.4922767435444,-1036.5817719040333,-1042.5395122593975,-1050.0916958232024,-1051.3914567397458,-79761.72107222915,-1035.8665074315475,0
Low income,2020-01-27,704080579,145.00452538123548,392.0616232300259,374.1707065446949,197.3821758946481,28.964163286591294,-77.31973034912654,-136.84407545576647,146.70148916196638,5.0586720400678065,0
Lower middle income,2020-01-27,2994738553,205.639629490167,1163.4456784493987,891.8224520190792,332.9402985415825,-371.65297925486766,-882.215570571089,-1169.8691715572,-7217.7298019267755,-144.3545960385355,0
Unknown income group,2020-01-27,258910,-0.19200299919290081,0.18544837032883082,0.09433815603354925,-0.0479346856895906,-0.20265636010640944,-0.33068119167105114,-0.3698399218466588,0,0,0
Upper middle income,2020-01-27,2928412447,-866.5975725110226,-485.5158345050695,-518.0592358380497,-684.4632932500905,-986.084685523649,-1077.0023120517326,-1125.1978581397557,-50438.22601491881,-934.0412224984965,0
High income,2020-02-03,1241193758,-1235.326793694783,-1203.7840073937,-1212.7903210100087,-1226.8926852199882,-1237.0605034880525,-1243.6214111305226,-1245.0666706057768,-94675.23332658662,-1229.5484847608652,0
Low income,2020-02-03,704080579,169.85816143333955,343.1112736075927,293.44933939244265,169.85816143333955,9.989183558212217,-88.2784867592541,-136.4895095306162,127.30632787164599,4.389873374884345,0
Lower middle income,2020-02-03,2994738553,92.77890155073618,676.3689182304341,526.1216347469342,113.04577168268361,-686.6784175457731,-1312.4554581928535,-1567.9489292704613,-7878.525063857441,-157.57050127714882,0
Unknown income group,2020-02-03,258910,-0.25891775972822034,0.21292793530874948,0.10923092541309937,-0.032173170672499404,-0.25891775972822034,-0.3926259120037516,-0.43461464323716087,0,0,0
Upper middle income,2020-02-03,2928412447,1135.8526030024018,1526.3550125899617,1488.8988769031246,1316.5555030514429,959.0136847465644,824.3594711290141,794.8955284056966,55007.87224031603,1018.6643007465931,49
High income,2020-02-10,1241193758,-1193.1770150582117,-1141.6083679882709,-1154.8204526380234,-1175.3426199880323,-1193.1770150582117,-1198.906160064783,-1201.0063941111875,-91138.54999325362,-1183.617532379917,0.143
Low income,2020-02-10,704080579,132.80285773721013,486.71775620615347,376.8846318156306,195.83251118122072,0.2889008895320482,-114.89771929738797,-152.44363658852782,127.30632787164599,4.389873374884345,0
Lower middle income,2020-02-10,2994738553,-70.95928496704936,870.4585634296988,747.2755495424861,117.51962291783308,-685.8715139765023,-1426.031685349468,-1859.525379661505,-7878.525063857441,-157.57050127714882,0
Unknown income group,2020-02-10,258910,-0.14319870810626079,0.2868391774562508,0.20671662992059908,-0.016131280067219738,-0.18062065593203008,-0.297926977883939,-0.32067827712887864,0,0,0
Upper middle income,2020-02-10,2928412447,-534.5159927835354,-143.97940950908304,-155.73821632445774,-350.54631702794615,-732.0633486678081,-850.6007672083898,-876.5390514725015,-34558.66095465398,-639.9752028639625,83.714
High income,2020-02-17,1241193758,-1503.1999054276932,-1440.285966777121,-1449.0876864075155,-1483.0482691612044,-1503.1999054276932,-1510.8404136957438,-1513.1383810710595,-114979.21665992039,-1493.2365799989661,0.42899999999999994
Low income,2020-02-17,704080579,147.98522758380352,511.0236723808138,417.4973463834935,224.8589142729994,-4.380036505514928,-147.94809004115737,-220.74689832294965,127.30632787164599,4.389873374884345,0
Lower middle income,2020-02-17,2994738553,-76.27092894818581,990.1467740747644,886.0993207036164,210.57820532378668,-766.5162747521762,-1569.5949342910567,-1822.18564765483,-7878.525063857441,-157.57050127714882,0
Unknown income group,2020-02-17,258910,-0.2576373778079504,0.26247106084054084,0.1511197109962691,-0.023208755305140133,-0.2576373778079504,-0.35873744089119164,-0.4503315548206292,0,0,0
Upper middle income,2020-02-17,2928412447,-1366.2127007235595,-917.839061140972,-947.1405980254937,-1136.1940560552512,-1573.1749324281423,-1706.3186118761037,-1718.7782482408224,-76678.98563296163,-1419.9812154252154,121.714
High income,2020-02-24,1241193758,-1327.217757742745,-1260.3743713682975,-1265.5057177482631,-1302.2743465639426,-1327.217757742745,-1334.2710522098175,-1336.2352548337312,-101327.5478515955,-1315.9421798908506,2.429
Low income,2020-02-24,704080579,62.450458245990944,317.730775438993,263.49487857884895,76.72413181657687,-219.91955551016747,-480.5531375266828,-590.4826879160887,127.30632787164599,4.389873374884345,0
Lower middle income,2020-02-24,2994738553,-196.02174393077553,768.9884543339055,472.95311337919395,-191.00846022761493,-1101.009383731022,-1864.8148973121517,-2040.172184670921,-7878.525063857441,-157.57050127714882,0
Unknown income group,2020-02-24,258910,-0.2663431824982704,0.2727873823758687,0.1648613675476305,-0.03343887877882932,-0.2663431824982704,-0.4004556474641892,-0.4558220153518301,0,0,0
Upper middle income,2020-02-24,2928412447,-1381.8503686011077,-940.9777189004558,-994.846639146973,-1168.4657804802898,-1585.5164530012576,-1711.5027383925521,-1779.6711498446732,-75418.37915883509,-1396.6366510895386,106
High income,2020-03-02,1241193758,-892.2876039024078,-828.2291330615545,-831.6670786659591,-869.1441317780315,-892.9559466266721,-904.1137232758234,-908.2904319909195,-68149.36975522053,-885.056750067799,11.143
Low income,2020-03-02,704080579,227.69958652093544,1275.4546734022501,1021.696079664284,485.20069722775276,-85.0894237264509,-529.7078415897877,-685.9007181679765,18.132109575007167,0.6252451577588678,0
Lower middle income,2020-03-02,2994738553,-598.3991866608485,453.13706760457114,254.94583668521236,-598.3991866608485,-2118.4643957799394,-3189.0997491542626,-3573.0843260868837,-11118.37580777655,-222.367516155531,0
Unknown income group,2020-03-02,258910,-0.18233993920984057,0.33820888795825976,0.2200759824118695,0.009747031410820518,-0.22253749443826998,-0.3526240894566892,-0.41896509023241996,0,0,0
Upper middle income,2020-03-02,2928412447,-2142.1876678477374,-1989.8546178158788,-2048.6204540808126,-2142.1876678477374,-2646.2758494277014,-2939.7255024834994,-2958.483490818933,-106463.37731938978,-1971.5440244331442,53.428
High income,2020-03-09,1241193758,462.67463072459094,535.3724678569678,525.5324801463867,487.1975255402658,457.73477952019545,444.6016303247705,435.9121420538605,35729.57024477897,464.0203927893373,74.42999999999999
Low income,2020-03-09,704080579,51.63041080346149,447.7921261175082,343.9289191078427,51.63041080346149,-322.95815733070737,-625.754935454679,-844.3599055286815,18.132109575007167,0.6252451577588678,0
Lower middle income,2020-03-09,2994738553,-800.0501395566152,-154.0402504565528,-316.21664526288225,-800.0501395566152,-2371.003137598956,-3175.0224565810577,-3466.597020448278,-11118.37580777655,-222.367516155531,0.143
Unknown income group,2020-03-09,258910,-0.09884463124293115,0.3609521928402716,0.33553816468808884,0.05871056219101037,-0.1510743832102101,-0.2982633866139593,-0.3471028476584597,0,0,0
Upper middle income,2020-03-09,2928412447,-284.13634844214954,-125.27421342345299,-212.9159903565152,-284.13634844214954,-857.8784122037297,-1091.7103746271998,-1129.6886342091157,-8258.935688465112,-152.94325349009466,55.142999999999994
High income,2020-03-16,1241193758,2503.84237963875,2577.500252946941,2566.811512417503,2521.2003071297186,2491.514079901074,2481.9843873227906,2473.9270112811,192547.66024478065,2500.6189642179306,346.573
Low income,2020-03-16,704080579,246.36627189915112,544.7226283236025,369.4152731053279,246.36627189915112,-447.3499263613033,-841.6305128458248,-1017.6210587882455,18.132109575007167,0.6252451577588678,0
Lower middle income,2020-03-16,2994738553,-121.04084661811635,816.5266299521967,674.3105809296035,-121.04084661811635,-1814.471602213109,-2995.7575730499157,-3212.783244767889,-11118.37580777655,-222.367516155531,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.06523405757985082,0.3918652396179896,0.34263177758770125,0.0809894412618896,-0.13897187795147958,-0.2884226947695001,-0.34591775346562015,0,0,0
Upper middle income,2020-03-16,2928412447,-604.8378327147708,-565.4133124856063,-604.8378327147708,-604.8378327147708,-1172.1665105686513,-1416.6968627676033,-1442.7491051173636,-30151.240035311497,-558.3562969502129,104.42999999999999
High income,2020-03-23,1241193758,5197.270826192617,5285.255040410106,5278.181356354039,5221.969390058667,5194.252218853238,5178.198555181102,5174.531743874936,401057.2802447794,5208.536107075058,1197.4289999999999
Low income,2020-03-23,704080579,147.00151326240092,425.8213021838189,315.77963136676874,147.00151326240092,-586.3226448734916,-1096.7013073452197,-1210.8504328423573,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-993.8416212548857,-211.9424822400529,-697.857649225841,-993.8416212548857,-2823.879558076495,-4595.61878025197,-5145.208580787311,-11118.37580777655,-222.367516155531,11.574
Unknown income group,2020-03-23,258910,-0.05061484859124077,0.45794802623276853,0.40742712000840925,0.1337661606689204,-0.1300847612686201,-0.2807151918863797,-0.32405713402457,0,0,0
Upper middle income,2020-03-23,2928412447,1253.0612502257775,1367.477693946613,1302.7814909871881,1253.0612502257775,709.4794606140833,419.5815395013349,384.52535083776513,73043.36356569799,1352.654880846259,177.433
High income,2020-03-30,1241193758,8315.649211123331,8404.31414282581,8390.65692220457,8345.112458169933,8311.237441548994,8293.638294581642,8288.059425716321,640954.5202447793,8324.084678503626,3025.716
Low income,2020-03-30,704080579,55.14645084648511,520.1581635924857,342.43001169423906,55.14645084648511,-700.5824868320484,-1177.9665932759212,-1305.7846794579445,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2058.2621295105623,-1520.994625166644,-1957.96421706419,-2058.2621295105623,-3818.7675630601557,-5897.137166607197,-6539.3047026994955,-11118.37580777655,-222.367516155531,29.431
Unknown income group,2020-03-30,258910,-0.10162429487846106,0.4542286695008713,0.4314231398940399,0.16853883372259065,-0.12977251559952965,-0.2889806315406894,-0.35896848091686034,0,0,0
Upper middle income,2020-03-30,2928412447,541.8976658435871,2984.195193645792,1711.8973136364993,541.8976658435871,-536.1969641828927,-1230.9260139082637,-1417.1904660034304,41922.51039144605,776.3427850267786,235.573
High income,2020-04-06,1241193758,9152.191440167297,9262.13430462508,9223.27799280041,9184.821287072195,9147.062357996581,9127.013854170493,9122.819191465951,705238.3475566087,9158.939578657257,5223.145
Low income,2020-04-06,704080579,139.81261996065757,526.8171578317446,245.70891434237845,139.81261996065757,-744.0734658240877,-1174.429754312476,-1316.4371949239483,212.98092677930933,7.344169888941701,5.145
Lower middle income,2020-04-06,2994738553,-2333.278926641765,-1920.923079597745,-2140.175637803938,-2333.278926641765,-4160.825698869532,-5931.797464185783,-6374.786924333577,-22090.389248636704,-441.80778497273405,81.28699999999999
Unknown income group,2020-04-06,258910,-0.113891549644701,0.4828036080212595,0.42452647789093123,0.1850160913765595,-0.13590302319179937,-0.3140096395367687,-0.39393526182384975,0,0,0
Upper middle income,2020-04-06,2928412447,1166.703672573977,3318.146005631732,2332.020110293943,1166.703672573977,-127.18136851108618,-843.6700046525783,-955.7583082400336,58336.32094444157,1080.302239711881,403.431
High income,2020-04-13,1241193758,8072.876372364977,8171.80243233562,8149.792748490962,8109.558163417722,8066.1768857752995,8045.167103236064,8041.174573721143,620803.6675566067,8062.385292942944,6274.148
Low income,2020-04-13,704080579,372.7939969358211,755.701794901266,487.6772275444508,372.7939969358211,-745.5129323916866,-1166.8823256263383,-1199.2556285941082,212.98092677930933,7.344169888941701,6.002
Lower middle income,2020-04-13,2994738553,-1991.4057622973355,-1803.1645355293117,-1991.4057622973355,-1991.4057622973355,-4121.445146875468,-5758.74230026956,-6124.953212172966,-22090.389248636704,-441.80778497273405,120.289
