World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.28514744959364896,6.259561024750118,4.971600997276662,0.9526743004825515,-3.4967174487077757,-6.63766433726968,-8.01149351914078,0,0,0
Low income,2020-01-01,713055753,292.85625718429395,1099.895634594381,951.5608514332871,419.009863100737,44.367685930738475,-58.780238708671575,-108.98032717458287,0,0,0
Lower middle income,2020-01-01,3064086238,792.6188762204204,1479.3240811936148,1212.7837528091109,792.6188762204204,24.183277635216974,-242.30537951738083,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.7650199597395707,4.484333557350994,3.376413187922199,0.7876137255501242,-1.085015556512021,-2.7377283223919795,-3.21673991820905,0,0,0
Upper middle income,2020-01-01,2916898522,-903.1033639885111,-620.5272843325951,-732.2621766925929,-903.1033639885111,-1022.5196598215612,-1060.412617509295,-1080.6407404691631,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.28213494102190534,6.444117841270188,5.423317459395764,1.2124940651763587,-3.3680050554415235,-6.9070422331376164,-8.394927236231881,0,0,1.25
Low income,2020-01-06,713055753,293.4723536676311,978.7731012662605,793.9387975541581,318.8075910748171,24.356554805619773,-173.76687262133964,-324.7602673939395,0,0,109.25
Lower middle income,2020-01-06,3064086238,793.017077281034,1407.0655584454414,1178.0453981196295,793.017077281034,-59.93417929166226,-390.9692570696673,-672.5638845908929,0,0,168.5
Unknown income group,2020-01-06,4996019,-0.7631944576890807,4.774515508271423,3.41662930722853,0.6928839020752765,-1.0945285372445421,-2.537191171587141,-3.3320264622720925,0,0,0
Upper middle income,2020-01-06,2916898522,-903.4150181481024,-591.0288569345713,-734.0612446816151,-901.6018423238877,-1022.8713735667825,-1053.1564961027414,-1095.995515088885,-55491.644868423995,-1008.938997607709,1.75
