World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.3263362263812912,16.072572866470217,11.411704086554384,1.8867682582076266,-2.0262245608284353,-5.458824195683009,-6.887894953126679,0,0,0
Low income,2020-01-01,713055753,352.5481725257576,811.0801329439138,697.0174827270698,352.5481725257576,47.13650366481722,-41.53844206916297,-62.07269958260603,0,0,0
Lower middle income,2020-01-01,3064086238,723.506126096864,1791.4280811932838,1685.3817960941674,723.506126096864,54.313163467160344,-307.17491928304895,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.09434654595045167,3.8240328874823306,3.6641879728969027,0.8807982283749622,-0.6945105407195294,-1.7208431582479307,-2.2352671425001134,0,0,0
Upper middle income,2020-01-01,2916898522,-929.5637116832054,-628.4898652568237,-744.2926742977569,-929.5637116832054,-1022.6700200186938,-1054.6055533255835,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.3959319591283746,16.195960404684286,11.30160714042406,1.975963838502942,-2.078520039099569,-5.494568564782724,-7.08238668416484,0,0,0.5
Low income,2020-01-06,713055753,351.4887540672663,816.0349015993186,696.10771535076606,351.4887540672663,47.02309088899078,-50.91524557931888,-59.79740424993057,0,0,0
Lower middle income,2020-01-06,3064086238,723.8585012927572,1806.9037833650702,1650.9956036498013,723.8585012927572,38.149617397147985,-283.9391227939459,-453.82476102238763,0,0,0
Unknown income group,2020-01-06,4996019,0.06472350529380039,3.937730803555102,3.74443938981142,0.9835924982728511,-0.754793855778086,-2.1408892072219943,-2.277748731155602,0,0,0
Upper middle income,2020-01-06,2916898522,-930.843439024442,-613.8869986106647,-736.5581592675125,-930.843439024442,-1020.8641702353626,-1049.266910873473,-1052.9236674478122,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3914766182015521,16.152160058496406,11.33467708436134,1.9857355236326286,-2.0591965282728317,-5.4248289296419046,-6.813195448992689,0,0,0
Low income,2020-01-13,713055753,358.08576642132334,819.3088049777942,690.090428218443,358.08576642132334,46.20020584036995,-58.54681727603838,-88.21077725292591,0,0,0
Lower middle income,2020-01-13,3064086238,749.2077413108129,1917.6529994363111,1623.664410730682,749.2077413108129,52.231244502786446,-269.1417098936353,-295.9741779896385,0,0,0
Unknown income group,2020-01-13,4996019,0.1137398850924996,3.999663172904355,3.7461647636470903,0.950944186681232,-0.6726722085426868,-1.8949961702259395,-2.2111377973793327,0,0,0
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-865.1852634595965,-956.3809953221145,-1163.69366910688,-1264.3191469780083,-1302.2115913209782,-1314.6428813645205,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,17.24385651380946,12.390543392116802,2.8353717166943975,-4.118996335915527,-7.357705090369874,-8.096867691634685,0,0,0
Low income,2020-01-20,713055753,353.33151514785,769.3246619154787,631.7235374879283,353.33151514785,18.44440776603427,-75.76694246468892,-79.63880376095447,0,0,0
