World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.4326946721892755,3.006683350465313,2.071149235225278,0.08913177430820447,-6.4326946721892755,-9.917274192927508,-10.240311931488442,0,0,0
Low income,2020-01-01,704080579,141.20067820979637,278.84670811360456,246.72528767684832,141.20067820979637,3.4950730444507974,-97.09551789306117,-126.45571235800031,0,0,0
Lower middle income,2020-01-01,2994738553,1018.1149053052205,1018.1149053052205,1018.1149053052205,1018.1149053052205,-4.464819864664192,-279.4778894131712,-371.6013968151733,0,0,0
Unknown income group,2020-01-01,258910,-0.15480830696325928,0.0722869129360806,0.04949183347413934,-1.6091896055965378e-4,-0.15480830696325928,-0.15910042553884945,-0.17352684707027022,0,0,0
Upper middle income,2020-01-01,2928412447,-878.3949137020153,-853.8914935028591,-858.7486090568935,-878.3949137020153,-1027.254048382094,-1079.9414257355743,-1087.9677741856751,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418059064442671,3.039637680860753,2.088508875895068,0.14029488479984434,-6.418059064442671,-9.818795418703077,-10.323643133482014,0,0,0
Low income,2020-01-06,704080579,142.94181727176323,280.13814236716394,249.43223054525583,142.94181727176323,3.99199993731865,-98.05197560312348,-126.99426717729557,0,0,0
Lower middle income,2020-01-06,2994738553,1019.2090023489782,1019.2090023489782,1019.2090023489782,1019.2090023489782,-2.156744194453346,-275.12310425556655,-373.9068991907273,0,0,0
Unknown income group,2020-01-06,258910,-0.15480830696325928,0.07139408290608062,0.06065372063429013,0.005693552191939939,-0.15480830696325928,-0.15480830696325928,-0.16647005367705014,0,0,0
Upper middle income,2020-01-06,2928412447,-868.221527720339,-844.4081863756161,-860.6213848235882,-868.221527720339,-1025.739027218659,-1070.6836849210847,-1087.3043508602454,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.403483073182046,4.773144059340105,3.5832282397556328,0.19765765786635217,-6.403483073182046,-9.803237398903923,-10.267132783022964,0,0,0
Low income,2020-01-13,704080579,143.80928221535348,281.024974594527,242.5532085163735,143.80928221535348,11.733340427743512,-97.46504052655214,-126.36134190810506,0,0,0
Lower middle income,2020-01-13,2994738553,1023.1097528429544,1023.1097528429544,1023.1097528429544,1023.1097528429544,4.953850643700782,-256.4350667607119,-375.7756420937457,0,0,0
Unknown income group,2020-01-13,258910,-0.15050928497515437,0.1098830796282993,0.06839738873497866,0.008433511712610642,-0.15050928497515437,-0.15443445155774005,-0.17759190520000123,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.5097407284263,-1083.8873096073617,-1103.2093215253476,-1108.5097407284263,-1267.0861028427062,-1309.5702604414466,-1312.1898701553118,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.48740631738735,2.299368551061286,1.6273975507856888,-0.23085878627869125,-6.48740631738735,-10.020798050282075,-10.411850704155471,0,0,0
Low income,2020-01-20,704080579,151.85075277580444,313.3711946096621,223.87754905433775,151.85075277580444,-4.828619006763912,-117.32797141673493,-132.27355917584777,0,0,0
Lower middle income,2020-01-20,2994738553,1034.0075520771852,1034.0075520771852,1034.0075520771852,1034.0075520771852,-92.27949746696693,-401.30919654950605,-515.2865021784722,0,0,0
Unknown income group,2020-01-20,258910,-0.19995761036202406,0.0325672508253202,0.007630402374160618,-0.07124804233575009,-0.19995761036202406,-0.3193388839229892,-0.3912230819780105,0,0,0
Upper middle income,2020-01-20,2928412447,-1409.4863625363284,-1336.8244107520168,-1366.5074983287564,-1409.4863625363284,-1568.351690377335,-1610.2187169133922,-1614.7820732785476,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.8443945948457,-1032.9021265417168,-1033.4326381262006,-1037.041962772205,-1041.8952307732116,-1046.4412568734808,-1047.0857181488511,-79707.53536048616,-1035.1627968894306,0
Low income,2020-01-27,704080579,168.40811681179625,329.82446601779037,288.98414070384285,168.40811681179625,23.657662571049087,-90.11755734060962,-125.10622027714908,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.857304739396,1379.7998429315885,1231.082060461414,955.857304739396,-365.54613958098724,-872.3708964447053,-967.7374124772416,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2745505123097642,-0.0037847925414201604,-0.05895673766505942,-0.2314280107587507,-0.47423933740385954,-0.6019492793169504,-0.6356208502887788,0,0,0
Upper middle income,2020-01-27,2928412447,-776.6318729185949,-368.47394552161734,-400.1216349807574,-570.8038119454178,-961.1224049369712,-1020.8300997360861,-1036.1784385150615,-49770.209484499894,-921.6705460092572,0
High income,2020-02-03,1241193758,-1235.1226105342178,-1221.7056952567473,-1225.8154644170936,-1228.9192265081908,-1235.1226105342178,-1239.9893376181442,-1240.5769105075665,-94639.38094817707,-1229.0828694568452,0
Low income,2020-02-03,704080579,189.0717022746855,397.78552910263136,324.3694283383416,189.0717022746855,16.700875813181415,-109.86195787540451,-156.25199587739021,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.508720990684,1418.868023956325,1361.0198389799457,922.508720990684,-489.70216165737565,-1410.2121066008647,-1862.6409020285403,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24445875495084918,0.07550587506263998,0.005539617726239919,-0.20462174242916017,-0.5070314704467601,-0.6410861998394694,-0.6528824434240397,0,0,0
Upper middle income,2020-02-03,2928412447,1171.9991888060463,1616.1149937015787,1578.2973863177233,1396.8901264609945,958.2934620533383,884.6030531171704,880.1488416354603,55531.2008635365,1028.3555715469722,49
