World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-2.9431713432652815,10.075525372113145,7.362850907016515,1.3785631164425185,-4.2398615327665325,-8.89573870891387,-11.125087549173037,0,0,0
Low income,2020-01-01,704080579,125.09648117964335,290.3388941132024,248.53442824879104,125.09648117964335,-10.943653215923971,-76.82688345115754,-113.24301946450734,0,0,0
Lower middle income,2020-01-01,2994738553,216.54019418581638,558.739255920912,474.104299652479,222.78053656895935,-107.9218887852109,-303.37080107623035,-409.50436135375975,0,0,0
Unknown income group,2020-01-01,258910,-0.06069560544829089,0.16914641479919973,0.12927853011276957,0.014804639176599996,-0.06069560544829089,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-925.9528944831137,-819.7366813570029,-871.1959416882069,-925.9528944831137,-1038.224919935185,-1110.672799186711,-1125.54152938258,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-2.9484341623876813,9.717988765855557,7.377979903078676,1.199240836372319,-4.162203522816366,-8.483274847040093,-10.560756234524609,0,0,0
Low income,2020-01-06,704080579,125.07641746721589,286.88649065236854,253.0439540754926,125.07641746721589,-6.705848711549871,-61.55311062187124,-125.6193017127215,0,0,0
Lower middle income,2020-01-06,2994738553,218.32371916683027,575.5930999784675,519.527251012725,243.06108446853872,-96.76551657249375,-294.56841259951375,-394.6690477833984,0,0,0
Unknown income group,2020-01-06,258910,-0.061041416851870894,0.17011244728946973,0.13670727786117962,0.014999211529929958,-0.061041416851870894,-0.13788854151852972,-0.20348927486815988,0,0,0
Upper middle income,2020-01-06,2928412447,-925.4229564507197,-812.3290862067171,-864.7069907603875,-925.4229564507197,-1032.6607388953983,-1080.1174178616657,-1096.138673575815,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-2.8063993261811118,10.00467605240574,9.557280350946536,1.68679885935131,-4.373087678689462,-8.459016520169431,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,125.45676612157105,294.0243988004754,249.31856313733934,125.45676612157105,-7.606660965141223,-71.84095272430915,-109.20435493854326,0,0,0
Lower middle income,2020-01-13,2994738553,253.6142983123976,615.3039886786089,514.3032822029153,253.6142983123976,-91.11310118675213,-316.9933296892082,-434.44001638725143,0,0,0
Unknown income group,2020-01-13,258910,-0.04802721758302086,0.19655064857404037,0.15340287610923997,0.03751543341698952,-0.04802721758302086,-0.14244564607389976,-0.1878725027982192,0,0,0
Upper middle income,2020-01-13,2928412447,-1171.32656660809,-1058.7652745292164,-1100.3711609588247,-1171.32656660809,-1267.9866108819651,-1327.3225208694964,-1338.3268204650824,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-4.930068959438476,9.005975923133368,7.313006308778571,0.001156461066812817,-4.930068959438476,-9.311094805972653,-11.667902063237428,0,0,0
Low income,2020-01-20,704080579,104.65546371129845,389.6672498291497,348.46971830345973,158.46348887614195,3.956599750083713,-116.73546610434818,-150.4224407199068,0,0,0
Lower middle income,2020-01-20,2994738553,182.759074793315,670.6939503293992,545.136481978489,238.72775319130614,-181.88416456496992,-458.02568101842706,-622.2246481630107,0,0,0
Unknown income group,2020-01-20,258910,-0.12641214755231117,0.15787387933948052,0.10188533617863035,-0.006536088953960098,-0.12641214755231117,-0.23701591669916094,-0.2774566847534393,0,0,0
Upper middle income,2020-01-20,2928412447,-1478.550378785769,-1317.3359063687394,-1340.3898653002564,-1469.949770610872,-1578.3700000910742,-1637.0611570647816,-1650.4226233876911,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-978.3000810007416,-964.323259254889,-966.725044239927,-973.560960865274,-979.5286420991603,-987.028108272916,-988.36593444526045,-74905.81865199788,-972.802839636336,0
Low income,2020-01-27,704080579,152.6175326884949,398.5904084829291,366.6202525913709,185.3102380831195,31.930824742750055,-69.45755878578679,-140.84318329948007,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,210.63347850180014,1236.4548230664006,985.6946403863279,347.3443113440116,-362.9597949557938,-875.083804601893,-1169.0194270787074,-6934.77785490868,-138.6955570981736,0
Unknown income group,2020-01-27,258910,-0.19200299919290081,0.18521452303837083,0.09400709154666925,-0.04899265671786043,-0.20947944529792034,-0.33181449324892986,-0.3702910119206888,0,0,0
Upper middle income,2020-01-27,2928412447,-866.6382962820234,-485.84027436316757,-519.185924913475,-684.4288756269223,-988.1759207386414,-1076.212475552255,-1123.808056124003,-50438.22601491881,-934.0412224984965,0
High income,2020-02-03,1241193758,-1202.322649709116,-1170.9996318356477,-1179.5971907741775,-1193.7643626625782,-1204.0478071468083,-1210.5673109017823,-1212.0036178028536,-92133.91423969026,-1196.5443407751982,0
Low income,2020-02-03,704080579,178.55696032766974,352.2180780973986,296.1839758432625,178.55696032766974,21.60588439126817,-79.04571547432613,-127.25742489054132,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,95.37468483404766,655.6692313138127,503.68974833988256,113.53054626524337,-675.2122802735603,-1300.2738771365564,-1559.502006341995,-7659.903854696159,-153.1980770939232,0
Unknown income group,2020-02-03,258910,-0.25891775972822034,0.2146894171733695,0.10932319023861937,-0.0321565112952194,-0.25891775972822034,-0.39283660166115153,-0.4355498738174709,0,0,0
Upper middle income,2020-02-03,2928412447,1135.9495192929337,1526.6445021122104,1483.8698296545404,1314.9642007056686,966.4877357066241,823.5896854113889,794.3118193443337,55007.87224031603,1018.6643007465931,49
High income,2020-02-10,1241193758,-1106.0776329773055,-1054.5089859073644,-1067.721070557117,-1088.1939618857698,-1106.0776329773055,-1111.8067779838768,-1113.907012030281,-84431.89757302382,-1096.5181502990106,0.143
Low income,2020-02-10,704080579,146.60406141463244,496.60139792404027,386.4202913245725,208.94587745941018,9.11198346570133,-103.98408619404084,-143.62055401235855,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,-70.42019411715707,870.9856053618461,747.8322053836574,106.87310611376414,-685.33242312661,-1425.4948234615747,-1885.0662204994794,-7851.570521362825,-157.0314104272565,0
Unknown income group,2020-02-10,258910,-0.14319870810626079,0.2868944687724408,0.20669177832100907,-0.01624449905652051,-0.18077276968133008,-0.298077087999749,-0.3211177315074186,0,0,0
Upper middle income,2020-02-10,2928412447,-534.5159927835354,-141.50741568126617,-155.19000496823776,-350.69594740238614,-731.9432178277281,-850.7039083316275,-876.6592037494595,-34558.66095465398,-639.9752028639625,83.714
High income,2020-02-17,1241193758,-1422.6957614420107,-1359.7821327925699,-1368.5837073344103,-1402.5441251755217,-1422.6957614420107,-1430.9139855522378,-1432.8388768815355,-108780.39757302284,-1412.7324360132836,0.42899999999999994
Low income,2020-02-17,704080579,165.5599650030655,546.8099103292708,434.6431369334611,238.53450073844525,11.009922812499056,-165.52458638740939,-257.21120487530794,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,-85.11951857184242,981.3833340261864,864.7590704347839,191.58159907733537,-780.1462134359767,-1575.1653358117173,-1829.5176320361484,-8317.046711839017,-166.34093423678036,0
Unknown income group,2020-02-17,258910,-0.2576373778079504,0.2595294047525808,0.15110574200221913,-0.02304328757726013,-0.2576373778079504,-0.3591751921504211,-0.4503315548206292,0,0,0
Upper middle income,2020-02-17,2928412447,-1366.2541315108847,-914.509674170445,-948.4328387333866,-1137.5484056174757,-1571.808316987251,-1707.4087593846675,-1719.5255303553827,-76678.98563296163,-1419.9812154252154,121.714
High income,2020-02-24,1241193758,-1209.7405508030358,-1142.4719069333848,-1148.0276977377264,-1185.8512543066536,-1209.7405508030358,-1216.7938452701082,-1218.7569846625124,-92281.80291723789,-1198.4649729511414,2.429
Low income,2020-02-24,704080579,78.59707839136557,329.0798183090915,277.9185478672076,85.76353555732754,-204.92494273573558,-479.0866938599548,-617.567002732075,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,-224.9396771328202,736.2299855807433,441.07147141137335,-210.55211063266773,-1092.8501244034123,-1875.5355795980938,-2072.5672561979272,-9091.902442266883,-181.83804884533765,0
Unknown income group,2020-02-24,258910,-0.2663431824982704,0.2728262396730687,0.1648466208536205,-0.03239843534900998,-0.2663431824982704,-0.4007439366795792,-0.4554245384844401,0,0,0
Upper middle income,2020-02-24,2928412447,-1385.674226082498,-946.5124495358308,-998.7217560178582,-1177.44571712072,-1583.6585911395532,-1707.6891499518074,-1784.8098993079416,-75418.37915883509,-1396.6366510895386,106
High income,2020-03-02,1241193758,-761.6927666975342,-697.6139486847821,-700.5697800609025,-738.4835650074652,-762.2614690571578,-773.6632386793382,-777.6947473531968,-58093.56153765642,-754.461838151382,11.143
Low income,2020-03-02,704080579,240.25446215860902,1287.2868297889306,1039.7121434451622,491.79128379618857,-76.81509112852578,-521.1009360938563,-680.1238419239045,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-566.5318384802364,530.7489398948896,348.27817314699564,-566.5318384802364,-2040.3656587422452,-3052.701022614526,-3331.666354930833,-11448.326558912504,-228.96653117825008,0
Unknown income group,2020-03-02,258910,-0.18234499506510057,0.3378835181259401,0.22006240070962949,0.009747129313660518,-0.22306064120879,-0.3537248564492514,-0.4062239885550999,0,0,0
Upper middle income,2020-03-02,2928412447,-2122.785601968825,-1987.3816146756353,-2048.6168568720536,-2122.785601968825,-2570.6973176459037,-2791.405534161524,-2874.3655435127516,-106463.37731938978,-1971.5440244331442,53.428
High income,2020-03-09,1241193758,551.9128070760732,625.0676221587777,614.6607181983228,576.7838553764208,546.0811917229813,531.1937207408673,520.8334586316792,42605.64512900817,553.3200666104957,74.42999999999999
Low income,2020-03-09,704080579,63.488510102569826,460.77894477799896,355.0278466117291,63.488510102569826,-309.6941440408317,-617.2229484714204,-833.7905708628167,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-764.7465567470553,-164.9428169428592,-321.2389338136991,-764.7465567470553,-2287.286186390671,-3117.7099265959723,-3315.7777340975817,-11364.04084462679,-227.2808168925358,0.143
Unknown income group,2020-03-09,258910,-0.09206049716043113,0.40756022323815877,0.3396149026701198,0.06524461456977067,-0.14422330770448977,-0.3000142030918595,-0.36026478858631983,0,0,0
Upper middle income,2020-03-09,2928412447,-264.7012281151595,-126.8509834504061,-207.15390649477212,-264.7012281151595,-759.1669265876627,-991.4217382885091,-1042.0977470483003,-8258.935688465112,-152.94325349009466,55.142999999999994
High income,2020-03-16,1241193758,2588.1801486980876,2661.838022006278,2651.149978166989,2605.54386779418,2575.851848960411,2566.321400887973,2558.2647803404375,199041.66846234965,2584.956733277268,346.573
Low income,2020-03-16,704080579,258.69917422036804,557.0932742597738,382.0029838986227,258.69917422036804,-434.9358674642583,-829.0428020525301,-1004.8749491365385,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-122.61129021226385,814.9561863580492,672.740137335456,-122.61129021226385,-1816.0420458072565,-2855.1852719360077,-3149.1859561602746,-11196.897987483924,-223.9379597496785,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.06524248866459081,0.3917005902352195,0.3459469011371,0.07925663796248962,-0.15084092155345966,-0.2889900505019199,-0.34762183077289005,0,0,0
Upper middle income,2020-03-16,2928412447,-604.8442889564861,-556.1511345681274,-600.8281032909123,-604.8442889564861,-1171.889230195809,-1393.9412484055028,-1432.171363527412,-30151.240035311497,-558.3562969502129,104.42999999999999
High income,2020-03-23,1241193758,5301.86573810907,5389.851406064546,5382.777797362306,5326.56430197512,5298.847359806002,5282.793537760095,5279.314919113051,409111.0884623463,5313.13101899151,1197.715
Low income,2020-03-23,704080579,147.00151326240092,426.0310342982189,316.887931416301,147.00151326240092,-586.2837646100807,-1097.7424399884944,-1210.8504328423573,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-992.4406362776049,-210.541497262772,-696.4566642485602,-992.4406362776049,-2820.583943931273,-4594.795387302481,-5143.08273535803,-11048.326558912508,-220.96653117825014,11.574
Unknown income group,2020-03-23,258910,-0.05062519830264077,0.4680004372307685,0.40728392689023923,0.13230064797814006,-0.1324396012692199,-0.2804875282109497,-0.322939079888,0,0,0
Upper middle income,2020-03-23,2928412447,1253.5294195490515,1367.4096628256607,1302.6655123384885,1253.5294195490515,709.4005365089563,419.59494803869455,387.56423721032667,73043.36356569799,1352.654880846259,177.433
High income,2020-03-30,1241193758,8417.244123039745,8506.045762529724,8492.253075206861,8446.898497701059,8412.828389465027,8394.824763834691,8389.934938624143,648777.3284623432,8425.67959042004,3025.5730000000003
Low income,2020-03-30,704080579,62.76098242005245,516.5232665591165,338.65764155938507,62.76098242005245,-695.7146903310122,-1182.7327317550453,-1308.013635059176,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2054.066180327443,-1513.7472897453122,-1949.4944486369754,-2054.066180327443,-3813.1177694052844,-5902.154197931452,-6497.686679537197,-10894.04084462679,-217.88081689253582,29.431
Unknown income group,2020-03-30,258910,-0.10157457407773106,0.45887133463527,0.4314229218784299,0.1759935587633801,-0.12704997113704986,-0.2991404561913803,-0.3632086079698204,0,0,0
Upper middle income,2020-03-30,2928412447,541.7194179720583,2897.2036371774493,1688.187511653308,541.7194179720583,-536.910487965373,-1245.169060605697,-1428.6168273758617,41914.796105731766,776.1999278839215,235.573
High income,2020-04-06,1241193758,9266.538733036097,9376.35840183415,9339.22325260733,9299.165969276017,9261.412184050168,9242.835978848932,9237.212718258272,714043.0891075064,9273.286871526057,5223.002
Low income,2020-04-06,704080579,161.1659634596293,544.8715730403131,265.7959180258083,161.1659634596293,-720.132339073772,-1152.9658459423054,-1291.3163153850548,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2330.4595221300333,-1917.4128242913723,-2148.4241357248466,-2330.4595221300333,-4153.000640010561,-5924.204721433957,-6364.684016654646,-21911.634930648237,-438.2326986129647,81.28699999999999
Unknown income group,2020-04-06,258910,-0.113891549644701,0.4840861011368793,0.42814797579445124,0.18878842815782007,-0.13547785901555004,-0.3148774104293087,-0.39702650753916974,0,0,0
Upper middle income,2020-04-06,2928412447,1166.6151966604566,3318.146005631732,2354.241559789128,1166.6151966604566,-123.97358333793622,-844.6383636917494,-955.4965980866886,58336.32094444157,1080.302239711881,403.431
High income,2020-04-13,1241193758,8218.395093805206,8315.766547437248,8295.311469931192,8255.081575764762,8211.695607215528,8191.435562028436,8186.690217283028,632008.6091075042,8207.904014383172,6274.148
Low income,2020-04-13,704080579,395.0141012614649,780.0701892490129,508.80610689208476,395.0141012614649,-740.4673557646206,-1145.774147446325,-1185.6082938954219,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-1997.144961651852,-1829.1236994668711,-1997.144961651852,-1997.144961651852,-4127.1532768241505,-5764.481499624077,-6141.03922949746,-22377.34921636253,-447.5469843272506,120.289
Unknown income group,2020-04-13,258910,-0.1224098296603509,0.4969663274523098,0.4390011397943097,0.20232183349214006,-0.12256356368357998,-0.3526023800222091,-0.39141765297534975,0,0,0
