World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2523648018339657,6.996798202094292,6.222813510381071,1.784811399273077,-3.6321004917078143,-12.445079600077749,-12.815037182423685,0,0,0
Low income,2020-01-01,678410579,202.03361185158548,270.57841334970897,206.7218064761699,202.03361185158548,-7.001259234906903,-86.01071162105171,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1121.577299982163,1023.8256442646335,976.4136951587652,-60.478819870952314,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.1388813401669369,0.7024593215409627,0.13954186678570726,-0.3763606078926887,-0.88927514775049,-1.370467025197153,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-769.0094291150441,-836.0857530320649,-892.3134272809936,-1026.3626551365744,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4374633313800276,7.6915695871405925,6.388120029716321,2.200610689615419,-3.1525175369726988,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,202.40568001591188,272.2352559860868,208.31178586945123,202.40568001591188,-2.941926784191202,-92.89491247884801,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1117.8768054360753,1045.4340508441787,975.1922063489892,-55.37864798540563,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1575546496888534,0.7252630039890126,0.12584420404602797,-0.37633606706927875,-0.88895697831985,-1.3785383290391229,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-778.413260785612,-838.1640245874547,-902.8349092820033,-1021.8484908023273,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2415265168193117,7.313592375011142,6.466418312015203,2.1447695464856507,-3.2548863473005643,-12.149047802979513,-12.661963791383744,0,0,0
Low income,2020-01-13,678410579,201.1376238876456,272.65623464195,211.76316020766112,201.1376238876456,-2.947649466340732,-96.25717723530141,-113.71407416148163,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1127.9097293866528,987.5990013008466,974.3391844865728,-46.95233959522085,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,1.1578915305713233,0.7053007529376627,0.14469488452333729,-0.3767261199271938,-0.8863703904727299,-1.3776236725212427,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-1013.873815993788,-1034.1857040331238,-1149.124898871271,-1274.1912016989004,-1310.350150476681,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2788505851616276,9.564522642023636,8.741817781564698,2.056272780501971,-5.812337314752259,-12.631874456715769,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,204.80370367103896,315.5286003878109,281.2726349158669,204.80370367103896,-6.758660917064749,-128.6030550029466,-188.9816577580524,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,1603.8708561795884,1470.828651682701,1031.3458209609778,-72.48864066732084,-621.3755280178727,-895.3771117999091,0,0,0
Unknown income group,2020-01-20,2652897,-0.5160230504214276,0.4429143031423457,0.4314798232454722,-0.14653578921251878,-0.6907521214869173,-1.2774630044115676,-1.632668754919722,0,0,0
Upper middle income,2020-01-20,2928412447,-1391.2641804496923,-949.9977229508622,-995.238566982253,-1281.665395514433,-1593.1684235906819,-1656.7760140358234,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.9794275523159,-1009.6172803117285,-1012.0532525811556,-1019.0590488960457,-1027.9752134522055,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,224.6890267189638,361.2063423095828,349.8587152072609,224.6890267189638,-3.703924211499925,-106.40564624259363,-138.5372255057505,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,944.6617087793754,1812.5198026158735,1479.1377896800634,944.6617087793754,-152.11390296466632,-838.8001145313885,-1165.7280938568297,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.12419694086747537,0.8102147679648019,0.7513963840569611,0.2607736727217033,-0.2984158233930083,-0.8813235778436742,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-728.6045121052224,-304.26819571982094,-398.6217840924022,-573.2017572807212,-948.7432150927075,-1004.9627737765386,-1028.4042816040362,-48341.800685482674,-895.2185312126421,13
High income,2020-02-03,1244354316,-1222.2454591958833,-1212.0224231409238,-1214.2193979499039,-1220.4529380496374,-1226.9199523712775,-1236.0188354333632,-1237.2425649453528,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,269.90719835221034,362.18322626459644,348.2796426207068,269.90719835221034,6.036200735800911,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,962.955350074132,1494.1250549588217,1180.839418018037,962.955350074132,-388.7489458223228,-1386.2893538484952,-1751.070385005269,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3079491487089796,-0.33923327739679393,-0.40884273682499195,-0.9534993163576749,-1.523535783694879,-2.250830672944924,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
