World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,5.557631008269168,5.268048582249755,1.389683993502939,-2.7148495874294882,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,389.37807359243817,374.9993074389301,140.27127256104575,25.387298345595678,-63.25926586142978,-69.4625994773693,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1310.2755839422134,733.94392089337,296.28208807097616,-10.147916509175735,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.651246629215313,0.5400093986695306,0.1339822664300096,-0.30026525268516263,-0.9737992482090376,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-638.6294168061536,-724.5535203308721,-911.045888929753,-1019.4906109266416,-1061.8334593213874,-1065.1391279555648,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,5.915266028680161,5.566371572934636,2.1640134975397864,-2.8775020292831486,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,405.6374146293994,383.82450520270777,145.6464246559881,23.692910810917585,-59.95197113660015,-69.22223133111953,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1306.1146064007312,736.511958940488,301.82091363854596,12.253737771336677,-224.12122924006056,-317.52746263425195,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.6709781970348226,0.5423799703334206,0.11000876861686999,-0.29325800806587826,-0.9634438796483178,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-629.8976991863167,-719.4773254566654,-914.4635530330055,-1019.1834805411912,-1046.9930505277637,-1054.7553309657637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,5.799385404035712,5.614373494096288,1.6792040528273886,-2.625109935220449,-8.136595896510041,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,410.63030065913796,384.4311448533847,143.56307043909436,21.761341185189902,-63.97254275219066,-69.45790947177606,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1299.578337692127,738.3884670900429,328.69150440855265,23.191113878840618,-226.37544559126144,-324.0992427510375,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.653290726007183,0.5218166468189804,0.10155982748362997,-0.30415901823140823,-0.9740249132265376,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-873.0604633825648,-926.6546151952097,-1111.1530055590415,-1265.0906016128847,-1295.5640158485799,-1298.5124013877871,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,6.988639535662332,6.570083417791017,1.3118821716920508,-5.2582975498329585,-11.429964325862468,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,423.2983977767137,362.69031662847215,229.64064512804796,11.41584785023439,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1432.8938142339914,645.2235472634792,-3.943865889431273,-687.350156056015,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.34163824842462226,0.11612449169364748,-0.23279439188435377,-0.6963376964722988,-1.1902611745707135,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3223521804673,-981.0541000133501,-987.9345373481085,-1195.5359681810069,-1593.8226517448354,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614678,-1012.0939453486457,-1014.0777877414046,-1017.8972501118732,-1025.5780707396707,-1032.893594955838,-1037.9589127393624,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,161.72405162915987,484.34413593557815,439.53630411057225,242.36970574037323,43.85471695406696,-98.33410452047944,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1701.5192578095532,1498.1040526285128,665.6256548243948,-39.59398124179284,-919.0981545242983,-1020.2762985756597,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14201846219302003,0.6531286972775958,0.613352308795073,0.20308494688195136,-0.30473323267931585,-0.8466877868331378,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-950.3734407756359,-386.5451755833502,-400.2024490164336,-588.8654623732097,-1031.7823680432443,-1082.8622734072185,-1093.574119254165,-53975.50297806017,-999.5463514455587,13
