World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.2974857404673962,6.3413967958729405,4.521534349910136,0.9173233742900387,-3.070626476983871,-6.705313117427603,-8.017683793360602,0,0,0
Low income,2020-01-01,713055753,292.85625718429395,683.5078260761643,538.5664445349755,292.85625718429395,34.60405325817095,-53.606932568501584,-64.58459976033573,0,0,0
Lower middle income,2020-01-01,3064086238,793.072102098482,1150.744792407018,975.5537206938724,793.072102098482,24.182787442240635,-242.30537951738083,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.7653825668534088,4.652834176133724,3.2076915642306556,0.7900320943671213,-0.7653825668534088,-1.8020466660990893,-2.488589859812854,0,0,0
Upper middle income,2020-01-01,2916898522,-903.3129231912089,-633.2110582226928,-740.7684496645822,-903.3129231912089,-1020.8732675041122,-1060.4700552686181,-1080.6398828389435,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.29434739436277657,6.680631257277734,5.44855149429104,1.345000056812004,-3.1531187417873796,-6.895338831077211,-7.993270133362239,0,0,0.75
Low income,2020-01-06,713055753,293.4723536676311,685.282742302108,460.94596085508283,293.4723536676311,31.843936840454237,-56.627377259526874,-89.66623103183203,0,0,0
Lower middle income,2020-01-06,3064086238,793.4703031590956,1174.0382886659186,981.689017051867,793.4703031590956,1.747718927659069,-291.8520237123855,-423.719668321674,0,0,0
Unknown income group,2020-01-06,4996019,-0.7635961909220786,4.774515508271423,3.4657222277919266,0.8971896129288129,-0.7635961909220786,-2.0098194665413627,-2.537098548887751,0,0,0
Upper middle income,2020-01-06,2916898522,-903.6245773508003,-618.4649383514417,-734.0616788894165,-903.2769324389885,-1021.2112545482106,-1056.5841182886227,-1096.1682606113266,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.32120472728826077,6.417846462266384,4.633653228349477,1.000010254695328,-3.278827022963363,-6.538144216673806,-10.260892862333856,0,0,0
Low income,2020-01-13,713055753,295.7460659825804,641.6859705299266,453.23683097214615,295.7460659825804,27.35073375989002,-62.113050218504895,-171.94462108360895,0,0,0
Lower middle income,2020-01-13,3064086238,804.6650145919947,1111.5487319600177,1000.6000403224498,804.6650145919947,11.49228821075933,-312.69426725225185,-449.5589253171968,0,0,0
Unknown income group,2020-01-13,4996019,-0.7645145649567997,4.729375367276424,3.5258299814915053,0.9155805178674593,-0.7645145649567997,-1.8869464310734894,-2.441888902345625,0,0,0
Upper middle income,2020-01-13,2916898522,-1147.1582729715087,-870.0533650344279,-951.6038802263743,-1131.1436593654478,-1271.0788654923617,-1300.0164877973216,-1319.6316323437136,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.0710549660097582,7.471399378950189,5.724394223783602,0.7933157881512605,-4.849153285966283,-11.02950699262105,-15.645257938286727,0,0,0
Low income,2020-01-20,713055753,297.22694506742783,732.0790271614453,471.4987296107191,297.22694506742783,25.945781729523972,-134.15101076538866,-209.16986725395162,0,0,0
Lower middle income,2020-01-20,3064086238,881.8751163587085,1434.3763547855006,1274.8720195547028,881.8751163587085,-123.49326099007301,-576.946548961097,-731.0931518180431,0,0,0
Unknown income group,2020-01-20,4996019,-0.9712887851845116,4.253172608159935,2.2692647159735513,0.3823658887942602,-1.1644278120052323,-2.9636226745472283,-3.4005379390108392,0,0,0
Upper middle income,2020-01-20,2916898522,-1440.4863043978878,-1017.1132281688537,-1128.1414208490705,-1284.0642067209305,-1547.8393616848036,-1610.2732552527227,-1626.8942498720703,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1023.0806980761129,-1013.1803929677816,-1015.9027394857957,-1020.8059844252119,-1026.2149359125349,-1031.4064235410917,-1033.6225624750148,-83895.65427070692,-1023.1177350086209,0.429
Low income,2020-01-27,713055753,317.92690870924883,737.3292910992432,525.5370900220379,317.92690870924883,66.66186993287721,-82.0520329542987,-201.77156298089687,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,766.6441668904661,1484.3782509325724,1274.688207904448,766.6441668904661,-136.67838423203602,-683.8440140600638,-938.6836515493522,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.5618505667167946,5.017063133834021,3.2886278866014123,1.017326196542775,-0.5618505667167946,-1.7998655176370515,-2.5281663971224115,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-915.5605046904907,-424.33971032655825,-508.22260796542815,-725.4797169585629,-1028.36694827789,-1090.8922180925686,-1113.1335512686387,-56626.85516941638,-1029.5791848984798,11.143
High income,2020-02-03,1252176798,-1227.1030771338776,-1218.1316591357233,-1219.5252636326659,-1224.599490918256,-1230.5093160928088,-1235.5231716470835,-1237.3371975087896,-100372.16024030375,-1224.0507346378506,0.572
Low income,2020-02-03,713055753,313.4403972075332,738.6181099590547,543.0235704506348,313.4403972075332,54.5889426608193,-64.27072616530418,-93.0958689998173,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,752.1694280993858,1343.0239823049014,1246.3091690776828,752.1694280993858,-262.46828853727305,-797.7127256253762,-1396.8215899457211,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.0401301296042735,3.0266940360918704,1.170674821956583,-0.6619832012784421,-2.2194056323722364,-3.583444051269081,-4.133040717608219,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,958.4109314767438,1439.1145225666367,1354.7439269535785,1132.3800295995845,844.8105059913995,784.3258732507293,763.0190770366785,48572.164702341615,883.130267315302,49
High income,2020-02-10,1252176798,-1172.0774559750362,-1163.2392537032713,-1164.8907799836045,-1170.317171940205,-1176.7208497702757,-1182.823907502638,-1188.818843467625,-95876.60785935163,-1169.2269251140442,0.143
Low income,2020-02-10,713055753,374.2155142357959,889.8835000302854,661.0241111784943,374.2155142357959,81.69023552918188,-79.27028195472275,-182.19165163557273,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,749.1359727175666,1544.3547069165097,1335.5674269322628,749.1359727175666,-356.7469306879646,-1102.7105697172676,-1409.0361645440157,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-2.165804306314416,3.131797341954721,1.1887692540689987,-0.7510980785468093,-2.4057539296760355,-3.9203160528222645,-4.172364678662277,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-709.4228520080823,-223.2902348027723,-338.7560968823026,-543.0120171909823,-822.4600082869886,-899.7640938660876,-938.0485144008987,-42705.19252004857,-776.4580458190649,83.857
High income,2020-02-17,1252176798,-1482.3459227407793,-1471.8964998641118,-1474.0853659255054,-1479.4748733375504,-1487.1356402729264,-1493.4354280503594,-1495.5177810577031,-121222.02690697092,-1478.3174013045234,0.286
Low income,2020-02-17,713055753,355.55045479896336,872.3762043110826,724.9857308907207,355.55045479896336,-5.744558541239921,-228.58341906352322,-359.78703502445455,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,479.7634767107045,1689.8789766211996,1461.8042226282334,479.7634767107045,-549.7525373941022,-1888.3097837494495,-2390.831557055826,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-2.2078480517957644,1.9661968610339378,1.3027971092657415,-1.0328906835623086,-3.026190629615411,-4.744519125364666,-5.290542365092074,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1508.3812915330016,-1016.3039335226991,-1061.36661830207,-1300.3091287314282,-1625.7513735924294,-1713.135180683692,-1724.7395648368367,-86054.42797282216,-1564.625963142221,121.857
High income,2020-02-24,1252176798,-1293.7764947706582,-1282.9730956144945,-1285.8357577376948,-1292.3401866127815,-1301.2189172521116,-1307.4559497917805,-1310.0241961444037,-106024.24118555487,-1292.9785510433521,1.7149999999999999
Low income,2020-02-24,713055753,-97.26557302988405,528.8231844464344,400.1304952140162,28.894097841788014,-340.1736160776528,-587.6651319054785,-663.9627510131836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-366.2563047731122,1037.5770405680978,841.1760662783792,38.306598847354515,-895.2770066071582,-1802.3643450232714,-2047.774907146261,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.4022030732448445,1.377969762624917,0.5372396702373867,-2.3200067450027317,-4.251877122292159,-5.8601607269947165,-6.921107285171559,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1540.0444649282308,-1022.2480571052175,-1115.4952110356564,-1350.7491732269882,-1604.3742859864617,-1693.0148597267596,-1710.5894657321908,-84147.40865293864,-1529.9528845988843,105.572
High income,2020-03-02,1252176798,-887.4644579921627,-875.6385146636263,-878.2508715605494,-887.4644579921627,-897.731205801387,-908.3933171725563,-913.208336064028,-72846.80801763937,-888.3757075321874,8.144
Low income,2020-03-02,713055753,-75.54081348903063,846.8949532134186,629.634539004182,189.5682446518118,-333.39238410146436,-813.293314270457,-882.606954781689,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1359.6874411304248,834.2264220531173,661.4194825912332,-718.0852735715936,-2223.151375986528,-3232.7263127316223,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
