World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.59205917058693,5.4624195935237845,4.687477764707937,1.0544326427820674,-6.59205917058693,-7.8437707690181,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,130.2338319073141,179.083487807196,167.71254635072907,130.2338319073141,0.5258411181326463,-120.0261424117655,-141.41250391085384,0,0,0
Lower middle income,2020-01-01,2994738553,1007.0413579947243,1224.9881198426122,1007.0413579947243,1007.0413579947243,-101.71919716912168,-338.1992811230006,-405.8102875678387,0,0,0
Unknown income group,2020-01-01,258910,-0.15183226879537504,0.045841645921419316,0.04308331998421984,-0.004413081378019485,-0.15183226879537504,-0.15973002430950028,-0.16508664817361018,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3294481582482,-772.6835875494834,-865.8696510093889,-875.3294481582482,-1030.7456889835448,-1087.7344907732108,-1095.2171322485851,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303697086622869,6.447599207839038,5.315005152782025,1.5098728501865986,-6.303697086622869,-7.479696112810453,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,132.4071341363886,190.24037219437176,175.58841593412836,132.4071341363886,-1.2519228976664352,-124.88375356608374,-174.2403020624166,0,0,0
Lower middle income,2020-01-06,2994738553,1009.2658376138442,1229.4183499192861,1009.2658376138442,1009.2658376138442,-74.56986194349085,-337.7361119818975,-362.9162548985693,0,0,0
Unknown income group,2020-01-06,258910,-0.15167616861036004,0.0668490584531288,0.05697911429649938,0.0020184275762205792,-0.15167616861036004,-0.15708234584063033,-0.16154963041460021,0,0,0
Upper middle income,2020-01-06,2928412447,-865.9171539569023,-776.0712266352872,-861.0882214793467,-865.9171539569023,-1023.964590869867,-1060.5939729447848,-1088.6490725278122,-54482.70587081629,-1008.938997607709,0
