World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.1726530137765252,-6.3751998037495214,-7.292622359416843,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,297.7605285657146,230.13232458952882,135.4249916760695,0.022341449999890628,-102.97541079032031,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1331.3324981889832,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-224.06174680742052,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.887290462613095,0.17934011587694912,-0.3391619784411739,-0.7575965291163,-1.045365508272361,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-785.5676306165251,-835.9205283116764,-953.5773588744897,-1029.3957256865117,-1073.2770901540437,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.7252281793508752,-6.144949359287334,-7.451430509186743,-11.800023015226628,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,294.58906446045563,229.58463406482002,137.46115280589703,-0.587513182931156,-98.23464466413245,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1339.840474835364,1009.7444486110139,1009.7444486110139,-8.739201372444164,-230.96229128386287,-342.3198989483103,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8878089861069247,0.18079854920359878,-0.3382277781700289,-0.7320136461820888,-1.0223164690727427,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-778.413260785612,-837.9987998670663,-948.8154253234078,-1022.4988430391803,-1056.4802574151433,-1068.0137065096696,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.6831147062329883,-6.146891809972679,-7.192697884836702,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.8584736549844,229.69014247038731,138.64628464483854,6.212314214158184,-101.38784729318583,-139.1949773969764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1342.41934707165,1013.4757470891766,1013.4757470891766,1.6340485900008603,-212.99015994032243,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.165031529039447,0.8942014526955848,0.18225736987911945,-0.33914753876294385,-0.7602190920397499,-1.0185793939933188,0,0,0
