World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.48237836872736267,5.60572728563411,5.2215366262956335,1.6237678080434563,-3.7041375147142577,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,114.37833952871254,338.4796112596825,319.7312188880036,127.13938877489669,13.113417906525564,-67.20761833239632,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,476.2242044106988,802.7746252095565,727.6751157723228,476.2242044106988,35.500361199120576,-139.1674653483622,-236.21195272947568,0,0,0
Unknown income group,2020-01-01,2615280,-0.29983290739179974,0.6383391011687529,0.46091626171384964,0.08186796696997226,-0.29983290739179974,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-907.3604534105941,-756.8456370027495,-757.9563448904757,-907.3604534105941,-1015.365282307402,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1584131536607873,5.960057151289305,5.590567144921789,2.0487490301057036,-3.3536738858731483,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,116.21513290531628,339.3870049219022,320.73504322387345,134.0581998819529,3.6206684095178714,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,475.8047527303248,812.7859253870483,742.3587775409884,475.8047527303248,33.77831442936712,-219.70265885782317,-231.07095783354276,0,0,0
Unknown income group,2020-01-06,2615280,-0.2885486918704017,0.6596168202076625,0.48455705119675957,0.07295838807484262,-0.2885486918704017,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-911.4160960152585,-746.4062073204375,-756.1041236182454,-911.4160960152585,-1011.3214749177175,-1044.2060594514596,-1054.298384709687,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,0.5082571805854759,5.8894203763379585,5.7243334127145635,1.7674856799328438,-3.4427216025603977,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,117.99247858691139,339.39069412451494,326.24884920994555,129.84847502781787,6.053341919435608,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,475.5547707137717,791.627688675262,745.3150800825063,475.5547707137717,43.34613981094017,-180.46300451791046,-221.95404486415904,0,0,0
Unknown income group,2020-01-13,2615280,-0.3009333029121942,0.6403552554933729,0.4828006201784269,0.07353709226039833,-0.3009333029121942,-0.6513721240802096,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1158.1690835304055,-975.972059951701,-994.3798444618019,-1126.1635242877403,-1258.2447023549864,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.113182422199224,7.156109725495211,6.803782699222302,1.225706405865265,-5.745535226713383,-14.248987566626946,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,127.98327603349357,386.81353147962164,373.32617703138646,183.28202060807672,-10.28290698578946,-100.8039388301905,-146.0372192704888,0,0,0
Lower middle income,2020-01-20,3030605450,466.75637787972556,1622.5303929976035,1513.1570491877192,756.9721437240094,114.8991787378465,-739.8635533225768,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.4954660905759298,0.3347866988622322,0.09956486456974345,-0.273383896789939,-0.661278043985061,-1.0280122572680492,-1.6259430615492703,0,0,0
Upper middle income,2020-01-20,2908640959,-1459.5156463338385,-980.6635950717499,-1011.5792801141446,-1171.110741125994,-1571.866216475807,-1657.3399579476009,-1674.0599430334755,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.9468023934137,-1010.8136198839125,-1013.4299058892084,-1017.7047796541625,-1025.9393970281417,-1033.526830080817,-1041.7314346931112,-82821.55221104405,-1022.4882989017784,0
Low income,2020-01-27,694007671,160.3678536015045,414.75879570909876,374.89333632528775,228.83861764660293,38.72979585656127,-95.87986494579818,-134.97329095256828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,357.839766227952,1725.622922906796,1385.4547117039035,720.6411053078393,46.14660319900152,-924.7051712985464,-1084.526209487035,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.08038712353831415,0.7366969113276649,0.6136654295175729,0.19461480021145602,-0.2801305989525763,-0.6627227585915472,-1.2979897011434782,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-897.7994812608845,-407.81039546851304,-408.94293617355044,-577.4254789955742,-997.4772534700373,-1086.138619789956,-1095.1894329667653,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1224.9547737175942,-1215.559553801714,-1216.6210232839062,-1222.5705730641694,-1228.9953153413096,-1238.0480798919966,-1244.5189944592246,-99122.08291182363,-1223.7294186644892,0.4
Low income,2020-02-03,694007671,169.9434163972564,450.88365701123087,422.8681787092501,249.4002389996459,44.85605186670209,-96.07917324052445,-155.69499396732493,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,462.08853950692924,1383.99217509897,1257.6777994443173,546.5360058392271,-252.0045511803624,-1269.5678747344132,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2805261665329724,-0.3013910827207813,-0.5947391202514515,-1.0443998012533313,-1.5111934995048775,-1.940012077778381,-2.5235436569624725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1023.7576712791686,1567.3625344313755,1530.4656578236647,1341.9701917944624,917.4502892834471,816.6114740963131,812.0837064988816,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1169.240054024044,-1158.3606765666145,-1161.2141434094326,-1169.240054024044,-1179.4336713921027,-1189.2368527228657,-1190.5216941986514,-95024.64005468102,-1173.143704378778,0.143
Low income,2020-02-10,694007671,140.30109605611997,556.0719683827826,505.6776043733065,265.18686964405896,46.630521307388506,-122.12975393666193,-163.01403030452582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,122.83247426600303,1187.2067156775342,1105.2788347214503,513.9366812615837,-502.3741428924702,-1493.3264566726118,-1716.5112569582334,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.273003065952365,-0.5750585721260715,-0.729069997965918,-1.0739624978550721,-1.5700829021914102,-1.9550925090320512,-2.448938757225752,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-621.8453551138932,-104.86408423249424,-170.63413552128483,-307.6093835854083,-760.6862370317798,-855.9410685332073,-879.9269808499106,-38293.129432399364,-709.1320265259142,83.714
