World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.643153427421011,5.871809637045078,1.7857727788135371,-6.3751998037495214,-10.983477180388387,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,136.74143642571946,286.35364671826386,196.29128316623314,136.74143642571946,0.730696626688367,-102.59403416732029,-121.59692826851052,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1121.5563738995866,1023.8500938452196,1008.4388989369596,-51.76416438377249,-315.9459502298813,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.887290462613095,0.13959595621565887,-0.3391619784411739,-0.6802855416341903,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-835.9205283116764,-864.8600157264913,-951.3494837662371,-1031.6290809993948,-1073.2770901540437,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.690062833964612,6.392886049103081,2.079196424972449,-6.144949359287334,-10.90138804129991,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,138.78658616274697,289.03117681424175,196.9140168259341,138.78658616274697,-3.3921088138639823,-95.93907482534244,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1117.8558793534987,1045.4585004247647,1009.7444486110139,-53.17571657697164,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.8878089861069247,0.14849894726188712,-0.3382277781700289,-0.6358473375602003,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-837.9987998670663,-857.4483255460963,-948.2815721813054,-1024.8583949240906,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.312085621835162,6.081721499695487,2.1044448403287506,-6.146891809972679,-11.304971928779496,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,139.9627293944885,288.82186635500494,198.56936877653777,139.9627293944885,7.082581458727893,-96.74363756738583,-124.6786101092764,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1127.9007712980342,1013.4757470891766,1013.4757470891766,-35.94171779829751,-252.1910778858081,-439.2215002442908,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1579056435575732,0.8942014526955848,0.15506952945951796,-0.33914753876294385,-0.6658033484545103,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1034.090329229609,-1071.6961464660653,-1163.3281869248697,-1274.513588475205,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.383946072230867,8.377447619310407,1.7422591282095083,-6.411002128496262,-11.719253980022401,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,143.46301189203356,302.99849612968586,271.1946864700951,143.46301189203356,-19.572804972518465,-141.74480712405696,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1607.8952501667907,1449.3070837404355,1100.2514913411762,-72.48864066732084,-621.0310065428504,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1368914451046417,-0.6619537037872468,-1.0502529090538997,-1.2750995840284274,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-949.9973004483043,-995.2355830559353,-1287.1724577076093,-1594.5909997937972,-1656.7764210883072,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1009.5973207565762,-1011.9871726354438,-1019.2529628806726,-1029.4876565050845,-1035.0004216149769,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,157.62288387705183,342.63590649426646,275.76358722648,157.62288387705183,-13.282743938775923,-114.54060601579305,-151.80543062670407,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1930.9190492467217,1799.287289078607,905.6919748432846,-262.10620798681987,-836.3069869305646,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8310023947693848,0.7487444974894212,0.26132936578647337,-0.2680356443978382,-0.842511961267488,-0.8780893611252043,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-414.2164229550624,-593.7656734525194,-967.7773023372122,-1020.304683053568,-1043.995749563623,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1212.1322823706566,-1214.367071030175,-1221.3700750116548,-1229.7101759749248,-1233.0688655164715,-1235.0899738935227,-99040.22678224827,-1222.7188491635588,0
