World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3203711725255762,6.476900749624969,4.988984761037574,1.3203711725255762,-3.475881097149413,-7.051283312439189,-10.638063575209383,0,0,0
Low income,2020-01-01,713055753,217.83040138269897,1071.7657708099418,843.2659146576962,349.38670758205296,38.56057294278565,-58.780238708671575,-177.29068261402827,0,0,0
Lower middle income,2020-01-01,3064086238,637.5570505972614,1547.2477329816736,1210.4514936075677,637.5570505972614,6.212925463787919,-303.0697674335413,-441.54492758252957,0,0,0
Unknown income group,2020-01-01,4996019,-0.6375606416510045,4.484564974699745,3.126883538288352,0.7742896178397827,-1.1439690900494006,-3.2103051137762724,-3.9193362708771486,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6742098391829,-622.8562192414172,-731.7160359371072,-909.2122275700339,-1023.2215183086853,-1061.1247033926766,-1072.7870663346878,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6885937769994641,6.4449705285931085,5.5059467408284135,1.6885937769994641,-3.29266673075576,-7.667732784192648,-10.623818437262933,0,0,0.5
Low income,2020-01-06,713055753,221.72835351916984,880.0349728325192,728.5864910791059,279.1123971588793,15.739575635706178,-179.0016365818365,-333.07729769436975,0,0,109.25
Lower middle income,2020-01-06,3064086238,637.8955151358768,1474.8299653773104,1190.8285923311464,637.8955151358768,-59.92802481640536,-388.2985382437244,-578.20046178861935,0,0,168.5
Unknown income group,2020-01-06,4996019,-0.6142824110890883,4.774962011744364,2.9594335461485217,0.6782711991476132,-1.2244103578714585,-2.982352104614626,-3.5813977774217296,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9286144005403,-591.8760559736837,-732.0268697175613,-902.9807980023322,-1025.5897686496335,-1053.2911997361382,-1065.0154405564915,-55491.644868423995,-1008.938997607709,1.75
High income,2020-01-13,1252176798,1.4144907264265438,6.7980561871428655,5.252784393841067,1.4144907264265438,-3.2035790403630857,-7.9738889110738915,-10.982365511505785,0,0,0
Low income,2020-01-13,713055753,223.65922087810912,673.6207908573789,552.6760018799037,223.65922087810912,-58.34367696945704,-288.16194418169937,-415.2268415699153,0,0,0
Lower middle income,2020-01-13,3064086238,651.9625759042219,1395.4902789935836,876.8498247998758,651.9625759042219,-108.93651222797138,-458.17362372571745,-649.1878633622608,0,0,0
Unknown income group,2020-01-13,4996019,-0.6289642132756114,4.717868718749724,3.1682391618655323,0.5599456304563697,-1.1175514288786759,-2.9898220636753097,-3.791034492528944,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.7073389058364,-812.5969333774591,-946.7699151381572,-1126.2820692445152,-1274.836362123501,-1309.155206187533,-1323.3686769914216,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.54481228025227,8.69139087206268,6.415906965682683,1.6915306083465051,-4.077706034591892,-9.175756497583537,-13.993395031710698,0,0,0
Low income,2020-01-20,713055753,260.964813597814,740.8808588591752,552.7025182492537,260.964813597814,-28.474266928137187,-251.84806022786526,-399.64247098959345,0,0,0
Lower middle income,2020-01-20,3064086238,686.1325525382476,1491.6487030774938,1251.723759824599,686.1325525382476,-208.1729433681969,-597.0215125271606,-717.7954435027672,0,0,0
Unknown income group,2020-01-20,4996019,-0.7659624586411578,4.203875926718036,2.4363380505097996,0.08095043689516117,-1.7188026791126017,-3.5557984444349127,-4.835719146534145,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.6044132527027,-989.3629437621133,-1075.722818871464,-1281.0988570420573,-1562.8742284045577,-1610.8389728462255,-1625.5179402608392,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.0985907591484,-1014.0410615119047,-1015.4705408750871,-1020.3462264640629,-1026.4908469793024,-1032.0550648081833,-1036.4707982433226,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,280.2425239699505,718.5306714092005,541.8969303878081,280.2425239699505,-18.340965380278263,-265.0603027698183,-380.50791579371827,369.9627666295015,13.212955951053626,0
