World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,7.140606122740484,6.643093732831391,1.8598223415211808,-3.2889114255866896,-11.342634450039437,-12.70699662128021,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,374.1006612413109,305.37039436811057,202.08519210201283,14.036164555992897,-67.05888370961699,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1409.2881201684754,1121.577299982163,976.4136951587652,-1.8660069854000156,-194.84421166429928,-276.7136249535446,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.1558900657900233,0.7008184588612931,0.13959595621565887,-0.3763606078926887,-1.2492205831357879,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-734.7465721429319,-785.5035397034165,-892.3134272809936,-1025.5195257261187,-1061.6750263137262,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6903726780707125,6.894519353654243,2.200610689615419,-2.7723671646454577,-11.369033018258076,-12.903180977671571,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,369.78298353630436,295.88746073615107,202.45726026633923,10.94264203501261,-83.48287828754243,-114.82397271796044,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1413.1847815573021,1117.8768054360753,975.1922063489892,-8.739201372444164,-195.84643059066806,-264.0027817896392,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1575687626751032,0.6980385443515527,0.1563757263702289,-0.37633606706927875,-1.275282288468854,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-726.7941949063149,-773.3165625954008,-902.8349092820033,-1018.6943457614437,-1047.9150131052397,-1058.1462017553486,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.312395465941262,6.921948480521879,2.1032167193558307,-2.7319413239061676,-11.347365607885548,-12.593480970196893,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,373.1921542015115,304.89946636768445,201.18920413807294,18.021845665351126,-72.41183793525913,-115.9342827621977,0,0,0
Lower middle income,2020-01-13,2994738553,974.3391844865728,1416.9967505489246,1127.9097293866528,974.3391844865728,1.6332752068219805,-188.7925800411069,-242.68638519095933,0,0,0
Unknown income group,2020-01-13,2652897,-0.3767261199271938,1.1579056435575732,0.7028013575001132,0.15854218243184892,-0.3767261199271938,-1.249357083885938,-1.8053477420564819,0,0,0
Upper middle income,2020-01-13,2928412447,-1149.124898871271,-931.0564732709144,-989.3038281075178,-1146.5235135560295,-1265.5949003261085,-1303.1701369851853,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.2834869246607081,11.064696417175691,8.740223316276019,2.0617450917501152,-5.2665791308243115,-12.631874456715769,-14.604945620073352,0,0,0
Low income,2020-01-20,678410579,204.83075820083388,464.0712974846601,346.68116805033145,204.83075820083388,-2.824303777005615,-111.15304272561906,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1031.3458209609778,2185.3846715798127,1603.8708561795884,1031.3458209609778,-88.37602633634374,-616.4945358749351,-875.4146701602011,0,0,0
