World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3200284150308605,5.8199403187968715,4.592512448298496,1.3200284150308605,-3.2338416952731617,-5.979185005972426,-10.572108979172532,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,560.621422727532,217.8334775247119,19.614219252750967,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1382.4434703043478,881.9791798240861,637.5592344863718,-39.077161630115995,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,3.6717900863447905,3.6215364439898536,0.6121871305431889,-0.9328029518232209,-2.3549549821916815,-3.1825627710764244,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6889585362075,-620.5234062513225,-728.0451080766176,-914.6889585362075,-1022.5602669453918,-1060.4700552686181,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6889192052726563,6.056783065126065,4.646610973283875,1.6889192052726563,-3.1726851559685056,-5.662470672686025,-10.086028581872286,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,539.0995785599738,221.7314296611828,23.235286078902384,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1391.6367974554344,849.7992367888069,637.8976990249872,-55.047258645223934,-302.64497415376104,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,3.926080417760054,3.4856768476015625,0.6836252459751032,-0.8394652309369233,-2.244405286725905,-2.578090754585105,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9274918893575,-616.6394075946579,-731.5483024948771,-915.9274918893575,-1022.8074121142564,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4099754432267808,6.619316098317793,4.776939370748035,1.4099754432267808,-3.34942474621559,-5.908073830704798,-10.293543358053132,0,0,0
Low income,2020-01-13,713055753,222.99402814573736,641.6859705299266,566.390813832531,222.99402814573736,22.609850407335617,-62.113050218504895,-67.63451478815901,0,0,0
Lower middle income,2020-01-13,3064086238,651.2399837613677,1399.3007635783797,1072.5782755633966,651.2399837613677,-33.59026790951689,-306.9878595424977,-340.4343100507361,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,3.998896511508855,3.454017512716063,0.6202953474394058,-0.8724661067058236,-2.2035216205244144,-2.9953097483747295,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364939627547,-809.6788081916208,-945.8154832122625,-1138.2909806110033,-1274.2969951311504,-1308.0173436842176,-1319.6316323437136,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5451021489452168,6.601269027399214,5.032307725362249,1.5451021489452168,-3.5934316122245837,-9.244211252402966,-10.17675726005937,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,539.3933069092818,261.46981841133606,13.51564632344839,-80.67888119290642,-139.61352283005243,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1131644387124,1374.1717084946765,686.2809588865748,-88.89839727138126,-576.946548961097,-597.1948030929756,0,0,0
Unknown income group,2020-01-20,4996019,-0.7638315314581612,3.455339957473856,2.5496547246619015,0.27319569389273096,-1.273775574725948,-2.970163692039202,-3.579109415497926,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7086916582416,-974.9506033309542,-1026.2984944164605,-1277.9822884017851,-1564.1521839758122,-1602.4627409967543,-1611.85991272465,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1021.8474759974384,-1015.2188354176232,-1017.1758072430937,-1020.8117050827591,-1026.1725212666033,-1032.3103150784123,-1036.0478553598668,-83895.65427070692,-1023.1177350086209,0.429
Low income,2020-01-27,713055753,280.41196961901204,701.042011575354,525.5370900220379,280.41196961901204,55.80642620350008,-45.287856328409035,-92.76434638981536,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.163648883146,1526.9352215870997,1410.0118303667768,549.163648883146,-208.2710258944499,-794.0065844127804,-1027.9053181045756,-6920.132044013324,-138.4026408802665,0
