World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.2570011413330462,7.140606122740484,6.642975708189581,1.773284684347313,-3.317204429896682,-12.015867698942195,-12.775111820767115,0,0,0
Low income,2020-01-01,678410579,202.08519210201283,359.27175463099337,281.64926165009393,202.08519210201283,6.839193981144979,-73.06379252896807,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,976.4136951587652,1409.2881201684754,1121.577299982163,976.4136951587652,-21.011693046806688,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3763606078926887,1.1558759528037732,0.7024593215409627,0.14147793464154798,-0.3763606078926887,-1.2492205831357879,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-892.3134272809936,-734.7465721429319,-785.5035397034165,-892.3134272809936,-1026.1717042151524,-1064.248935466626,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.4420996708791076,7.6915695871405925,6.894519353654243,2.1929095061062682,-2.594146704906483,-11.461665407806882,-13.258055731975032,0,0,0
Low income,2020-01-06,678410579,202.45726026633923,367.6265428079056,279.5536166584556,202.45726026633923,7.901417402623761,-84.50799648783202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,975.1922063489892,1413.1847815573021,1117.8768054360753,975.1922063489892,-22.32828662194285,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.37633606706927875,1.1700308799047372,0.7252630039890126,0.16352824068040123,-0.37633606706927875,-1.253614067729498,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-902.8349092820033,-726.7941949063149,-778.413260785612,-902.8349092820033,-1019.3694070607736,-1055.1040012099013,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.2461628563183917,7.313592375011142,6.921948480521879,2.0458274510874457,-2.692656639350539,-11.966578193590506,-12.653766502240863,0,0,0
Low income,2020-01-13,678410579,201.18920413807294,368.1397142660945,285.6537044758679,201.18920413807294,11.96889331740203,-72.84229714921653,-115.9342827621977,0,0,0
