World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.2374908867376435,5.741449934674366,5.036538219921434,4.2374908867376435,-3.0768561087699156,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,168.58043432184377,319.7312188880036,293.19334743469494,168.58043432184377,-7.197272997602744,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,771.999508726851,771.999508726851,771.999508726851,771.999508726851,32.11779870865777,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.4911670797458534,0.6122154364098027,0.537164030072626,0.09700287690833914,-0.4911670797458534,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9180365413661,-756.850339792776,-834.723891153271,-885.9180365413661,-1019.1824492948529,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.3695437552594,6.145623531358522,5.444986609383735,4.3695437552594,-2.8161238358517977,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,171.0171137724456,323.6637272321373,292.53774594626987,171.0171137724456,-0.8726892281254203,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,775.1416565766251,775.1416565766251,775.1416565766251,775.1416565766251,33.32273514206603,-256.55931854316583,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.47802247399521564,0.6079517398709127,0.5318511637221761,0.0986881167364997,-0.47802247399521564,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-885.6301254000311,-749.2553811618541,-839.0199753153167,-885.6301254000311,-1014.7616864109535,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.270262856690167,6.027977107317495,5.589786223882035,4.270262856690167,-2.846913691415358,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,170.17139512858716,333.96115854905355,295.5985453563905,170.17139512858716,-1.6854783220369685,-67.12744848312391,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,772.9726099824691,772.9726099824691,772.9726099824691,772.9726099824691,44.880811723681035,-248.3982970449318,-295.84627667762277,0,0,0
Unknown income group,2020-01-13,2615280,-0.49020669392479005,0.6151279083394827,0.5317695124603361,0.08216946201008941,-0.49020669392479005,-1.1570259548848614,-1.3124782052783683,0,0,0
