World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.970301859733994,7.0903969870224515,6.406747191975105,3.970301859733994,-2.8772697041717357,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,146.0076228724492,299.75770366831296,263.93755092459276,146.0076228724492,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,715.7492154744148,725.1074542623023,715.7492154744148,715.7492154744148,28.53506867518141,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.47762923973167765,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.47762923973167765,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-892.8620172609723,-734.2674221707432,-801.5754123194115,-892.8620172609723,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.123566774857443,9.135712322576483,7.06555805379155,4.123566774857443,-2.5645407271795397,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,148.3160753327666,300.6698585344547,264.5805001042701,148.3160753327666,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,718.7057190202339,726.2852754033189,718.7057190202339,718.7057190202339,19.077317269429585,-231.02620728509797,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.46432732845769886,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.46432732845769886,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-893.5863536802308,-729.2170087046512,-803.6978708582313,-893.5863536802308,-1014.7616864109535,-1044.210114538235,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.023637047475682,7.329994290097591,7.097888433462893,4.023637047475682,-2.566638756208208,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,147.4643251821797,299.06833063267635,265.91118666594787,147.4643251821797,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,716.675668383743,716.675668383743,716.675668383743,716.675668383743,36.37205235802888,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.47642144986067836,0.641151494581648,0.6151279083394827,0.10706599037285915,-0.47642144986067836,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1139.928137821703,-967.7180655627079,-994.4151581556501,-1129.4719149625469,-1264.5709548323093,-1298.2706164050285,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.292155707135523,10.792103161231804,10.377399895999991,4.292155707135523,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,171.65887223536419,360.32964498468317,288.49568136609525,203.8389569060803,9.713071105927432,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,734.9057404283218,1538.5070512932505,1271.1063351374319,734.9057404283218,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5866053894740747,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1401.8669331316862,-953.8449279713074,-985.6276197269478,-1170.8928044077318,-1589.8607894591955,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.0791152034443,-1002.2868905001357,-1008.5857292501476,-1017.0548233182838,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,180.2816418951106,378.47467771804253,359.7573015036801,197.24263020299517,41.904010295304,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,617.6734241174573,1293.627308845708,1230.275870000805,627.849615600883,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.18437386205064268,0.7429397400039012,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-799.5667391910544,-336.55586904464644,-347.7404624881754,-524.6106256697766,-964.5900693050759,-1028.985740814132,-1050.2883171290293,-50857.69515210123,-941.8091694833561,13
High income,2020-02-03,1246762530,-1217.5920428719542,-1210.094256257081,-1212.1799575095617,-1217.5920428719542,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,225.44373518210065,408.18652761495935,354.3479503216312,234.08437276139966,58.17762406143568,-91.60663600777953,-155.1061971092964,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,677.3867735476165,1144.4175726328062,948.0309364001357,677.3867735476165,-478.3249923599719,-1061.1414865984318,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.330395585194279,-0.2129740310105499,-0.30497623473693136,-1.0032247708905901,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1130.1093138807576,1582.5429676036363,1549.3060088568307,1345.5583101815653,957.3562276281847,862.3773365016723,857.4802364041705,54130.61888257109,1002.418868195761,49
High income,2020-02-10,1246762530,-1151.6744332279682,-1151.6744332279682,-1151.6744332279682,-1151.6744332279682,-1175.0247899632707,-1185.9488857841611,-1189.3890233811746,-94804.60705221587,-1170.4272475582206,0.143
Low income,2020-02-10,694007671,239.74597764861957,519.7112649057924,465.82189443359266,262.96716851454556,46.470034993689836,-91.22563019801449,-118.37656019497992,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,511.97674373484585,1006.5584083622265,937.2858174056581,511.97674373484585,-504.403688216786,-1494.0112978785935,-1700.6851285079288,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.344839535616163,-0.055211482006871766,-0.4229963670549139,-1.0126844150894292,-1.4921795225913101,-2.402703013847488,-2.4449487137341217,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-533.3634326982447,-92.87009778903752,-120.31559969992145,-318.9190378863125,-727.7416755514715,-841.5454738410712,-873.6173893615302,-35451.15002668469,-656.5027782719387,83.714
High income,2020-02-17,1246762530,-1462.9735577359304,-1461.2483512414315,-1462.9735577359304,-1462.9735577359304,-1486.4823297969272,-1496.0425395483971,-1496.659943695224,-119943.14990935898,-1480.7796285106047,1.0333333333333332
Low income,2020-02-17,694007671,224.37129226631276,509.1445964491424,413.0206975901089,263.0918515640808,25.910386224086576,-134.03929075105702,-148.0620376682607,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,365.14181776164463,991.5011242428432,803.1956118183658,365.14181776164463,-646.193263815714,-2006.7819843076695,-2601.6408236978355,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3455481214494707,-0.013310309771472188,-0.42132712873672334,-0.9988258727847988,-1.568072525704966,-2.3391902296420133,-2.7418285101198028,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1313.0339973126513,-868.1789750951659,-897.6720380533997,-1096.4087501904664,-1521.6483934777252,-1622.5322193832617,-1639.394297383238,-77962.07470499226,-1443.7421241665234,121.714
High income,2020-02-24,1246762530,-1274.152996725285,-1272.7435463983275,-1274.152996725285,-1274.152996725285,-1297.4671168294688,-1306.781518353265,-1308.842993250503,-104633.91907443822,-1291.7767786967681,3.636
Low income,2020-02-24,694007671,-105.12224068060895,235.44454637841383,213.03083694328873,-23.94077097371465,-353.6106491067619,-865.3212421052167,-1124.2128631632256,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-128.91462064234545,487.6646023032523,348.19914277866167,-70.16357586758845,-1204.8802552136544,-2400.010788905195,-2848.515706578702,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.3891881939503967,-0.07308770474651381,-0.22478271668664923,-1.0976053972841202,-1.707660952029131,-2.587667995922068,-3.3318994080983395,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1300.0720666401453,-925.0176870704539,-957.5497174567743,-1124.4929273890386,-1530.929162165998,-1615.843036959715,-1685.7124817597196,-76886.22376862793,-1423.8189586782948,106
High income,2020-03-02,1246762530,-850.5961170429927,-849.1174345578642,-850.5961170429927,-850.5961170429927,-877.4431961794604,-887.3733371313841,-890.1542792300894,-70665.02123454044,-872.4076695622277,12.976333333333333
Low income,2020-03-02,694007671,-37.029121529099314,733.5068203509662,707.753800718382,249.41596345601982,-222.91258969546718,-690.8282489863719,-769.2538872539944,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1407.5474309341967,59.55576029014607,-131.299821568679,-1058.606912087076,-2332.646207515027,-3365.1706025207072,-4551.341669063548,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.221663709444542,0.23410691590128166,0.21181361798828338,-0.6798396312039637,-1.5594655249639942,-2.19280464679592,-2.5314238147405037,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2349.957182957596,-1950.9520180640652,-2021.8766547419696,-2169.6261543811447,-2589.4681420605225,-2885.3003810953805,-2903.3498403679146,-107751.17674909043,-1995.3921620201932,53.785
High income,2020-03-09,1246762530,499.21202168589747,502.8328448509745,499.82469513737897,499.21202168589747,473.6928817112482,459.63561996475215,453.1482229061061,38682.66447974499,477.56375900919744,78.04733333333333
Low income,2020-03-09,694007671,39.869697991903294,748.1827708929671,555.8467173429096,196.69699438821752,-245.87922268160955,-729.5595345012725,-869.7690178918157,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-437.3500825267426,513.2782416017048,97.79545350200249,-437.3500825267426,-2259.874559737573,-3336.6892804652502,-4601.85366216306,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.1828364292123967,0.7082941451750864,0.43844441747292795,-0.5074092362043138,-1.2916834396965269,-2.0961539692335633,-2.4998152415799453,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-542.5370317293424,-186.88158587526732,-211.51577167226623,-373.2447435118596,-752.8940385217421,-1053.9168237202662,-1121.5399302253506,-10212.73511816577,-189.12472441047723,56
High income,2020-03-16,1246762530,2529.2181414024562,2547.110991478153,2542.5301323870212,2529.2181414024562,2510.0963493984054,2497.2676273825164,2492.511563799109,203742.7287654605,2515.342330437784,350.06233333333336
Low income,2020-03-16,694007671,164.9807217371269,998.0855373542637,713.248691612565,301.7084146083787,-234.03882548568808,-844.4082707662654,-923.3112697304895,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,30.162914221622575,688.2340613662493,626.8286416256784,30.162914221622575,-1608.4615369702092,-2892.847711766314,-4243.917804103369,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.2224585280191205,0.7564032533103785,0.572580501067838,-0.372608927733014,-1.2264463914727437,-2.2184431906237227,-2.2443857740679567,-9.405416718164233,-0.5878385448852645,0
