World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-5.096275788465284,9.555389742210883,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.5817858812526,245.6377658475526,117.32623056189057,-12.019803659549051,-90.82812220372267,-141.07190069636468,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14646387600666,-111.86132431179689,-284.47319494045826,-341.678996663263,0,0,0
Unknown income group,2020-01-01,253139,-0.05753890884629087,0.1784637968294698,0.14766524357018937,0.019974802220859886,-0.05921004324148003,-0.13440623768623974,-0.19573756315272992,0,0,0
Upper middle income,2020-01-01,2928412447,-930.3505167506481,-821.7504559642667,-873.0033119047606,-930.3505167506481,-1039.9344505199392,-1099.921286482092,-1127.246145333996,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-4.64194285873225,9.905588059835658,7.4365029359455805,0.5853758373592493,-4.74920515257502,-9.598066999747104,-11.264744387681343,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,327.6885069352273,252.9745923832518,117.29133948014668,-3.671115236420415,-89.54557251895787,-134.1888953358516,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.6220227175481,-107.56306606290802,-279.0848507418248,-338.3050006556903,0,0,0
Unknown income group,2020-01-06,253139,-0.05773159755725088,0.1785940857693298,0.14895465325826937,0.01766335479997901,-0.05908941336783978,-0.13873864182835977,-0.19851599602545988,0,0,0
Upper middle income,2020-01-06,2928412447,-929.0730703764242,-835.5870353053131,-873.6610395060303,-929.0730703764242,-1032.724928792292,-1080.2992037205227,-1100.1309162382915,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-4.45901087574086,10.286904178403221,8.784942135065684,1.0836290455798974,-4.840770940093835,-8.829498547565457,-11.165991146644558,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.4579296789562,244.94317712826046,118.30455820136451,-3.5362617335173567,-91.06859202589314,-118.58200408610875,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32496913697184,-100.92191554703713,-293.18256686445807,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,253139,-0.04497420089645084,0.21982611233387947,0.1785131120254403,0.04697853307388964,-0.04601497823584059,-0.14022328735564976,-0.18479410475891922,0,0,0
Upper middle income,2020-01-13,2928412447,-1173.2605113571215,-1061.8922156176586,-1099.8876646196084,-1173.2605113571215,-1267.928110322565,-1330.5611224728825,-1340.9738845077236,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-6.886229626296445,11.038819933951913,6.665606243417054,-0.2604874816340182,-6.886229626296445,-11.973047264168938,-13.355531391882117,0,0,0
Low income,2020-01-20,704080579,92.85251743244203,421.29739826641463,363.02064196443985,161.020219494147,6.2488681348219846,-129.71279070316498,-153.6076321543499,0,0,0
