World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.320319972112444,6.338826940602251,4.543866973153537,1.320319972112444,-3.2338416952731617,-5.958611936750086,-10.567532986546452,0,0,0
Low income,2020-01-01,713055753,217.83040138269897,690.8378173448773,560.621422727532,217.83040138269897,19.100782327063147,-53.32741347443783,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,637.5570505972614,1382.4434703043478,881.9791798240861,637.5570505972614,-46.48295696317968,-295.24702245677173,-329.1241748382367,0,0,0
Unknown income group,2020-01-01,4996019,-0.6375302605854605,3.7547889124697904,3.5966630996049433,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.184712490794954,0,0,0
Upper middle income,2020-01-01,2916898522,-914.674226230282,-622.8562192414172,-728.0395366882979,-914.674226230282,-1022.7065945224956,-1068.1857774446287,-1070.5011908644565,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6885425765863318,6.306738775173102,4.622730948466675,1.6885425765863318,-3.1823104171844654,-5.771449760575755,-9.89894478045859,0,0,0
Low income,2020-01-06,713055753,221.72835351916984,694.9679831912506,539.0995785599738,221.72835351916984,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.8955151358768,1391.6367974554344,849.7992367888069,637.8955151358768,-51.47624574556041,-302.7041877558362,-331.9029831415165,0,0,0
Unknown income group,2020-01-06,4996019,-0.6142520300235443,3.9275597554742623,3.4645735578584524,0.6814666567406732,-0.8395483828391133,-2.2341560799406546,-2.576862098527145,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9286307916392,-618.8806252385617,-732.0733367755776,-915.9286307916392,-1022.935079827653,-1053.2911997361382,-1064.8413975454748,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4144395260134113,6.645662939173156,4.6315973984706975,1.4144395260134113,-3.4166938532950857,-7.242229193452748,-10.31261281826044,0,0,0
Low income,2020-01-13,713055753,223.65922087810912,627.6276654273117,552.6760018799037,223.65922087810912,10.790438278040492,-62.7347587670052,-74.89465457120322,0,0,0
Lower middle income,2020-01-13,3064086238,651.9625759042219,1395.4902789935836,1072.741827364353,651.9625759042219,-37.98549602933998,-341.2039633288024,-374.4607300679539,0,0,0
Unknown income group,2020-01-13,4996019,-0.6289338322100674,4.0433045028431245,3.455467304091073,0.5629621454175037,-0.8219988523253801,-2.3370434885405733,-2.9898220636753097,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.7073552969355,-812.5969333774591,-952.1223409354544,-1137.6588275786303,-1276.9749656686581,-1309.155206187533,-1319.768882437316,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5447610798391374,6.601269027399214,5.015692960615569,1.5447610798391374,-3.600073898739104,-9.222856651267886,-10.19109042646311,0,0,0
Low income,2020-01-20,713055753,260.964813597814,740.8808588591752,539.7735672421693,260.964813597814,14.41305802354511,-80.67888119290642,-139.55210142180152,0,0,0
Lower middle income,2020-01-20,3064086238,686.1325525382476,1491.6487030774938,1374.2920267722923,686.1325525382476,-82.94184656052072,-580.0807688674845,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7659320775756138,3.440460556265294,2.5557513823482116,0.2788508972341104,-1.383531649050385,-3.1229198155915996,-3.6118025699667062,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.6044296438015,-973.3233372031399,-1027.2328799183447,-1279.1661233173188,-1564.3559815786407,-1610.7480437233648,-1611.2272676601162,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.0986419595614,-1015.4705408750871,-1017.4326561376323,-1021.0601138609399,-1026.431788103547,-1032.3967969949845,-1036.2880926135854,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,280.2425239699505,718.5306714092005,525.5370900220379,280.2425239699505,56.7047495145192,-46.60010105848951,-92.43213892766951,369.9627666295015,13.212955951053626,0
