World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,2.3129022901132976,5.741449934674366,5.036538219921434,2.3129022901132976,-3.0768561087699156,-13.831931560519086,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,135.08795015392525,319.7312188880036,293.19334743469494,135.08795015392525,-7.197272997602744,-64.0631653878659,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,567.9563364189416,695.0723588028607,634.2310592304555,567.9563364189416,28.53506867518141,-263.3524309467172,-308.93832006313585,0,0,0
Unknown income group,2020-01-01,2615280,-0.446574504975241,0.6122154364098027,0.537164030072626,0.09700287690833914,-0.446574504975241,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-847.8151416298834,-756.850339792776,-834.723891153271,-847.8151416298834,-1019.6533858528825,-1058.121387575471,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,2.308397629376331,6.145623531358522,5.444986609383735,2.308397629376331,-2.6115501285063987,-14.383679989883863,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,137.93735942547087,323.6637272321373,292.53774594626987,137.93735942547087,-0.8726892281254203,-65.10597843468052,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,572.0038478014794,697.1928473319659,631.9383266691392,572.0038478014794,26.97855831562939,-256.55931854316583,-340.4657252227247,0,0,0
Unknown income group,2020-01-06,2615280,-0.44264250342537964,0.6079517398709127,0.5318511637221761,0.0986881167364997,-0.44264250342537964,-1.152629886230801,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-847.0931081359643,-749.2553811618541,-839.0199753153167,-847.0931081359643,-1015.380929039639,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,2.2986091612875073,6.027977107317495,5.589786223882035,2.2986091612875073,-2.846913691415358,-13.289892918663934,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,136.82307152787467,333.96115854905355,295.5985453563905,136.82307152787467,-1.6854783220369685,-67.12744848312391,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,589.8808523611307,684.7313120184765,619.822367402329,589.8808523611307,40.45850426598413,-248.3982970449318,-295.84627667762277,0,0,0
Unknown income group,2020-01-13,2615280,-0.44573950008721613,0.6151279083394827,0.5317695124603361,0.08216946201008941,-0.44573950008721613,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1091.931242815994,-982.3730980053858,-1017.3157543457977,-1091.931242815994,-1266.5539466639102,-1298.6750352865533,-1306.4556913490842,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.7356918324774202,8.247860019050766,7.902661886557818,2.293420408604728,-6.403871548974719,-17.41148849700988,-18.219673252624258,0,0,0
Low income,2020-01-20,694007671,142.03117997316693,381.8499907177524,319.3928042895419,192.92682887057134,-21.56624910852891,-139.94488071977673,-227.88609899611947,0,0,0
Lower middle income,2020-01-20,3030605450,588.4442472090675,1538.5070512932505,1447.420972227304,638.5344331836343,-4.415101879957012,-754.0237552636355,-913.6191221744368,0,0,0
