World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.9448852955052857,5.60572728563411,5.2215366262956335,1.6237678080434563,-3.7041375147142577,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,129.07434782791057,338.4796112596825,319.7312188880036,129.07434782791057,13.113417906525564,-67.20761833239632,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,518.968348088903,802.7746252095565,727.6751157723228,518.968348088903,35.500361199120576,-139.1674653483622,-236.21195272947568,0,0,0
Unknown income group,2020-01-01,2615280,-0.2716387535700329,0.6383391011687529,0.46091626171384964,0.08186796696997226,-0.2716387535700329,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-923.3960845463889,-756.8456370027495,-757.9563448904757,-916.0733498879005,-1015.365282307402,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.57989119189203,5.960057151289305,5.590567144921789,2.0487490301057036,-3.3536738858731483,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,135.61409662221206,339.3870049219022,320.73504322387345,135.61409662221206,3.6206684095178714,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,525.8528338034621,812.7859253870483,742.3587775409884,525.8528338034621,33.77831442936712,-219.70265885782317,-231.07095783354276,0,0,0
Unknown income group,2020-01-06,2615280,-0.26250311031676593,0.6596168202076625,0.48455705119675957,0.07295838807484262,-0.26250311031676593,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-926.6243790428024,-746.4062073204375,-756.1041236182454,-918.6686042858857,-1011.3214749177175,-1044.2060594514596,-1054.298384709687,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,0.9592497657116679,5.8894203763379585,5.7243334127145635,1.7674856799328438,-3.4427216025603977,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,130.9973515692097,339.39069412451494,326.24884920994555,130.9973515692097,6.053341919435608,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,519.0038352112906,791.627688675262,745.3150800825063,519.0038352112906,43.34613981094017,-180.46300451791046,-221.95404486415904,0,0,0
Unknown income group,2020-01-13,2615280,-0.27474834049083496,0.6403552554933729,0.4828006201784269,0.07353709226039833,-0.27474834049083496,-0.6513721240802096,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1170.9585200583672,-975.972059951701,-994.3798444618019,-1126.1635242877403,-1258.2447023549864,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.526581697733063,7.156109725495211,6.803782699222302,1.526581697733063,-5.745535226713383,-14.248987566626946,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,135.37948011681735,386.81353147962164,373.32617703138646,183.28202060807672,-10.28290698578946,-100.8039388301905,-146.0372192704888,0,0,0
Lower middle income,2020-01-20,3030605450,534.1083956023755,1621.720551467672,1513.1570491877192,756.9721437240094,114.8991787378465,-739.8635533225768,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.4727179839673099,0.3347866988622322,0.09956486456974345,-0.273383896789939,-0.661278043985061,-1.0280122572680492,-1.6259430615492703,0,0,0
Upper middle income,2020-01-20,2908640959,-1481.445568057492,-980.6635950717499,-1011.5792801141446,-1171.110741125994,-1571.866216475807,-1657.3399579476009,-1674.0599430334755,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.3492133357264,-1010.7895634766849,-1013.4058494819808,-1017.6807232469349,-1025.915340620914,-1033.5027736735894,-1041.7073782858836,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,694007671,172.76078564703894,414.75879570909876,374.89333632528775,228.83861764660293,38.72979585656127,-95.87986494579818,-134.97329095256828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,412.0721423740639,1725.622922906796,1385.4547117039035,720.6411053078393,46.14660319900152,-924.7051712985464,-1084.526209487035,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.0689100459678438,0.7366969113276649,0.6136654295175729,0.19461480021145602,-0.2801305989525763,-0.6627227585915472,-1.2979897011434782,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-914.0264833518713,-407.81039546851304,-408.94293617355044,-577.4254789955742,-997.4772534700373,-1086.1357392866162,-1095.1894329667653,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1223.571958534601,-1214.5831164421056,-1215.6445859242979,-1221.594135704561,-1228.0188779817013,-1237.0716425323883,-1243.5425570996163,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,694007671,178.5890034511533,450.88365701123087,422.8919519861243,249.4002389996459,44.85605186670209,-96.07917324052445,-155.69499396732493,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,447.73515534464957,1383.99217509897,1257.6777994443173,546.5360058392271,-252.0045511803624,-1269.5771702602435,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2637042527360116,-0.3013910827207813,-0.5947391202514515,-1.0443998012533313,-1.5111934995048775,-1.940012077778381,-2.5235436569624725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1011.9409192901082,1567.3625344313755,1530.4656578236647,1341.9701917944624,917.4502892834471,816.6114740963131,812.0837064988816,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1167.0042273400466,-1156.0747153974824,-1158.9281822403004,-1167.0042273400466,-1177.1477102229705,-1186.9508915537335,-1188.2357330295192,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,694007671,153.90708057418075,556.0719683827826,505.6776043733065,264.56886026484887,46.630521307388506,-122.12975393666193,-163.01403030452582,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,221.27720141431158,1187.2234887048046,1105.2788347214503,513.9366812615837,-502.3741428924702,-1493.4159691234245,-1716.587746947088,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2652316091159928,-0.5750585721260715,-0.729069997965918,-1.0739624978550721,-1.5700829021914102,-1.9550925090320512,-2.449544648974202,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-623.2840289447113,-104.86408423249424,-170.63413552128483,-307.6284852139683,-760.6862370317798,-855.9410685332073,-879.9269808499106,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1246762530,-1474.856768364817,-1466.3438764562864,-1467.4242112427983,-1474.856768364817,-1487.2747462208024,-1495.8750904850938,-1496.2391048680672,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,694007671,138.61370121178126,512.0659290791956,503.5497656862899,237.19340451494807,19.688475828514353,-164.61407155972316,-366.14526143388235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,171.26181763392887,1116.4169354344583,1096.838101522877,384.30613496765983,-695.6202602523908,-1720.4894200407327,-2539.5508038316657,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2609848976335971,-0.43139584375464124,-0.5766264780542705,-1.0320237609649183,-1.5475406882003069,-1.9806785068833102,-2.7411387076460425,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1426.5462711066416,-919.728214817975,-950.6863232413839,-1107.0587098000576,-1571.8785149355695,-1659.0132995511697,-1679.3200031193005,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1246762530,-1286.714688854767,-1274.5975557902798,-1276.8760007906785,-1286.714688854767,-1299.1311786954366,-1307.4818970656088,-1312.6083050473717,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,694007671,-230.7418861870352,230.68074738929658,212.52024509228966,-31.79767652474973,-418.44428167815647,-1008.6140005857766,-1206.5173794173402,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-269.80105183080866,974.143412370872,677.0453867531888,-60.522907536709795,-1091.2143841637771,-2169.706879137294,-2786.676881367182,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.4810503569460045,-0.40710012421500036,-0.5875771760693418,-1.10115071600982,-1.7340670415521737,-2.5034137295961543,-3.3307885496607295,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1451.7473013578183,-997.4331177530515,-1016.5420452907705,-1181.2864273387736,-1574.8595496345517,-1665.0772457820344,-1669.4336597115027,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1246762530,-873.0213392586558,-856.8762180422165,-862.2570437897142,-873.0213392586558,-885.8554777817202,-895.3736490440115,-898.2511592231499,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,694007671,328.2616453346022,799.1091959709356,673.5921927214241,328.2616453346022,-305.33448833680364,-955.1350398476037,-1136.4111203564285,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1070.9900182249953,-143.3311894269143,-449.30237529973584,-1070.9900182249953,-2797.5199711789433,-4064.4403689431356,-4183.292103702438,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.0780768541347325,0.0858977868225255,-0.11119380799666503,-0.8396822820518374,-1.5285339665722601,-1.926395650107735,-2.290936897947594,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2397.902956795842,-2097.9511622976997,-2116.556309309299,-2291.9627578474506,-2617.648713465517,-2887.1504919159897,-2930.9388098215954,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1246762530,479.9255136319546,504.5596393679729,499.06123644247367,480.94405825752335,466.589253523894,456.63303676250945,456.5082865497871,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,694007671,-140.58704341093713,558.0177898600994,506.4177758451837,118.74659162366859,-338.15320962308914,-891.8307695450578,-983.2492275657303,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-682.9003259062837,157.84657724027073,-310.4335067106475,-682.9003259062837,-2426.7276461417955,-3789.515369694058,-4172.587395264437,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-0.8759914147734998,0.27145656634929705,0.03063534434697263,-0.599660496095958,-1.3705534382270026,-1.8924193407253533,-2.0162509416465837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-543.649584520368,-325.4898301566913,-353.7314590466061,-457.0113116792635,-807.1400174501734,-1093.4166661300071,-1130.7197856493915,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1246762530,2525.793608540088,2534.164193711319,2525.793608540088,2525.793608540088,2502.701389379479,2490.0625967984347,2489.001904815909,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,694007671,-34.17678621415319,646.190775212334,526.6304350906865,116.14850380975719,-277.2367696489866,-926.4667133671549,-1080.6784831822795,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-14.88414108138762,814.5497051419651,682.9709178756066,-14.88414108138762,-1872.629667804946,-3056.786683921839,-3515.361122613633,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-0.8189197035546915,0.33700061054076735,0.03736744411084031,-0.47084327230010503,-1.302023025303839,-1.808078668489454,-2.1848664125734163,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-989.3519274627421,-727.012603921676,-789.8746935232517,-883.8126755382983,-1240.1776515787026,-1497.6796472712474,-1550.9326337680495,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1246762530,5216.180384583762,5240.746329361297,5231.3121852605,5216.180384583762,5198.242873932676,5184.95920734785,5169.319827060503,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,694007671,8.686868200810144,1031.5105469542498,670.9143868823719,85.83798237143844,-391.31310423865165,-1069.6370582297507,-1269.5439571741063,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1548.2006467165588,-689.5344593361594,-765.7222403034308,-1548.2006467165588,-3175.3657484066075,-4250.913234659703,-4690.611583960942,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-0.9328024839589274,0.2827758895771573,-0.04105797248197363,-0.5906738207701547,-1.398099012768985,-2.1416775832869392,-2.280739018667678,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,957.4863394112642,1127.1079830636631,1107.0328673772103,965.2350543557388,605.3561925620663,352.9604305732128,286.1052364138569,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1246762530,8329.408319504899,8351.70919428776,8345.345101949688,8329.408319504899,8305.904583468166,8292.601398977893,8290.711508132903,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,694007671,-67.40081101374234,602.9514775642234,528.9038681373393,-16.872558611981795,-527.2363916995744,-1268.2457455050824,-1640.8691883453848,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2356.8028415487506,-1185.6792730487014,-1578.250121184786,-2356.8028415487506,-3898.726309631867,-5253.604984713282,-6249.108332579634,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.7388567555811794,0.4391059933869386,0.2604969777299447,-0.23765529767268506,-1.1073336277329289,-1.9147944173271934,-2.265210258155438,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,-15.20510450536359,721.0406079459374,604.978845290264,28.167378806475185,-574.8979976611178,-1577.5335453436246,-1895.7573684659046,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1246762530,9164.756390077278,9198.49229543339,9193.739358879384,9173.29460927272,9151.102664154952,9134.48139593423,9127.441875674907,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,694007671,-31.64300173257588,711.3318892425207,511.9040691951245,-31.64300173257588,-577.6969818393559,-1327.8527430474298,-1776.457781493276,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-1965.2122043866461,-1078.036715239231,-1572.0903297799853,-1965.2122043866461,-3994.162701705545,-5461.62316973139,-6266.477155378554,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2615280,-1.8404917878285554,-0.2370088480324859,-0.7592293332351636,-1.3398871268620196,-2.2380165658429747,-2.6293520674803177,-3.1002133196680353,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2908640959,476.2710353316745,1239.658726694112,1040.637642307001,476.2710353316745,-176.78311237629657,-974.9854074198767,-1414.571750604045,52930.51271127746,980.1946798384714,404.8326666666667
High income,2020-04-13,1246762530,8095.871620433219,8155.004473516897,8145.209994436015,8106.573151226575,8080.3871074364,8061.6386750409465,8055.128310731983,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,694007671,17.619456118895783,865.9907919093424,720.340176431058,36.06466213844763,-600.9429127941165,-1470.1355182347643,-1691.3940015019764,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3030605450,-2034.4722311820522,-1286.6696658890562,-1425.1525913641483,-2034.4722311820522,-4056.3554224907843,-5624.985189854211,-6104.450877556685,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2615280,-2.0368523474831113,-0.25943264544374034,-0.8080154660029282,-1.4263735115379983,-2.2696632799494854,-2.8768981974176167,-3.0197296344227533,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2908640959,552.3053150185438,1483.7439275538457,1156.3200487913273,552.3053150185438,-171.5182733508667,-896.4210836009353,-1002.2553069980853,52397.095568420234,970.3165846003747,558.576
High income,2020-04-20,1246762530,6388.250838710521,6407.050764281212,6393.8043105427505,6388.250838710521,6323.37102757675,6302.071768801589,6293.856775968845,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,694007671,22.411972037660227,807.385684864981,803.461779047299,22.411972037660227,-639.5533147238806,-1376.5124890777277,-1702.7266624241345,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3030605450,-2729.342996725648,-1598.7067646887338,-1723.2745679594113,-2729.342996725648,-4172.48767242401,-5328.018782449124,-6251.123535547355,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2615280,-2.018854805033726,-0.7553670488374247,-1.00889398489901,-1.51923763982845,-2.2940574919848444,-2.8344526677592246,-3.1576728421644082,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2908640959,685.2310407441031,1504.600588892315,1132.9910451197295,685.2310407441031,-129.3539993003727,-873.3379975209573,-942.720878841115,58478.67842556316,1082.9384893622807,731.86
High income,2020-04-27,1246762530,4434.588499970898,4489.367499362052,4467.636840061715,4434.588499970898,4377.891528941089,4351.067633685183,4349.303427635099,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,694007671,78.73416779989152,925.5839063100274,799.6632366829454,143.82494146903733,-570.9484300193623,-1266.1959266636518,-1480.105605874876,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3030605450,-2961.4208106343267,355.1898010012732,-533.8834267584074,-2278.088814920194,-3747.0241180041576,-4964.642197558192,-6206.157632499892,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2615280,-1.837019949189812,-0.900300298503635,-1.0195044414896142,-1.5621737551080648,-2.3714698313170732,-2.856951011578163,-2.9503440824577964,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2908640959,860.2024564279131,1521.6546363155826,1376.6712214009456,877.4119981451777,219.28794558267143,-656.4222493480623,-883.3039522722529,70587.74128270619,1307.1803941241888,1000.4300000000001
High income,2020-05-04,1246762530,3046.4802963460156,3263.8347741442662,3236.0940983543496,3069.6151129971818,2993.966390265438,2962.7023856326496,2946.819003675814,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,694007671,391.93456196169353,1158.9245427438896,1016.7723855975142,470.82375803292825,-327.3613991718345,-933.2867792105898,-1376.0972747865696,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3030605450,1492.8070107676165,2800.377607954338,2636.1877906691016,1492.8070107676165,-218.98591759492908,-1367.4539755033456,-1686.1429153947006,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2615280,1.1983604108160917,2.2675338996775403,2.004589055350782,1.2192236320388745,0.31605352736697573,-0.4170568678731609,-0.6867168059236226,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2908640959,3337.12679427554,5547.247475583224,5294.867489024933,3800.6131781413824,2838.8663952278475,2221.066854256958,2010.713137267163,177524.30086795962,3287.4870531103634,1332.86
High income,2020-05-11,1246762530,2746.9602393347463,3148.6751577352024,3010.9019330697674,2825.1616033967716,2702.1322140705884,2666.2296054496114,2655.889703005147,211662.38063772162,2613.115810342242,3525.7149999999997
