World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,5.557631008269168,5.268048582249755,1.498727050226183,-2.7148495874294882,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,389.37807359243817,374.9993074389301,140.27127256104575,24.576335702984245,-63.25926586142978,-69.4625994773693,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1310.2755839422134,733.94392089337,296.28208807097616,8.047242465048667,-241.3816799450788,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.651246629215313,0.5400093986695306,0.10180697911011219,-0.3072329494027883,-0.9737992482090376,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-638.6294168061536,-724.5535203308721,-911.045888929753,-1020.7909455736674,-1061.8334593213874,-1065.1391279555648,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,5.915266028680161,5.566371572934636,2.176040652724746,-2.8775020292831486,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,405.6374146293994,383.82450520270777,145.6464246559881,16.089131341850514,-59.95197113660015,-69.22223133111953,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1306.1146064007312,736.511958940488,301.82091363854596,27.0686085891662,-224.12122924006056,-317.52746263425195,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.6709781970348226,0.5423799703334206,0.08485037131539215,-0.2959160709599739,-0.9634438796483178,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-629.8976991863167,-719.4773254566654,-914.4635530330055,-1019.6425397808218,-1046.9930505277637,-1054.7553309657637,-54482.70587081629,-1008.938997607709,0
