World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.222813510381071,5.714121613434916,1.1726530137765252,-6.3751998037495214,-10.983477180388387,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,191.64323911253314,167.62578115622682,135.4249916760695,0.11254760537759913,-117.39598404129843,-136.1176227481105,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1108.4236701297739,1008.4388989369596,1008.4388989369596,-53.706328522772914,-315.9459502298813,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.9664886639611658,0.13959595621565887,-0.3391619784411739,-0.6802855416341903,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-859.1730834354264,-891.5921570969131,-954.2853869472398,-1032.1198251374365,-1073.2770901540437,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.1860567050692,6.138256219388032,1.744011586526357,-6.144949359287334,-10.90138804129991,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,196.0204110717528,175.45986294443244,137.46115280589703,2.3402471157791527,-119.85161022939141,-168.47543751061534,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1105.5240889939341,1009.7444486110139,1009.7444486110139,-53.87015846897756,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.9746088321847959,0.14849894726188712,-0.3382277781700289,-0.6358473375602003,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-846.2544253223992,-875.5306421373623,-948.2815721813054,-1024.8601871492215,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,6.466596031246633,5.599508774288746,1.8750283617453767,-6.146891809972679,-11.304971928779496,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,199.67804708281074,190.31147184894158,138.64628464483854,6.805361382121473,-116.90703993941135,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1127.9007712980342,1013.4757470891766,1013.4757470891766,-44.715490970630334,-252.1910778858081,-439.2215002442908,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1579056435575732,0.9798997826569359,0.15506952945951796,-0.33914753876294385,-0.6658033484545103,-0.8863703904727299,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1034.090329229609,-1078.897213240143,-1173.3387469532008,-1274.513588475205,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.383946072230867,8.378059017697728,1.2337980990640611,-6.411002128496262,-11.709390908975042,-12.327201090696757,0,0,0
Low income,2020-01-20,704080579,141.87587763413364,271.69348024009514,219.90173467310422,141.87587763413364,-20.422039297229883,-152.12689171214686,-206.38176278407875,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2514913411762,1450.6429535892808,1336.826855007872,1100.2514913411762,-105.59577307581854,-620.3804423882272,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.8469145719385357,0.44278519404899563,-0.1368914451046417,-0.6619537037872468,-1.0502529090538997,-1.2750995840284274,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-983.9456048432556,-1059.448206153215,-1309.2625054649652,-1596.873030433667,-1656.7764210883072,-1694.4845167078106,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4876565050845,-1011.8211371847085,-1014.1102703537598,-1019.9196133703999,-1029.4876565050845,-1035.4267299559776,-1038.0005557212357,-82848.18519635824,-1022.817101189608,0
Low income,2020-01-27,704080579,155.28946419155182,275.33881238808,241.97966334834845,158.93002455074964,-13.204428619275909,-146.6426380053262,-157.2803686002786,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6919748432846,1812.5046766380437,1479.722125932748,905.6919748432846,-282.0670720912183,-836.3069869305646,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8991800021766885,0.7489196662683011,0.22324071421804415,-0.2680356443978382,-0.842511961267488,-0.8780893611252043,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.47501995273706,-414.3339762525314,-436.07084921966566,-628.4525066040387,-969.1792822463046,-1020.4222363510371,-1044.1133028610918,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1229.7101759749248,-1212.1322823706566,-1214.367071030175,-1221.4851547232452,-1229.7101759749248,-1233.2900998800976,-1235.778283712789,-99040.22678224827,-1222.7188491635588,0
Low income,2020-02-03,704080579,194.88782391710035,315.96162131414195,290.16325964159705,194.88782391710035,21.015199465460217,-157.14305526013837,-165.22404980834025,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7611302312372,1261.5437097642377,1190.078946394436,903.7611302312372,-377.94910022377786,-1386.9812347852621,-1750.3795936693389,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.29790136492792396,-0.3870442951158865,-1.0102818085544816,-1.4873672672008356,-1.9940460796977788,-2.250850627390444,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8788816336428,1537.760133855985,1495.466054495272,1293.3576519662406,955.0082381616971,876.1141920047618,857.3668898761521,55650.270154541184,1030.5605584174293,49
High income,2020-02-10,1244354316,-1177.3114138455694,-1151.9332632747792,-1161.6628126184285,-1166.6962430806054,-1177.3114138455694,-1183.6956257126988,-1185.8146581197275,-94827.06963939137,-1170.704563449276,0.143
Low income,2020-02-10,704080579,144.3821510847016,388.9177483546015,322.0998559820376,154.47840801981343,-13.966199243141698,-197.6261627445097,-320.70544224058244,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.179963514837,1414.6587075895181,1354.9303588881533,1120.179963514837,-493.2924268971577,-1929.5947603478328,-2224.5868665711746,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.3735382503873399,-1.0357862638035253,-1.503256636887464,-2.010174969952429,-2.164994209034283,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9475338126413,-129.09794710074684,-170.66675231823424,-358.69561241697784,-734.2858459044246,-819.8884951993683,-839.3070754766644,-33922.691611857466,-628.1979928121752,83.714
High income,2020-02-17,1244354316,-1487.7466732494754,-1462.0317649171348,-1466.7832614259946,-1476.2019627747184,-1487.7466732494754,-1492.5483674232746,-1494.323083212623,-119965.61249653448,-1481.0569444016603,1.0333333333333332
Low income,2020-02-17,704080579,200.90228103342218,372.34629003641726,345.04821744758937,200.90228103342218,-46.52854067814289,-345.55918176079985,-403.6399807382435,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2274781778885,1474.9049045773838,1173.2274781778885,1173.2274781778885,-645.9300924794512,-2296.0913904513845,-2697.7391284945184,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.37870624472011,-0.38346240065449777,-1.0154377738113356,-1.5580763612320931,-2.0418519974326697,-2.158893618641463,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6627121386844,-890.743801093339,-924.5317263519663,-1122.7146786622636,-1514.5719020043878,-1608.3336146110585,-1660.3746560867569,-76139.44486159364,-1409.9897196591414,121.714
High income,2020-02-24,1244354316,-1301.1863824041411,-1275.7133269886797,-1276.83089920955,-1286.4852339806941,-1301.1863824041411,-1306.290647117934,-1306.7396499402378,-104670.24733175818,-1292.2252757007182,3.636
Low income,2020-02-24,704080579,-95.46329131293137,201.6124060858644,190.85095836556326,-95.46329131293137,-439.83931874964503,-947.8227586547004,-1138.5041644918956,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,433.83808335609854,433.83808335609854,433.83808335609854,433.83808335609854,-1280.2903406122264,-2862.672373615933,-3576.3134603764793,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.408559794842821,-0.06773316391229424,-0.369285963910164,-0.9667141893334429,-1.6665075308862631,-2.2583295316767025,-3.033381629527762,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1370.1476986039254,-920.7272492160241,-924.7219389852636,-1200.2156512532588,-1516.8304277725604,-1625.3355125948326,-1670.8209558602955,-74183.88929749798,-1373.7757277314442,106
High income,2020-03-02,1244354316,-876.9254430026361,-850.7070724176633,-854.6346525486031,-864.9929836885933,-876.9254430026361,-883.3642829932968,-885.5234765516753,-70691.0753380387,-872.7293251609717,12.976333333333333
Low income,2020-03-02,704080579,224.7519872495724,1074.3220315450312,689.8423903549004,319.0142893437375,-217.14702113165956,-762.0297627078014,-807.1300413866416,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1180.0392720858613,0.790093851380206,-205.8463398622761,-1027.7013385870453,-2502.877029822777,-3944.3046737241675,-4729.7262749957745,-12779.484194380275,-255.5896838876055,0
