World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-2.9431713432652815,10.075525372113145,7.362850907016515,1.3785631164425185,-4.2398615327665325,-8.89573870891387,-11.125087549173037,0,0,0
Low income,2020-01-01,704080579,125.09648117964335,290.3388941132024,248.53442824879104,125.09648117964335,-10.943653215923971,-76.82688345115754,-113.24301946450734,0,0,0
Lower middle income,2020-01-01,2994738553,216.54019418581638,558.739255920912,474.104299652479,222.78053656895935,-107.9218887852109,-303.37080107623035,-409.50436135375975,0,0,0
Unknown income group,2020-01-01,258910,-0.060869342903750887,0.16914641479919973,0.1254263664909096,0.014804639176599996,-0.060869342903750887,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-925.9528944831137,-819.7366813570029,-871.1959416882069,-925.9528944831137,-1038.224919935185,-1110.672799186711,-1125.54152938258,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-2.9484341623876813,9.717988765855557,7.377979903078676,1.199240836372319,-4.162203522816366,-8.483274847040093,-10.560756234524609,0,0,0
Low income,2020-01-06,704080579,125.07641746721589,286.88649065236854,253.0439540754926,125.07641746721589,-6.705848711549871,-61.55311062187124,-125.6193017127215,0,0,0
Lower middle income,2020-01-06,2994738553,218.32371916683027,575.5930999784675,519.527251012725,243.06108446853872,-96.76551657249375,-294.56841259951375,-394.6690477833984,0,0,0
Unknown income group,2020-01-06,258910,-0.06121515430733089,0.17011244728946973,0.1322473227558898,0.014919090428529957,-0.06121515430733089,-0.13788854151852972,-0.20348927486815988,0,0,0
Upper middle income,2020-01-06,2928412447,-925.4229564507197,-812.3290862067171,-864.7069907603875,-925.4229564507197,-1032.6607388953983,-1080.1174178616657,-1096.138673575815,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-2.8063993261811118,10.00467605240574,9.557280350946536,1.68679885935131,-4.373087678689462,-8.459016520169431,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,125.45676612157105,294.0243988004754,249.31856313733934,125.45676612157105,-7.606660965141223,-71.84095272430915,-109.20435493854326,0,0,0
Lower middle income,2020-01-13,2994738553,253.6142983123976,615.3039886786089,514.3032822029153,253.6142983123976,-91.11310118675213,-316.9933296892082,-434.44001638725143,0,0,0
Unknown income group,2020-01-13,258910,-0.048200955038480854,0.19655064857404037,0.1528289967239694,0.03708809495252038,-0.048200955038480854,-0.14244564607389976,-0.1878725027982192,0,0,0
Upper middle income,2020-01-13,2928412447,-1171.32656660809,-1058.7652745292164,-1100.3711609588247,-1171.32656660809,-1267.9866108819651,-1327.3225208694964,-1338.3268204650824,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-4.929621199221676,9.005975923133368,7.313006308778571,0.001156461066812817,-4.929621199221676,-9.310757576545052,-11.667902063237428,0,0,0
Low income,2020-01-20,704080579,115.68971655938068,410.6262699959756,361.29111293866237,161.78058913341857,16.6424722346616,-104.83806297724956,-151.62985609908748,0,0,0
Lower middle income,2020-01-20,2994738553,201.41799262064387,687.6203603947305,542.6194316592532,240.82555193237772,-174.78670527431365,-458.47043878344954,-677.9954060836717,0,0,0
Unknown income group,2020-01-20,258910,-0.12572078409015117,0.15796301012608052,0.10210263423858036,-0.004747179895120227,-0.12572078409015117,-0.23705971287587094,-0.2773638463878893,0,0,0
Upper middle income,2020-01-20,2928412447,-1476.9014077329982,-1317.3568972271826,-1342.6818663513889,-1469.589775495119,-1578.3714739328714,-1637.0611570647816,-1650.1028390001284,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1040.6328952241577,-1026.6313670930688,-1029.01326429618,-1035.8936994803416,-1041.8614563225765,-1049.3609224963323,-1050.6987486686767,-79705.44534720092,-1035.1356538597522,0
Low income,2020-01-27,704080579,152.79392479781882,380.31698875996886,336.2986503713917,184.16237740539435,37.108205691016714,-73.43983628432223,-139.9599576099514,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,210.64682958918007,1244.4836960742086,987.6857089750551,334.2321008785094,-380.5433565719494,-944.1039169445315,-1172.3683860150752,-6934.77785490868,-138.6955570981736,0
Unknown income group,2020-01-27,258910,-0.19217108201586083,0.1850879744374608,0.09400709154666925,-0.05082714934843997,-0.20948614069670032,-0.33181449324892986,-0.3701889007123388,0,0,0
Upper middle income,2020-01-27,2928412447,-865.985027237206,-485.1358224478602,-518.5824751650425,-684.1326314539563,-987.3606972592959,-1075.8318558982653,-1123.2592654089976,-50404.61394586606,-933.4187767752975,0
High income,2020-02-03,1241193758,-1234.595940122989,-1203.272922249521,-1211.876270032434,-1226.0547567504311,-1236.3210696135668,-1242.8406013156555,-1244.2769082167267,-94618.95760155849,-1228.8176311890713,0
Low income,2020-02-03,704080579,179.04486672103184,371.4679120640142,310.7694525277284,179.04486672103184,23.832969280041002,-76.94214880450211,-128.61408503621087,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,95.7625834093895,664.112046411545,505.28298671482423,112.7036910015482,-667.1594870500855,-1282.766389096494,-1560.936358876488,-7659.903854696159,-153.1980770939232,0
Unknown income group,2020-02-03,258910,-0.25909149718368035,0.2146894171733695,0.10932319023861937,-0.0321565112952194,-0.25909149718368035,-0.39331098341070153,-0.4346552550133509,0,0,0
Upper middle income,2020-02-03,2928412447,1136.5719650161336,1528.480037386972,1484.8861498682813,1315.563373290536,967.1248874584339,823.8812203374274,794.9225774174481,55041.484309368825,1019.286746469793,49
High income,2020-02-10,1241193758,-1192.4461614864167,-1140.8775144164756,-1154.0895990662282,-1174.5624903948813,-1192.4461614864167,-1198.175306492988,-1200.2755405393923,-91082.27426822537,-1182.8866788081218,0.143
Low income,2020-02-10,704080579,146.60406141463244,496.72842700109476,385.95441628169374,207.62725878539544,9.11198346570133,-103.98408619404084,-143.62055401235855,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,-70.42019411715707,870.9792364135918,747.8322053836574,106.87310611376414,-685.33242312661,-1441.4807522299316,-1885.0821265259658,-7851.570521362825,-157.0314104272565,0
Unknown income group,2020-02-10,258910,-0.1433724455617208,0.2868391774562508,0.20671662992059908,-0.016131280067219738,-0.18062065593203008,-0.297926977883939,-0.32069990637519863,0,0,0
Upper middle income,2020-02-10,2928412447,-533.8935470603366,-140.91287048189272,-154.5675592450389,-350.07350167918725,-731.3207721045292,-850.089891653947,-876.0367580262607,-34525.048885601245,-639.3527571407637,83.714
High income,2020-02-17,1241193758,-1502.4265889684805,-1439.5558851460319,-1448.3553851468578,-1482.3174155894105,-1502.4265889684805,-1510.6872759661267,-1512.6121672954243,-114922.94093489228,-1492.5057264271725,0.42899999999999994
Low income,2020-02-17,704080579,153.87742239827506,576.5875920551703,449.1580506988901,242.21287264356857,-1.142554932158133,-162.27281082194133,-318.8478507940831,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,-95.78759105220091,981.3803864846336,865.4145154462041,195.64338751102994,-787.6910608674389,-1572.923984607397,-1874.2954720180824,-8317.046711839017,-166.34093423678036,0
Unknown income group,2020-02-17,258910,-0.1840079991944907,0.2782028196248189,0.1579875097669603,-0.020407643517609958,-0.21511245833328144,-0.3594558449933711,-0.41069196177986933,0,0,0
Upper middle income,2020-02-17,2928412447,-1365.6900369361401,-913.948216474313,-947.7378204504915,-1137.401690646915,-1571.192747367903,-1706.7847866217678,-1718.9302694018745,-76645.37356390886,-1419.3587697020157,121.714
High income,2020-02-24,1241193758,-1314.7770058295969,-1247.5778565799114,-1253.064965835115,-1290.8920016341885,-1314.7770058295969,-1321.8303002966693,-1323.794502920583,-100369.60995428308,-1303.5014279777024,2.429
Low income,2020-02-24,704080579,80.57976920646529,395.08061606137466,310.11660273004816,92.8629248996551,-164.04311507568565,-459.7375230692424,-578.74196509285,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,-220.78821496365276,776.7764059331986,419.68355666813494,-184.13789049472135,-1118.6441456712214,-1868.1143338926156,-2058.6789653063506,-9091.902442266883,-181.83804884533765,0
Unknown income group,2020-02-24,258910,-0.2660156080322304,0.2730183992714187,0.1648808483866305,-0.033613728132859316,-0.2660156080322304,-0.40023713933713917,-0.4557553809614201,0,0,0
Upper middle income,2020-02-24,2928412447,-1374.9420086886557,-932.8226331446367,-984.5036617273047,-1162.7203155931911,-1574.693317401864,-1699.745873200317,-1773.8605906890657,-74849.21478954033,-1386.096570176673,106
High income,2020-03-02,1241193758,-891.4105796162349,-827.3516474408406,-830.2876676911467,-868.2014526377094,-891.979356687402,-903.3806707685145,-907.4134077047466,-68081.83888518522,-884.1797257816262,11.143
Low income,2020-03-02,704080579,240.25446215860902,1288.7063218450942,1039.9136009622262,463.8624667163036,-76.84695733323687,-520.7391782232029,-650.3088802366783,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-566.5318384802364,530.7489398948896,332.58915825913726,-566.5318384802364,-2038.2221962470278,-3048.353407827107,-3331.6939195295777,-11448.326558912504,-228.96653117825008,0
Unknown income group,2020-03-02,258910,-0.18251367666530058,0.33750893034460006,0.2200759824118695,0.009747031410820518,-0.22368716598421995,-0.3526571941633792,-0.41896825859512,0,0,0
Upper middle income,2020-03-02,2928412447,-2122.038667100985,-1986.6972753763075,-2048.174784151817,-2122.038667100985,-2570.864725777998,-2790.4700595479726,-2870.5040749175464,-106423.04283652644,-1970.7970895653045,53.428
High income,2020-03-09,1241193758,463.55165501076726,536.2494921431442,526.4095044325629,488.07454982644214,458.61180380637177,445.47865461094676,436.7891663400368,35797.10111481454,464.89741707551354,74.42999999999999
Low income,2020-03-09,704080579,47.93916120301741,503.297895203416,305.9583381367315,47.93916120301741,-314.1761848190088,-644.0176281813019,-835.0032445300111,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-787.1838443651623,-175.83261544316437,-343.53735158480475,-787.1838443651623,-2284.6668903312366,-3108.3372363360654,-3309.5198559814453,-11364.04084462679,-227.2808168925358,0.143
Unknown income group,2020-03-09,258910,-0.09951968061989115,0.36080089713448155,0.33540350078288883,0.05867890134781037,-0.15082394789513012,-0.2984422641367593,-0.3471028476584597,0,0,0
Upper middle income,2020-03-09,2928412447,-265.6002120395509,-126.32718416068123,-212.16802107928063,-265.6002120395509,-764.9383510237266,-985.3259852830118,-1041.0124702641374,-8218.601205601768,-152.19631862225495,55.142999999999994
High income,2020-03-16,1241193758,2504.7194039249193,2578.37727723311,2567.6886997000406,2522.077331415888,2492.3907429311284,2482.8605018199314,2474.8040355672692,192615.19111481568,2501.4959885041,346.573
Low income,2020-03-16,704080579,256.1228899083124,547.0994945612076,380.6180608705974,256.1228899083124,-434.80283266938676,-851.4418152064649,-1024.7788902899654,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-16,2994738553,-122.67097292642879,807.9229263900993,624.1316208138217,-122.67097292642879,-1833.0718836138435,-2905.100226248868,-3153.3290971279484,-11196.897987483924,-223.9379597496785,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.06540779503531081,0.39188171276435957,0.3423681255284212,0.0809894412618896,-0.1405474065834497,-0.2896720961369199,-0.34274896606717,0,0,0
Upper middle income,2020-03-16,2928412447,-604.1771707224507,-555.2839641367684,-599.0237816381385,-604.1771707224507,-1171.3281478160732,-1393.4664915908895,-1432.0396543737972,-30110.90555244811,-557.6093620823724,104.42999999999999
High income,2020-03-23,1241193758,5198.14785047879,5286.132064696279,5279.058380640213,5222.854154258827,5195.091960874975,5179.075579467276,5175.408768161109,401124.8111148148,5209.413131361231,1197.4289999999999
Low income,2020-03-23,704080579,124.90792693596158,426.10986934518934,330.50765562152935,124.90792693596158,-586.3226448734916,-1098.0239414405253,-1210.8504328423573,837.3716688565029,28.874885132982858,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-1003.1527694709717,-211.25683362764602,-685.4060082373728,-1003.1527694709717,-2822.3612306189784,-4583.173160775167,-5142.417751190057,-11048.326558912508,-220.96653117825014,11.574
Unknown income group,2020-03-23,258910,-0.05208296047370078,0.48384283736442846,0.40742712000840925,0.12728911265092951,-0.1251696605953694,-0.29235775818076065,-0.32418099156545,0,0,0
Upper middle income,2020-03-23,2928412447,1253.1427914607314,1368.2013194309945,1308.0371577351293,1253.1427914607314,711.7125787044747,422.34701015893177,388.50179035371696,73083.69804856135,1353.401815714099,177.433
High income,2020-03-30,1241193758,8316.501508528965,8405.184312236828,8391.405379530817,8345.746337948167,8312.126738175682,8294.515318867814,8288.93724902585,641022.0511148144,8324.961702789797,3025.716
Low income,2020-03-30,704080579,62.76098242005245,518.6509388041478,339.48505110935673,62.76098242005245,-696.2562764983046,-1186.7445577992855,-1312.777264087849,837.3716688565029,28.874885132982858,3.859
Lower middle income,2020-03-30,2994738553,-2054.066180327443,-1516.5121501693259,-1949.5718989803145,-2054.066180327443,-3830.4320190756257,-5910.01672334617,-6534.8759758504475,-10894.04084462679,-217.88081689253582,29.431
Unknown income group,2020-03-30,258910,-0.10151122186048107,0.45331000233801133,0.41636366287683985,0.16825638331447065,-0.13398626498298133,-0.28427785796876875,-0.36260818251738924,0,0,0
Upper middle income,2020-03-30,2928412447,542.5886348618641,2898.0956249066776,1695.3777368628173,542.5886348618641,-536.0206959546742,-1244.2792685949983,-1416.5074199304713,41962.84487430951,777.0897198946204,235.573
High income,2020-04-06,1241193758,9153.026408921396,9263.0110721092,9223.877904949843,9185.661336468542,9147.705508299188,9127.893815899977,9122.8300218618,705305.8784266441,9159.81660294343,5223.145
Low income,2020-04-06,704080579,161.1659634596293,543.4236292030207,266.3626505332886,161.1659634596293,-721.4791951234514,-1152.6184812182287,-1291.34926325783,837.3716688565029,28.874885132982858,5.145
Lower middle income,2020-04-06,2994738553,-2341.197967331569,-1929.412114333004,-2141.0304596847805,-2341.197967331569,-4143.0979447019035,-5924.039178641711,-6375.074648793697,-21911.634930648237,-438.2326986129647,81.28699999999999
Unknown income group,2020-04-06,258910,-0.11710200130447099,0.47231965300034995,0.4241928979321312,0.17622242925639994,-0.14210154915155934,-0.3147993104003387,-0.39656792673900976,0,0,0
Upper middle income,2020-04-06,2928412447,1167.5009218300952,3316.1596553212034,2342.701456026643,1167.5009218300952,-126.40334348897642,-841.792566154101,-960.2544116960556,58376.65542730491,1081.0491745797206,403.431
High income,2020-04-13,1241193758,8073.753396651164,8172.679456621806,8150.669772777149,8110.437182319058,8067.053910061485,8046.741918846612,8042.050415584923,620871.198426643,8063.26231722913,6274.148
Low income,2020-04-13,704080579,395.0141012614649,780.0701892490129,508.80610689208476,395.0141012614649,-740.6818382292653,-1145.774147446325,-1186.0602845923493,837.3716688565029,28.874885132982858,6.002
Lower middle income,2020-04-13,2994738553,-1997.144961651852,-1829.244823426847,-1997.144961651852,-1997.144961651852,-4127.193930601926,-5764.481499624077,-6141.078364712498,-22377.34921636253,-447.5469843272506,120.289
