World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.8218267761796945,5.4392868221235195,1.3817768186411434,-6.3751998037495214,-9.492383259135968,-12.708223806945348,0,0,0
Low income,2020-01-01,704080579,136.73553254906287,318.8583527515169,230.20814038491514,136.73553254906287,0.730696626688367,-99.63008831523194,-126.8866093371916,0,0,0
Lower middle income,2020-01-01,2994738553,1008.3981204057804,1331.3324981889832,1023.8256442646335,1008.3981204057804,-2.5706158770352765,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558759528037732,0.887290462613095,0.15826136017582276,-0.34214700061105074,-0.8836882469642684,-1.3331919325462418,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-769.0094291150441,-827.2478659534981,-948.9812236846493,-1027.8349266224097,-1064.2396190929035,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.0679137174552356,6.392886049103081,1.9121360187961833,-6.144949359287334,-9.658471076779783,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,138.78068228609038,319.5051775683608,229.65763052410634,138.78068228609038,-3.3921088138639823,-97.94395666913762,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7078445703117,1339.840474835364,1045.4340508441787,1009.7078445703117,-9.696250373275324,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1700308799047372,0.8878089861069247,0.16701325197858824,-0.3382277781700289,-0.8756253465542085,-1.3330159746246222,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-767.5509679245357,-807.0426541780532,-946.1477701348432,-1022.4025531126097,-1055.1040012099013,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.002942225376724,5.599508774288746,1.8864181101300335,-6.146891809972679,-9.480889089966944,-12.29959931856068,0,0,0
Low income,2020-01-13,704080579,139.9568255178319,315.917950588318,229.67273458037366,139.9568255178319,7.082581458727893,-96.72314661716139,-125.02365998274139,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4419140227969,1342.41934707165,1013.4419140227969,1013.4419140227969,-0.41122582176043054,-212.94679530918754,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1654825824831172,0.8942014526955848,0.17479318196038118,-0.3423572045644607,-0.8720690044395886,-1.3300597035061723,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-985.5873669043267,-1026.0273678994265,-1163.3281869248697,-1269.100036634792,-1305.6531080352754,-1315.2004939794526,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.569265773777246,8.056009396144162,1.410374376104578,-6.411002128496262,-11.292053935690241,-13.056083681583544,0,0,0
Low income,2020-01-20,704080579,143.45710801537697,398.0019946224571,284.6907517320819,143.45710801537697,-31.35897352928567,-130.34697946814038,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2021035380887,1895.8714137514592,1519.1966004449475,1100.2021035380887,-96.04938456509711,-616.9210367400518,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.7750485777002922,0.4392686279691704,-0.16967320040039174,-0.7366659870647391,-1.2891196559207374,-1.5630602908105589,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-984.2772116830126,-1046.7968440091358,-1287.1730683376084,-1586.2762862398085,-1656.7760140358234,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4906661359034,-1011.1318259733005,-1013.5587926465159,-1019.538663442093,-1029.4906661359034,-1033.4441452254089,-1039.2309973401339,-82848.4289764546,-1022.8201108204271,0
Low income,2020-01-27,704080579,157.61698000039524,386.43025622240833,342.63590649426646,160.70138038573802,11.923991969733978,-99.48586267774988,-151.80543062670407,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6483978134161,2066.7123678032476,1648.7395234673095,905.6483978134161,-152.60620797894853,-761.5799485020498,-1038.154408033215,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8993091112700384,0.7487444974894212,0.22881072593513327,-0.34276395664530707,-0.8803461311699442,-1.1395453443301202,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-409.38235061664204,-594.1170651169173,-940.104218177861,-1020.304683053568,-1043.9953425111391,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7131856057435,-1214.3698055123796,-1216.0320310429709,-1221.77602984534,-1229.7131856057435,-1233.2905477849215,-1235.7416556030391,-99040.4705623446,-1222.7218587943778,0
Low income,2020-02-03,704080579,197.4675518606164,418.583096445886,363.8080522948713,197.4675518606164,22.862828896396973,-113.37059787270655,-159.8080813140615,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7253501357449,1743.4133084305995,1440.470326157561,903.7253501357449,-371.7211752898148,-1294.4993660223283,-1580.5430244282081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.21504489619232023,-0.33819800246902393,-1.0102711685129817,-1.5441787689051845,-2.219748614288051,-2.5382439082360353,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1629.7991073485284,1561.8984084826684,1320.7372302212325,962.217291669316,869.3013919932905,852.0696624033469,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.4334710954358,-1155.7255730770194,-1159.8827402769189,-1167.018750658463,-1177.4334710954358,-1182.0537613802892,-1184.963973275526,-94836.95627663056,-1170.8266206991427,0.143
Low income,2020-02-10,704080579,145.51260152646768,450.5813638972029,403.45238352399804,170.742448329897,-3.3337785165807463,-200.34289417363507,-338.2914068707671,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.1254552777268,1547.7510829832772,1404.4516365860982,1120.1254552777268,-493.35314515295966,-1468.640898434439,-2082.3332688051587,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.20284234091827255,-0.3104193766207989,-0.980465647508646,-1.6148440396946093,-2.228013088852351,-2.5312181588600238,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490873296943,-112.67708124897734,-139.60849564510923,-337.25966918223145,-714.3499809554174,-808.2610041699025,-834.5573366954378,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.8687304993418,-1462.1454419409456,-1467.6326071608412,-1476.8958565326814,-1487.8687304993418,-1492.6678629471462,-1495.4066460714869,-119975.49913377367,-1481.1790016515267,1.0333333333333332
Low income,2020-02-17,704080579,201.74344930410135,424.30513939853716,361.8720150927664,201.74344930410135,-22.25817945736888,-232.55852619994357,-405.1852902249924,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2057284178127,1725.3370278167486,1474.9043849905459,1173.2057284178127,-567.5714756474136,-1869.2824849145215,-2359.6687141270227,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.0436528608989034,-0.3187030236171615,-1.039135612843082,-1.6635149142917303,-2.2329835554391786,-2.670068340947833,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642656557374,-858.2919488047291,-904.6063980870008,-1103.7971656114903,-1504.8373369913847,-1602.1656800798487,-1647.101429602394,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1899939611237,-1271.3543068846013,-1276.939412285704,-1288.0177125686446,-1301.1899939611237,-1306.847297771742,-1309.481667963222,-104670.53986787375,-1292.2288872577008,3.636
