World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1584115637233532,5.741449934674366,5.290314978182923,1.7959690743133363,-3.0784637447130154,-12.373562279023847,-15.897468456173014,0,0,0
Low income,2020-01-01,694007671,129.6908517599544,319.7312188880036,275.68078281410226,129.6908517599544,4.007995862838074,-68.82358584482427,-121.98196197044547,0,0,0
Lower middle income,2020-01-01,3030605450,596.9120702918709,733.683526646865,646.6163485734685,596.9120702918709,32.60147686180102,-175.4498990632434,-260.1110625801854,0,0,0
Unknown income group,2020-01-01,2615280,-0.5062819465045466,0.6383391011687529,0.47017957294732965,0.1026110365307994,-0.5062819465045466,-0.6546925129375496,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-843.7274318185439,-757.1648551705666,-800.9248185206394,-843.7274318185439,-1016.2845791717509,-1056.3430262903878,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1752419610861964,6.266768443652562,5.630752069400747,2.0430293812397258,-3.401431244346434,-11.516861318928798,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,131.8310904007399,320.98336596349816,277.601652783707,134.0581998819529,-0.1188818020131302,-73.13315250054819,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,599.241401510827,748.5093308476181,662.6040427547057,599.241401510827,33.77755703360536,-223.0820948296118,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.5041143579697595,0.6596168202076625,0.4938203624302396,0.11731132464249736,-0.5041143579697595,-0.6678925642792496,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-847.5745864404747,-748.7281857316331,-799.769008138376,-847.5745864404747,-1011.8527784647366,-1051.1409655122657,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
