World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3205851006857303,6.7459963744919476,4.972168890867702,1.3205851006857303,-3.2338416952731617,-7.309352020953638,-10.638063575209383,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,449.94634451599967,217.8334775247119,23.138558051482743,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1236.3826151723804,942.4676850943652,637.5592344863718,-17.145934857498695,-286.62638628902903,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,4.652834176133724,3.191617720372752,0.8098086871462883,-0.7395989052679316,-2.3549549821916815,-3.21612400112966,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6888648997756,-633.2110582226928,-732.1408989448279,-909.4545171003697,-1020.8729713761418,-1056.589381320723,-1068.9068877589432,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.689475890927526,6.680631257277734,5.44763440446437,1.689475890927526,-3.1541410190574397,-7.148344774991816,-10.303013699283902,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,452.30568061403886,221.7314296611828,25.702258995306778,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1229.676357607113,902.4190489783101,637.8976990249872,-21.571792501805373,-299.870901857606,-391.4198580424061,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,4.771042619874864,3.1095971015940083,0.8971896129288129,-0.7686168907810776,-2.4157631795255288,-3.5714826995964706,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9273982529256,-618.4649383514417,-731.5483389571922,-910.1635521579733,-1021.3005725152616,-1050.9314064388882,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4105321288816506,6.7980561871428655,5.127440503313562,1.4105321288816506,-3.110154369838828,-7.123463805569317,-10.43081031767616,0,0,0
Low income,2020-01-13,713055753,222.99402814573736,693.1069682136746,451.0213519342576,222.99402814573736,23.71305924135964,-62.14312575052529,-171.3715868919517,0,0,0
Lower middle income,2020-01-13,3064086238,651.2399837613677,1170.3996406119807,977.5409703817649,651.2399837613677,-7.512580074080879,-312.69426725225185,-437.0326379776064,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,4.725165061342674,3.196223391384882,0.9278855559022402,-0.7441947331883749,-2.3626777964406167,-3.206371401252772,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364003263227,-870.0533650344279,-945.8157191881166,-1127.2819580179025,-1273.6063312139197,-1304.4738540313197,-1322.0288902314992,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5456588346000866,8.484339339967242,6.568979596268553,1.5456588346000866,-4.031909863415408,-9.21960887632812,-14.117769955169654,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,471.6033266113927,261.46981841133606,24.506678869120105,-99.54124086416734,-181.0576454309905,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1459021945664,1231.420667659744,686.2809588865748,-120.63361103467155,-556.5778296623417,-597.2618387678887,0,0,0
Unknown income group,2020-01-20,4996019,-0.7628750301719373,4.251815346553135,2.5067609158399144,0.4112342530611099,-1.2642377616891924,-3.0189454827240176,-4.155656700890148,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7097795200036,-974.9702312989169,-1075.4722408701055,-1279.019334257848,-1563.3320408162315,-1602.2937261459497,-1620.5464720696555,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1021.8445644760989,-1014.1356504993048,-1015.7233964160014,-1020.2883778938217,-1026.210933639846,-1031.8828736883315,-1036.058358345556,-83895.53087584337,-1023.1162301932118,0.429
Low income,2020-01-27,713055753,280.41246359823725,770.5436400126761,515.9298203219271,280.41246359823725,64.0696018500713,-45.7085755667661,-127.25957623909176,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1656088451076,1483.7776284466759,1193.2049660496184,549.1656088451076,-209.8233453296679,-703.302979398089,-1065.4400924057525,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37305400029945063,4.939341101260272,3.273817462418566,1.155566920653255,-0.5373633229696476,-2.2203216733172417,-3.5567343543224195,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-932.2492908288825,-384.2462135775678,-490.7269936428889,-714.7110702076988,-1043.781430594533,-1092.745085791812,-1103.934342815535,-56860.401059195705,-1033.8254738035582,11.143
High income,2020-02-03,1252176798,-1225.1399771887895,-1217.3071872412315,-1219.3120550947995,-1224.076442931064,-1230.5057129578581,-1235.8607718572166,-1238.617189023568,-100372.0368454402,-1224.0492298224415,0.572
Low income,2020-02-03,713055753,278.21437754566887,768.1756564680982,521.588899194969,278.21437754566887,48.372165588796726,-65.88645016905201,-136.56924902596174,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.4311564765334,1334.0615535372146,1134.2269992068796,527.4311564765334,-277.81591368882505,-795.3845852808407,-1023.7684097564073,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8777144212713286,3.0267384169683402,1.170674821956583,-0.6619832012784421,-2.290665747228644,-3.7065708111984295,-5.32247963770127,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,960.9919039981561,1435.5681520872972,1373.4990898123242,1147.814726372228,831.4179156050309,778.8794293559943,764.8618963476375,48253.56312899856,877.3375114363375,49
High income,2020-02-10,1252176798,-1169.0329212494141,-1161.909161405891,-1164.2299763943583,-1169.0329212494141,-1176.640304234985,-1182.4650744305884,-1183.6242753816127,-95886.24636924999,-1169.3444679176828,0.143
Low income,2020-02-10,713055753,313.75546808676546,847.4461669104769,584.4142995723759,319.64222847223044,58.56399227194084,-106.22351247479166,-166.14739301765925,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,581.5965085568961,1450.9329760637092,1114.597024419746,581.5965085568961,-395.6728786411088,-1214.8427501526926,-1418.7564442482712,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7796691010095942,3.146282497485181,1.3615126774613118,-0.7192852297666741,-2.4745028773449538,-4.123675815329218,-4.505229319921516,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-693.5322075072826,-228.59971747961433,-313.2671053243089,-541.340888122045,-838.9605815018385,-900.9674598863394,-924.0529590436428,-42997.60361720111,-781.7746112218383,83.857
High income,2020-02-17,1252176798,-1476.5828552386436,-1469.2476697463899,-1472.7635267404953,-1476.5828552386436,-1486.7184380864837,-1493.1284104966571,-1495.331998603035,-121221.90351210737,-1478.3158964891143,0.286
Low income,2020-02-17,713055753,310.0713725096839,872.3719543277042,601.8251020549734,310.0713725096839,-12.102030198290644,-163.23895460332864,-262.3621369899222,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,467.6399207748726,1464.689621448561,1271.4551395885455,467.6399207748726,-582.0944724050352,-1497.414430719772,-1888.3097837494495,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7578238744343437,1.964381033194648,1.3082654236974582,-1.0136765557110847,-3.071146867370154,-4.788959294184659,-5.440779542948942,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1493.9386728913696,-1021.4223798676322,-1042.6845963501407,-1286.6545000827928,-1641.2199847604056,-1718.7520634736784,-1727.076196916707,-86333.74383187947,-1569.7044333068995,121.857
High income,2020-02-24,1252176798,-1290.6276051982481,-1282.6373272529975,-1284.7882346397175,-1290.6276051982481,-1301.0024178187437,-1306.9793932083421,-1310.0270780806163,-106024.0931117186,-1292.976745264861,1.7149999999999999
Low income,2020-02-24,713055753,-148.5013379005698,469.9836022009212,354.2089181001839,2.092188796292095,-359.74888693912834,-638.4219627979109,-848.8654417004724,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-102.52231309584383,992.5450439049297,783.2412038129592,-50.320092847960986,-957.2721526412864,-1921.0242035042024,-2281.179685549542,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.080251680984657,1.3368749582915123,-0.2740590149674611,-2.3508896272238795,-4.488723497107418,-6.783034586366682,-7.2681011311951265,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1524.3307905466188,-1033.2659844704845,-1125.7481230701164,-1344.2829435718816,-1629.3149270671227,-1697.8875971409193,-1728.932562508592,-85209.43682473004,-1549.2624877223643,105.572
High income,2020-03-02,1252176798,-886.3106582855988,-874.27734401521775,-878.0637853406952,-886.3106582855988,-898.3637416485698,-907.8601347830618,-910.8389537882979,-72849.30510509343,-888.4061598182125,8.144
Low income,2020-03-02,713055753,144.97621567137517,896.8813475202884,650.8879376760493,193.96140083597254,-366.72452046940566,-854.854670889526,-909.4429355271589,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1030.654664099661,834.241564087235,411.7920955814501,-796.1473769698874,-2341.0830046977594,-3393.4773702518683,-3824.7248626037335,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.579242476093205,1.7578155755278728,1.0940497779996856,-1.6426386968975577,-4.074717010172989,-6.346922448520693,-7.398063238864216,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2321.7068510306513,-2027.646291471589,-2088.548200511132,-2228.5634464911986,-2425.886167551083,-2685.3174227954505,-2741.8182815284144,-113538.18416675125,-2064.330621213659,52.285
High income,2020-03-09,1252176798,474.92834694721154,495.65644171795725,485.64529279667147,474.92834694721154,457.3791769169896,449.30646849246364,446.1992923709089,38345.03775204918,467.62241161035587,63.001000000000005
Low income,2020-03-09,713055753,-209.8344373559539,779.9663032778813,574.4519830636252,171.59470500200226,-411.7722895458674,-860.615619894894,-940.2687481262798,369.9627666295015,13.212955951053626,0
