World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-3.010195537302913,9.971540592490514,7.307063938789862,1.3500483716274225,-4.392904899914452,-9.009159801416429,-11.178384120065067,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,317.2265749066335,245.47387089159048,117.92928372947424,-12.571375482203976,-87.60932008658096,-134.61026697086265,0,0,0
Lower middle income,2020-01-01,2994738553,201.88936671946448,546.0907563939119,485.2948916242459,242.16281142680864,-114.48583737338991,-284.4662410808973,-352.6726192046415,0,0,0
Unknown income group,2020-01-01,258910,-0.06084184791059089,0.16914641479919973,0.12927853011276957,0.014804639176599996,-0.06084184791059089,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-927.4075215143224,-819.5592578183758,-871.1571578932045,-927.4075215143224,-1038.5349306793294,-1098.49443378007,-1125.2270933210427,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-3.0161794268503828,9.615024718393425,7.335454072501267,1.154296971843109,-4.036448800756602,-8.551441042059105,-9.989947004537884,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,320.32631139572396,250.25935147959913,117.91843443508665,-5.291162762350231,-82.66848912247436,-132.65098355646288,0,0,0
Lower middle income,2020-01-06,2994738553,202.68188055681676,575.4935193980778,507.40741292768524,265.1099759688265,-102.13709881416548,-290.57227556823165,-338.3733292921206,0,0,0
Unknown income group,2020-01-06,258910,-0.06100143578143089,0.1705375188430497,0.1366344796115998,0.015434949848319958,-0.06100143578143089,-0.14097552857742976,-0.20303949124768988,0,0,0
Upper middle income,2020-01-06,2928412447,-926.107258115688,-806.134592933666,-864.2983829099414,-926.107258115688,-1029.5195463778336,-1081.2139270845394,-1097.5522328501784,-54482.70587081629,-1008.938997607709,0
