World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.996488357988191,5.871809637045078,1.5883366308842002,-6.3751998037495214,-9.521371726535921,-12.708223806945348,0,0,0
Low income,2020-01-01,678410579,143.64100898106284,336.408628845517,270.57582200490896,143.64100898106284,5.092870853583596,-72.78766368873198,-119.07513221582055,0,0,0
Lower middle income,2020-01-01,2994738553,1008.3981204057804,1386.2300244153887,1108.4326282183924,1008.3981204057804,-2.5706158770352765,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558759528037732,0.887290462613095,0.16997732551861833,-0.34214700061105074,-1.0193901876028186,-1.781821938394235,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-767.729457863379,-803.9000906712553,-943.0541999965533,-1027.8349266224097,-1064.2396190929035,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.1860567050692,6.717383279806655,2.183566435223388,-6.144949359287334,-9.733658619012099,-12.252491792440622,0,0,0
Low income,2020-01-06,678410579,145.76312700434033,337.04085487666083,272.2326646412868,145.76312700434033,7.782722406360751,-84.70809149547202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7078445703117,1392.2138746617757,1105.5330470825527,1009.7078445703117,-9.696250373275324,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1700308799047372,0.8878089861069247,0.1798432525667392,-0.3382277781700289,-1.0044679600953583,-1.760859670756746,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-738.4660933699266,-790.1275739789456,-944.1645990081533,-1021.6205154600344,-1055.1040012099013,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.139813916016514,6.081721499695487,2.0051945899388377,-6.146891809972679,-9.502396463457698,-12.29959931856068,0,0,0
Low income,2020-01-13,678410579,146.86230194983187,337.60741098891805,272.65364329715,146.86230194983187,11.120733779327887,-73.04239215685654,-116.0205342996677,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4419140227969,1410.5959386558038,1082.3730127234294,1013.4419140227969,-0.41122582176043054,-212.94679530918754,-300.029160678983,0,0,0
