World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5207462816567416,6.995601293024412,6.222813510381071,1.8731148846195533,-3.509218266529517,-12.445079600077749,-13.628206661560888,0,0,0
Low income,2020-01-01,678410579,204.2097762884592,306.47512535468957,271.10208340126377,204.2097762884592,0.5292914299133883,-66.5454262629472,-119.38939654404567,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699666,1121.577299982163,1023.8256442646335,943.4635602699666,-43.62473469855685,-243.50503448855792,-315.947270359998,0,0,0
Unknown income group,2020-01-01,2652897,-0.4142534006236324,0.887290462613095,0.7024593215409627,0.13954186678570726,-0.4142534006236324,-1.250233370778791,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1169229768657,-769.0094291150441,-836.0857530320649,-844.1169229768657,-1021.0502582698608,-1059.5569362585475,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,1.5207051149814963,7.6903726780707125,6.388120029716321,2.560732318744419,-2.899808904796411,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,312.1979992900214,272.7589260376417,204.4244883629071,7.716644063114202,-84.50799648783202,-111.40697544331293,0,0,0
Lower middle income,2020-01-06,2994738553,942.6431917594157,1117.8768054360753,1045.4340508441787,942.6431917594157,-49.59229474285271,-245.33857818968733,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138718820381873,0.8878089861069247,0.7252630039890126,0.1421665455971531,-0.4138718820381873,-1.275282288468854,-1.4067383640240883,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9068169372185,-765.8327646600886,-807.1376616058799,-847.9068169372185,-1015.7826080465719,-1056.4802574151433,-1058.1462017553486,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,1.5280558249040568,7.312395465941262,6.466536336657013,2.1447695464856507,-2.826583378556551,-12.110949726309888,-13.655350096197305,0,0,0
Low income,2020-01-13,678410579,204.14443340246766,313.7092464960373,273.17990469350485,204.14443340246766,6.220356283646494,-72.84229714921653,-113.71092522318193,0,0,0
Lower middle income,2020-01-13,2994738553,940.7883969264522,1127.9097293866528,987.5990013008466,940.7883969264522,3.444860109423069,-237.76921128081014,-252.19066387419667,0,0,0
Unknown income group,2020-01-13,2652897,-0.4142101334783175,0.8942014526955848,0.7090952166165582,0.14469488452333729,-0.4142101334783175,-1.2423842858770913,-1.4048007251460881,0,0,0
Upper middle income,2020-01-13,2928412447,-1092.9236191470686,-989.3038281075178,-1022.835558069374,-1092.9236191470686,-1266.9879014876522,-1301.4468787997125,-1310.350150476681,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,1.4890118342882406,9.564522642023636,8.740223316276019,2.246437708547081,-5.447638854360095,-12.746609957882987,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,210.3105960355768,316.0552313989409,292.59787460573716,210.3105960355768,-1.0401947644784402,-99.71143645698591,-139.0707126963969,0,0,0
Lower middle income,2020-01-20,2994738553,1001.5587150726246,1687.351649655475,1508.6895792539317,1001.5587150726246,-46.75760370879272,-583.9258286548078,-723.134560929337,0,0,0
Unknown income group,2020-01-20,2652897,-0.5705055549751765,0.6237462394514379,0.4384093807664804,-0.16998980654099172,-0.7644845746326183,-1.5009231209040443,-1.7114913938263905,0,0,0
Upper middle income,2020-01-20,2928412447,-1340.4509983633914,-949.9977229508622,-984.9342592076457,-1205.2766872722023,-1592.591204762692,-1656.7764210883072,-1694.4827961688761,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1021.594880838945,-1009.0486522860975,-1011.8371654861913,-1018.2975225706303,-1027.3986278525747,-1037.7853596591199,-1039.263273989614,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,226.83081640261494,372.4400480201441,353.10507121962956,226.83081640261494,34.11861230159916,-100.95909158931154,-132.29236655387916,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,892.0625291422407,1812.5198026158735,1564.9901166166967,924.9377386571598,-93.11772008676772,-793.833730253679,-838.8001145313885,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.15771943255031862,0.8116836878518214,0.7557111274875365,0.27080356861388033,-0.29309328456615824,-1.0667418047711053,-1.3790673251970686,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-676.2009751443276,-300.068849004486,-302.5542466715611,-501.3504103119431,-942.9018779050415,-1004.8482091222252,-1028.2901240022065,-48335.61419414975,-895.1039665583287,13
High income,2020-02-03,1244354316,-1222.113316545115,-1212.0219580758078,-1214.2196730985181,-1220.7043568670963,-1227.7493187470493,-1237.2425649453528,-1241.0482553904085,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,271.50988005252793,376.9138608675906,355.18684468728134,271.50988005252793,39.6197386021025,-86.14600249579532,-143.8072418768643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,943.4926099445295,1579.599316624753,1180.839418018037,943.4926099445295,-354.9858369009245,-1328.9101983172243,-1386.2893538484952,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.351254668834683,-0.21877324205540338,-0.35995592496859835,-0.9332328613880034,-1.4792865579517132,-2.400480384711192,-2.5650273058069226,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1207.7246770056113,1597.3936041878426,1580.172367291353,1364.254241703949,991.132398866368,899.0076996246705,871.4735290531048,56411.268226030305,1044.6531152968575,49
High income,2020-02-10,1244354316,-1163.846553762642,-1151.9177613379522,-1158.3169638500617,-1163.846553762642,-1176.1465925883697,-1187.1903409161807,-1188.3495777720161,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,251.32599539930263,441.2268002896171,348.4139485068692,251.32599539930263,7.2678677913519,-112.34898060775343,-205.70899854678467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,692.0981737442897,1434.425939042577,1392.1446954143153,692.0981737442897,-460.1278304452132,-1711.0328522905115,-2145.5908508109096,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3394353939950536,-0.3104175119836989,-0.4105300492984719,-0.931210830199015,-1.484308935176373,-2.4933357412521278,-2.548474299075713,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-455.0344501517675,-81.5179326534513,-116.56552809710635,-304.8159334730626,-703.1741309100387,-808.5264217583401,-825.1764990641889,-33161.69354036835,-614.1054359327472,83.714
High income,2020-02-17,1244354316,-1474.317893947116,-1462.040323819721,-1465.0063229828947,-1474.317893947116,-1486.24867118019,-1494.3038815067466,-1496.55603897942,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,257.9189246934195,405.8367408530792,350.58471410286836,257.9189246934195,-4.7120440444926395,-230.76975789848936,-332.85584858014823,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,697.5474882327961,1473.4180153982345,1336.9380193356085,697.5474882327961,-647.2131856038515,-2311.5952181642538,-2698.202161020159,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.3697831914644465,-0.27818351780584255,-0.38605617885684146,-0.9709573590001737,-1.575349252483036,-2.4410609786265534,-2.7830026685706932,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1242.7741570064302,-842.0556648760411,-866.7057808468652,-1086.8776179220583,-1487.2340065601668,-1604.2087935670118,-1651.31282673691,-75892.73250439024,-1405.4209723035228,121.714
High income,2020-02-24,1244354316,-1284.7782522594152,-1274.728678197875,-1275.9747573204718,-1284.7782522594152,-1298.1096987383742,-1306.5952218496716,-1308.1649879600432,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-78.45094338421592,214.43692587503935,209.3784713016942,-46.08965176886567,-391.9750400310551,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,77.72570235273194,960.4481383248303,597.2929577725959,77.72570235273194,-1302.8944874253423,-2445.559748403832,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.4690806007417108,-0.06475573413242429,-0.28802598447134953,-0.9282576779058725,-1.6873641757712208,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1236.6559823839982,-869.5211619500406,-890.9369870057141,-1108.51238445363,-1495.5327394458072,-1619.3174506225644,-1667.8949139259144,-74026.87176372956,-1370.8679956246215,106
High income,2020-03-02,1244354316,-863.5366541143852,-848.8906919018752,-852.5581547699254,-863.5366541143852,-876.2680889605007,-885.6326265112168,-888.960117406717,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,18.670333196810187,705.3073300176219,679.7618817142024,256.4445469295614,-220.44625904953307,-741.6426312549323,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1235.675976707279,-6.754699152653404,-284.4869250470096,-1032.338514738537,-2518.0455688283178,-3986.628322374836,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.1746629443912595,0.4730355698294955,0.21901319372534536,-0.6266694254641075,-1.5305389973453378,-2.2853619136131504,-2.6313128627734335,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2426.9215276181862,-1968.679161941415,-2012.5063390563096,-2131.1202636728995,-2565.231188943124,-2872.60521277193,-2897.9271801272953,-105648.48460912133,-1956.453418687432,53.785
High income,2020-03-09,1244354316,482.2457110353829,504.33954624260616,502.7443475589292,485.6171024458083,473.2841710804451,462.1470412328834,460.40331678358336,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,102.08706620315687,705.1105285317622,538.1850840473745,208.3855429664105,-277.4572139364351,-709.5117071004438,-832.3606515541215,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-958.8414600269188,180.96762746669637,-14.287143436989135,-946.6872184976107,-2438.4466776751797,-4410.456991350801,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1080852659924239,0.7848182182256308,0.5496015428813179,-0.36070325622716326,-1.3405309183290302,-2.3475661034662223,-2.6370761330941654,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-599.8353496652952,-135.8515646404016,-163.66364849432216,-313.31831300168426,-708.7889834968802,-1018.7234466542559,-1142.596014023158,-7498.042978196665,-138.8526477443827,56
High income,2020-03-16,1244354316,2516.9296095693103,2547.193841341091,2539.7933828050914,2523.653139007912,2508.4233599473723,2497.435681278327,2492.0516808728003,203717.53815550866,2515.0313352531934,350.6333333333333
Low income,2020-03-16,678410579,232.06479005324618,695.8871408468062,622.4488868155207,249.26131480354854,-250.20564962206268,-876.2888344498028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-190.63459697316338,862.2894343952773,507.42968761452306,-190.63459697316338,-1778.5474878480184,-2914.778966110964,-4176.640228391973,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.0106854033471102,0.9021392634972801,0.7550354047749865,-0.2309184403268928,-1.1345241824423757,-2.31921085710767,-2.3378691724848175,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-973.8079656747561,-527.4728773088164,-555.6569240113776,-700.5415867880236,-1035.6691281023895,-1346.8785110140386,-1488.0950238596943,-29324.004467900148,-543.0371197759287,106.11766666666666
High income,2020-03-23,1244354316,5213.54333003066,5246.3825183035915,5239.897499982007,5222.399472680536,5204.79391325467,5191.2325794099825,5186.4538736035865,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,274.04834031820076,675.4701398202922,572.8959019174881,274.04834031820076,-416.299220290914,-937.9778855262391,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1722.9662548626409,-631.1741626627453,-743.8160605152905,-1722.9662548626409,-2897.417200678276,-4922.74809927138,-5317.938731258798,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.097334445848922,0.8039719473280943,0.5992316568451168,-0.30417060034136556,-1.3083899532599064,-2.4232360122359,-2.677779303304054,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,903.9514024179264,1335.3705485303215,1277.7759347781107,1131.4194455155057,755.6293047445455,398.9452977169898,296.94446499460247,73964.71341882358,1369.7169151633996,181.36433333333332
High income,2020-03-30,1244354316,8323.45422413834,8359.45705249485,8354.38589300114,8332.158373316266,8314.14538150666,8300.573025711288,8299.868868029613,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,176.24814306063365,518.0505516180473,415.04481711560766,176.24814306063365,-581.6136228218844,-1112.3173054119159,-1311.0366546563134,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2522.913960783852,-1756.7609507239745,-2012.4449044303203,-2522.913960783852,-3911.364166631235,-5401.496998274025,-5964.96426638698,-12225.198480094563,-244.50396960189124,34.086999999999996
Unknown income group,2020-03-30,2652897,-0.9655381170755168,1.3096801125202484,0.8478363448013543,-0.14016574263991421,-1.143489082071709,-2.4879642277018705,-2.611181955053107,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,180.60308662597802,1264.7627428813523,810.014825986889,330.7080862974216,-559.4964008768047,-1225.636626075918,-1838.6421468698902,42742.03167314316,791.5191050582067,237.458
High income,2020-04-06,1244354316,9160.75372094468,9208.24151121466,9204.875020989304,9184.32878373617,9153.54664112283,9126.397571385074,9121.186627092375,742240.3868191037,9163.461565667947,5273.988666666667
Low income,2020-04-06,678410579,275.34978256254243,524.2670208820075,457.3462552232767,275.34978256254243,-557.6609681973044,-1302.0247892757898,-1517.1362862964777,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,2994738553,-2435.8614289540815,-1353.3960243997906,-1671.2263984528245,-2435.8614289540815,-4167.87141174565,-5804.346788986397,-6014.268145122587,-23781.265684395577,-475.62531368791156,82.916
Unknown income group,2020-04-06,2652897,-2.1534453658641466,0.05229079148460052,-0.153681443876987,-1.305722114260055,-2.3426503750174374,-3.591499131638494,-3.692062084839081,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2928412447,468.25028098522114,1744.5789198891375,1364.089612309842,781.0393242323015,-175.50292778295486,-672.314220316419,-1280.7913877721069,59485.47780217544,1101.5829222625082,404.8326666666667
High income,2020-04-13,1244354316,8096.717460942941,8172.60870227569,8158.853272713853,8119.958153177408,8085.179898491968,8063.162077734336,8055.319210170022,654277.858247674,8077.504422810789,6320.434
Low income,2020-04-13,678410579,472.78731400346663,865.7245856705833,736.5185025476757,472.78731400346663,-613.223924761167,-1175.3670643862067,-1395.1683830844845,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,2994738553,-2606.651815263819,-1667.1356777710255,-2124.8951557943988,-2606.651815263819,-4211.9520864813485,-6033.439970071765,-6177.602838505117,-24246.979970109875,-484.9395994021975,120.503
Unknown income group,2020-04-13,2652897,-2.1943435502973423,-0.0018453384212046493,-0.2654662606899483,-1.5374244277772282,-2.3554264189584875,-3.573906031586974,-3.780359249622649,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2928412447,402.67353491014114,1524.4434597645488,1347.226426351395,769.862707990672,-196.57308682968426,-841.1930385405436,-965.1295453727067,55784.57494503258,1033.04768416727,558.576
High income,2020-04-20,1244354316,6333.903128096277,6409.909232422859,6403.8641366315815,6365.289869741392,6322.664999858641,6287.650055672771,6279.512651795699,511383.44396196015,6313.375851382224,5997.6449999999995
Low income,2020-04-20,678410579,437.44616809550513,804.208290878592,757.4014057554605,437.44616809550513,-597.2266501016454,-1248.6325887910687,-1425.1182482640927,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,2994738553,-2531.6662172334645,-1734.6589616252688,-1968.9184215775886,-2531.6662172334645,-4251.628343090542,-6016.756177180672,-6281.7586438010285,-24432.69425582415,-488.653885116483,125.917
Unknown income group,2020-04-20,2652897,-2.0968860026323664,-0.31355663421550234,-0.6195193724813445,-1.5105488577196005,-2.356061789649912,-3.476682405171873,-3.6697231350661683,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2928412447,475.2104858172036,1721.9883844004373,1490.2837017228246,739.7425037532307,-195.97478247950207,-932.7717038387487,-1189.152869867906,58690.95780217538,1086.8695889291737,731.86
High income,2020-04-27,1244354316,4392.53503595799,4481.228946203,4470.345879144753,4426.118366790683,4376.967979382878,4350.118482613436,4336.808314351203,351741.5853905322,4342.488708525089,5055.433
Low income,2020-04-27,678410579,498.2568212274073,966.1228131137295,830.2825526818226,498.2568212274073,-467.95275321851295,-1058.8404152584026,-1418.8246183108126,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,2994738553,-2059.31843121323,-460.5166180462188,-1102.9916807217196,-2059.31843121323,-3883.42130666393,-6089.199794429869,-6196.111378376668,-24122.694255824154,-482.45388511648304,133.714
Unknown income group,2020-04-27,2652897,-2.1160661876308313,-0.5846455127901674,-0.7683174517951262,-1.567326582668662,-2.4481970222657963,-3.3250067307825923,-3.593684505252436,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2928412447,706.0639445940039,1913.8300646356363,1612.485542843114,913.118460755344,143.13593434039822,-722.3086492520291,-1271.703817555035,70057.64923074708,1297.3638746434644,1000.4300000000001
High income,2020-05-04,1244354316,3012.3781648595577,3290.6915363742373,3249.057000462414,3117.747873134515,2999.015138547995,2951.415398195323,2942.6833357072446,237134.18520620032,2927.5825334098804,4090.288
Low income,2020-05-04,678410579,705.0561365997675,1062.2323839799747,975.0202887621208,705.0561365997675,-332.71394134119504,-982.3351099677878,-1055.310296695904,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,2994738553,969.6231874740622,2652.8610203615112,2495.2986200991877,1035.87610133062,-248.37924706851516,-1492.6206929710643,-2392.9769456667987,10774.57110515892,215.4914221031784,199.608
Unknown income group,2020-05-04,2652897,0.8857641511704585,2.3501776482181365,2.030968657990596,1.3288124013472362,0.33224878776714883,-0.4150757057100023,-1.0889492327054562,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2928412447,3696.742884930125,6150.541935660722,5599.267644416528,3756.6956103180746,2815.4341379363286,2107.6706501111494,1945.269637882441,180514.5360049404,3342.8617778692665,1332.86
High income,2020-05-11,1244354316,2819.5054847187957,3159.6915092820877,3129.1193574374747,2887.303062319677,2704.5697435423076,2656.794549886401,2650.442607197859,211959.96377762922,2616.7896762670275,3389.859
Low income,2020-05-11,678410579,858.4197405975839,1175.3036131656743,1122.0551693904977,858.4197405975839,-244.88638078288986,-908.7012198385177,-958.0265001522564,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,2994738553,1102.7212197846475,3925.5610329359565,2914.16012542527,1537.0120610836002,168.47274980393192,-1247.601740803885,-2665.8039995245035,11047.42824801607,220.9485649603214,235.714
Unknown income group,2020-05-11,2652897,0.9130908409899968,2.3972550609462155,1.9543530315610258,1.3834863867224738,0.2018455939030633,-0.5353184216125131,-1.009907790765105,24.76232521731964,1.5476453260824774,0.857
Upper middle income,2020-05-11,2928412447,4119.939849896773,6758.803130097297,6150.186085839476,4189.563283027912,3180.985299390125,2619.6216808285712,2364.3295364958103,195869.51314779752,3627.213206440695,1647.002
High income,2020-05-18,1244354316,2057.7181237892582,2488.5707767204326,2414.975131036643,2178.4873457980857,1987.7682232275438,1935.60772535326,1920.1288935989032,152528.52806334218,1883.0682476955824,2806.9556666666667
Low income,2020-05-18,678410579,822.1350697201725,1243.5360452837024,1163.7982408996256,822.1350697201725,-214.37786583757082,-829.7879472842621,-951.9454122837689,808.49678372352,28.874885132982858,32.071
Lower middle income,2020-05-18,2994738553,1524.7293724716455,5632.230193571286,3939.4634400824034,2025.9584789010971,436.69514147825475,-885.855304124052,-2180.530167590915,11027.428248016055,220.5485649603211,261.23966666666666
Unknown income group,2020-05-18,2652897,0.9033756289744408,2.208773432250797,2.0775785630597166,1.4695591138679316,0.3193067847341344,-0.46872100095189206,-0.8061142838037039,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-18,2928412447,4944.9117993535065,7066.211024318682,6496.403420293876,4944.9117993535065,3550.0204660318595,2958.4663715670836,2906.520071744514,206516.3074335117,3824.37606358355,1898.575
High income,2020-05-25,1244354316,1690.9842213966313,2131.808307202807,1890.2528694806235,1690.9842213966313,1436.2201696341199,1372.070481038869,1370.229949912575,107763.5309204843,1330.4139619812877,2175.06
Low income,2020-05-25,678410579,794.8020163832668,1363.681817723717,1117.3118165282983,800.3605282159025,-137.82476831608793,-908.0816087766024,-1055.448545040173,808.49678372352,28.874885132982858,33.763333333333335
Lower middle income,2020-05-25,2994738553,14739.496222469837,20070.414150229724,18358.194876621477,14739.496222469837,1679.5836705530558,-656.5382693660588,-1270.4805081109407,10583.14253373032,211.6628506746064,292.43
