World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,3.462913929569617,14.226736326145332,10.252389971700568,3.462913929569617,-2.554882721500003,-5.8589358262899625,-7.26706074418641,0,0,0
Low income,2020-01-01,713055753,349.40676679938827,712.5618522999823,669.3194254124552,349.40676679938827,44.228967498364305,-39.82320890925449,-49.53648936565005,0,0,0
Lower middle income,2020-01-01,3064086238,884.607424463088,1771.9936890955678,1485.0508072030661,884.607424463088,69.86646880945679,-170.40775489544902,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.1875418025264142,3.8245504600558102,3.630264207304905,0.8109594975377329,-1.1875418025264142,-1.7108561624863308,-2.2338623844905934,0,0,0
Upper middle income,2020-01-01,2916898522,-862.0462879494104,-618.7104118168595,-704.6589955034657,-862.0462879494104,-1023.5801011013665,-1063.477281833761,-1070.953647018551,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,3.4548322385779104,14.268362667685444,10.429205322640138,3.4548322385779104,-2.298765641637887,-5.443663290091005,-7.163322194550179,0,0,0.5
Low income,2020-01-06,713055753,349.43064267180745,758.8763527117411,668.4144211582491,349.43064267180745,42.56297741129368,-39.57347690407631,-52.36118822895999,0,0,0
Lower middle income,2020-01-06,3064086238,884.4499450204348,1782.2633431521667,1483.3041561049617,884.4499450204348,42.76500515518538,-179.0140961486469,-302.64497415376104,0,0,0
Unknown income group,2020-01-06,4996019,-1.1973950985507147,3.938248376128582,3.5147103607179724,0.8244152579815502,-1.1973950985507147,-2.139122353766774,-2.2760986537866823,0,0,0
Upper middle income,2020-01-06,2916898522,-863.014306813999,-588.7581855604228,-689.3294060569641,-863.014306813999,-1021.6774637720324,-1049.2463033969193,-1054.9879539103117,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,3.4793641484091284,14.131098198666068,10.190842672999706,3.4793641484091284,-2.453018655712734,-5.832742703646122,-7.21497058956327,0,0,0
Low income,2020-01-13,713055753,349.3767416693367,765.2271489260293,641.6859705299266,349.3767416693367,41.70760573352084,-44.45152010474297,-59.877591312784,0,0,0
Lower middle income,2020-01-13,3064086238,893.8624936199475,1811.030850804727,1502.9358506657384,893.8624936199475,29.81371779061835,-270.1068857793446,-292.5871508700022,0,0,0
Unknown income group,2020-01-13,4996019,-1.1942288837543034,3.999663172904355,3.4931051482948026,0.8687037052810432,-1.1942288837543034,-1.8850091744643394,-2.209487720010413,0,0,0
Upper middle income,2020-01-13,2916898522,-1110.6694849270257,-781.402918210695,-936.364712949181,-1110.6694849270257,-1267.5999327246743,-1302.2789520769468,-1314.6622674618125,-69129.17568601937,-1256.8941033821704,0.14285714285714285
