World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.555389742210883,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.4535935890721,117.32623056189057,-12.0507222686017,-90.85619988177882,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14646387600666,-111.86132431179689,-284.47319494045826,-341.678996663263,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807658368268098,0.14989632799760938,0.020247565928639886,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3202912439409,-821.7504559642667,-873.0042768609284,-930.3202912439409,-1039.7998649120204,-1099.9181250502443,-1127.246145333996,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.905588059835658,7.4365029359455805,0.5853758373592493,-4.74920515257502,-9.598066999747104,-11.264744387681343,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,328.04664439559133,253.1728325261271,117.29133948014668,-3.6800250008621784,-89.5994641747796,-133.957422146157,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.6220227175481,-107.56306606290802,-279.0848507418248,-338.3050006556903,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05997848543855978,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0428448697171,-835.5982682310714,-873.6620044621981,-929.0428448697171,-1032.724928792292,-1080.2942261872772,-1100.1287590242148,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.286904178403221,8.784942135065684,1.0836290455798974,-4.840770940093835,-8.829498547565457,-11.165991146644558,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.81606713932024,245.14141727113577,118.30455820136451,-2.422490818010564,-91.0966697039493,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32496913697184,-100.92191554703713,-293.18256686445807,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18085341311949024,0.04673812261037964,-0.046830588724099044,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.2302858504142,-1061.897128788986,-1099.8473174565518,-1173.2302858504142,-1267.9392822312848,-1330.5519432786177,-1340.9738845077236,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.884838457953294,11.472554707794703,7.306271010841083,-0.46004021433928644,-6.884838457953294,-12.86846886023004,-14.808680577152638,0,0,0
Low income,2020-01-20,704080579,103.81835305485916,392.49685468570505,295.71340448506015,149.77269429145338,20.811083480060798,-70.61270059749076,-136.24796396161148,0,0,0
Lower middle income,2020-01-20,2994738553,198.5421555996687,758.6989611713816,694.0696240681743,347.43560958962684,-78.62281142502444,-334.1218993219627,-411.2321302692469,0,0,0
Unknown income group,2020-01-20,256806,-0.1251549430297512,0.1574130425423405,0.0937026475893006,-0.009282936755640021,-0.1251549430297512,-0.22881260146011012,-0.27118258785761934,0,0,0
Upper middle income,2020-01-20,2928449124,-1488.0036244685402,-1333.6415998467414,-1358.6834763221648,-1481.147191284673,-1587.318201045438,-1646.5959530161842,-1653.7837323945898,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-970.7593443121522,-952.6534078551423,-956.815638348147,-964.5940967352777,-971.333971280391,-980.2425599372423,-984.9125578184351,-74176.76112639417,-963.3345600830411,0
Low income,2020-01-27,704080579,136.1931271886409,362.8465809636966,324.38017209574997,140.0546878322693,9.63982615308546,-72.95064673049684,-170.9966707757644,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.24489997817244,1247.747934395383,852.6288807517909,387.0299222255225,-359.45151573840246,-905.6915675858696,-1148.7043688961467,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.18937759092917084,0.18327264482174066,0.08984717075339983,-0.03177484951391961,-0.19639291035445997,-0.34169749765482105,-0.36001808679660013,0,0,0
Upper middle income,2020-01-27,2928449124,-765.1291762563311,-318.0724814844449,-342.47712700324615,-533.0727103386224,-881.4887343965498,-983.7440803213699,-1027.7368628118606,-44683.39212042753,-827.4702244523617,0
High income,2020-02-03,1240996699,-1216.4151929074912,-1182.3430575653308,-1191.6802251468846,-1205.711291930605,-1217.938990136982,-1226.001549491165,-1227.7802287694592,-93056.403831253,-1208.5247250812079,0
Low income,2020-02-03,704080579,150.79638434546018,358.42541345081463,313.0668380610639,150.79638434546018,-8.204292641639553,-118.30038521595367,-176.36192546397038,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,59.75249657726211,836.3301516744239,656.8922092054793,185.78737148415442,-719.5575957595108,-1354.147868101477,-1606.8786918449637,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.2604893831411803,0.2124560430852295,0.10592307631952937,-0.03158846240247011,-0.2604893831411803,-0.3627296131496105,-0.4149446405821815,0,0,0
Upper middle income,2020-02-03,2928449124,1015.1694766458635,1496.1504676612226,1453.8599453681634,1286.4383845563493,835.7326788688503,713.1321605918837,672.207596613591,48801.167357594735,903.7253214369396,49
High income,2020-02-10,1240996699,-1118.924521890754,-1064.8755338545254,-1078.3313026671808,-1099.920879914686,-1118.924521890754,-1126.3398200557417,-1127.5046605881748,-85229.72049792032,-1106.8794869859782,0.143
Low income,2020-02-10,704080579,152.36204328516033,476.087937288868,412.0855882312916,211.59380165556908,14.76325478759153,-99.75971648513342,-125.8084602008641,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-31.688563405820766,856.7735495662771,645.2864332375543,234.58765820194535,-700.3871049964181,-1434.6473505491524,-1626.6166886719832,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.1418177265403208,0.29765610564762013,0.20713330543119043,-0.013463814511049749,-0.1844378179072197,-0.3051537557860796,-0.3446280726527393,0,0,0
Upper middle income,2020-02-10,2928449124,-645.4299749636172,-180.53323517922607,-215.2848158772953,-416.94302527621096,-842.8305876557935,-953.260318348964,-1004.2925594706594,-40024.601551661006,-741.1963250307593,83.714
High income,2020-02-17,1240996699,-1433.8109227654834,-1367.842480519856,-1378.441642803204,-1414.2766840632253,-1433.8109227654834,-1441.7170499042531,-1443.592400972261,-109444.0204979194,-1421.3509155573947,0.42899999999999994
Low income,2020-02-17,704080579,154.77421632333142,563.4521790704749,463.31100482842834,230.70406297229218,3.9829922535019073,-174.9750410204967,-258.86037397617963,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-86.71146194128103,915.499932330721,804.3399644257549,225.44563790259195,-897.7165477770395,-1754.917766986391,-2063.069986229658,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.18305960676714067,0.27895448578359083,0.1611248021122803,-0.018920931100200326,-0.2131934453870096,-0.36520384569050773,-0.41240062871327937,0,0,0
Upper middle income,2020-02-17,2928449124,-1475.3865361066178,-924.0958132766181,-992.599615116634,-1195.0105566198608,-1685.3973691931014,-1807.3863446957503,-1830.9278941135472,-81474.81194425437,-1508.7928137824883,121.714
High income,2020-02-24,1240996699,-1208.5034717710432,-1138.3577540397127,-1145.9222906780178,-1184.3673427540837,-1208.5034717710432,-1215.6129931581193,-1216.9534351141813,-91973.364523856,-1194.4592795305973,2.429
Low income,2020-02-24,704080579,105.03650010160348,461.5802696783169,341.2464782870133,105.03650010160348,-146.0109030222583,-461.3593761250705,-649.4229704994325,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-256.79254661794147,607.0771493893952,500.76067269479563,-236.10518880152975,-1282.2398254383743,-2040.2459540926134,-2466.588984576304,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2675593001359104,0.27227149204737006,0.1662499085275205,-0.03603962575056059,-0.2675593001359104,-0.3912001047301788,-0.43226003014722136,0,0,0
Upper middle income,2020-02-24,2928449124,-1515.0341575508398,-1058.453156741414,-1094.4236952851352,-1308.7760138175206,-1715.8283984896104,-1845.3570948777303,-1892.1424896993065,-81342.9603204581,-1506.3511170455204,106
High income,2020-03-02,1240996699,-741.3793379620491,-675.8454865816745,-680.0305938003962,-717.4574074331324,-742.6202608620985,-756.0888187195899,-764.8893067348558,-56347.61856462866,-731.7872540860865,11.143
Low income,2020-03-02,704080579,246.56282434255942,1252.9455820090718,1138.58308413284,581.9372176036057,-40.3042854768996,-501.6039500916898,-553.4468152987926,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-653.121258848652,350.9455777532184,208.92368502232094,-653.121258848652,-2017.786506457311,-3134.922899792018,-4159.938315590434,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34855501844285997,0.22020394970276952,0.005890904470440268,-0.2275458907590902,-0.37104771618335974,-0.4019304393978604,0,0,0
Upper middle income,2020-03-02,2928449124,-2267.841150084402,-2133.4315901241725,-2155.5669809750502,-2267.841150084402,-2775.8024394276854,-3065.7326623655435,-3109.446351286754,-112821.08445891082,-2089.279341831682,53.428
