World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.48237836872736267,6.824446173277703,5.724481382126126,1.8322479080048666,-3.5502979045783336,-10.100741621202275,-14.450536967311567,0,0,0
Low income,2020-01-01,694007671,114.37833952871254,341.8902081396305,286.40187121376493,137.74415337860037,18.25930298167114,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,476.2242044106988,860.4059265037735,773.7836611053534,476.2242044106988,11.123748319983548,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.29983290739179974,0.6383391011687529,0.45668363782873694,0.10526655717951074,-0.35076303463880165,-0.9142000599528355,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-907.3604534105941,-734.2590750890832,-789.5770756820287,-907.3604534105941,-1018.4040973342385,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1584131536607873,7.266663786005633,6.490956639719095,2.140544719005929,-3.2378666765913358,-9.356263165337372,-14.530228001114702,0,0,0
Low income,2020-01-06,694007671,116.21513290531628,341.5084760885687,285.63772933918585,144.4538375492454,18.46890603610745,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,475.8047527303248,860.9634505344602,742.3587775409884,475.8047527303248,15.23235923911546,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.2885486918704017,0.6596168202076625,0.48174436689721695,0.1070255794338307,-0.3523723101754879,-0.9066941528437854,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-911.4160960152585,-729.2089322362028,-775.8519294982306,-911.4160960152585,-1016.2855837911914,-1047.1195043879904,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,0.5082571805854759,7.23616918170444,6.083103516968897,2.0571150335860184,-3.0497345220764327,-9.897342351996368,-14.46783058538976,0,0,0
Low income,2020-01-13,694007671,117.99247858691139,343.25458095276406,291.63949043499304,144.45614054025538,20.20592816150632,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,475.5547707137717,855.3423217820782,745.3150800825063,475.5547707137717,26.057836396594716,-194.36749874257137,-328.01970062530444,0,0,0
Unknown income group,2020-01-13,2615280,-0.3009333029121942,0.6403552554933729,0.47853692079967963,0.10706599037285915,-0.36002466056402294,-0.9070205001901854,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1158.1690835304055,-927.5994060537644,-986.5016035280515,-1129.5251153516688,-1260.1851597523957,-1304.1729576951398,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.113182422199224,8.510616812904303,7.491858538787033,1.8863941474521502,-5.846180954209055,-12.033831730511496,-18.134509310007736,0,0,0
Low income,2020-01-20,694007671,127.98327603349357,406.7200588765043,373.32617703138646,176.51291147445534,6.646274165865343,-99.52308521945154,-127.85594948618964,0,0,0
Lower middle income,2020-01-20,3030605450,466.75637787972556,1523.535267706314,1408.592284981191,744.9147669409023,-3.109227453680545,-709.9857065652989,-849.8067499388566,0,0,0
Unknown income group,2020-01-20,2615280,-0.4954660905759298,0.22940506120786894,0.09956486456974345,-0.24304902182999913,-0.7828418197772751,-1.277309112316012,-2.0423530802645824,0,0,0
Upper middle income,2020-01-20,2908640959,-1459.5156463338385,-989.9381906113769,-1031.359439254551,-1191.0766395133135,-1569.049261269854,-1648.1014815269104,-1669.214753952754,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.9468023934137,-1008.4747432154224,-1012.1503487961899,-1017.9045984234302,-1025.7682216428868,-1033.5926623965981,-1037.6713849651367,-82821.55221104405,-1022.4882989017784,0
Low income,2020-01-27,694007671,160.3678536015045,417.22406284449016,386.73217017442636,217.41728462706607,38.94925273540781,-74.75629430114729,-130.29122785041218,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,357.839766227952,1554.6703591036194,1351.0563604663023,781.1885251192783,-43.121166284820326,-684.0340680077838,-924.7051712985464,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.08038712353831415,0.6482075904509857,0.5422807182811902,0.19461480021145602,-0.365383357930529,-0.8283672122308079,-1.6741916383091795,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-897.7994812608845,-408.94293617355044,-431.5136413747506,-603.422056445596,-997.8930866758789,-1086.138619789956,-1118.9220199884894,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1224.9547737175942,-1215.0794651519182,-1216.4803725053685,-1222.1710702729054,-1228.7422819450146,-1238.0480798919966,-1241.4521566196963,-99122.08291182363,-1223.7294186644892,0.4
Low income,2020-02-03,694007671,169.9434163972564,463.2869984244391,420.3153984222539,250.93261462586406,41.47852903265616,-88.64302517919067,-130.1625259781415,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,462.08853950692924,1271.50390845903,1167.0638349270444,534.3556772469232,-345.7272516994629,-1108.7460977490268,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2805261665329724,-0.4277383892631346,-0.5947391202514515,-1.0671834861175395,-1.5987147155935095,-2.19854141007244,-2.990430681283885,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1023.7576712791686,1566.7449971538588,1474.0123251925436,1319.43979114003,914.4312634232664,816.6114740963131,791.8289365042523,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1169.2400788345624,-1159.0656560663424,-1160.4168878962744,-1169.2400788345624,-1179.2235000354349,-1187.677578119576,-1189.912282099054,-95024.64005468102,-1173.143704378778,0.143
