World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.671624285350776,4.9702172101506115,1.2721520838137885,-3.246258091019604,-7.309639237898738,-10.638063575209383,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8378173448773,449.94634451599967,178.47941391605556,23.138558051482743,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,271.90024614827456,1233.1696702106117,945.9993248459429,402.5026929567184,-13.262390074617866,-286.6517727185052,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940924979942694,4.652834176133724,3.145000035352772,0.8103418875526881,-0.7457432027227533,-2.397687953727341,-3.21411485886974,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-633.6714054489123,-731.7160359371072,-909.2122275700339,-1022.1325845542549,-1060.4700552686181,-1068.9068877589432,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.539419830893475,5.457229400630091,1.6559422914119095,-3.1818487702477456,-7.149817003074356,-10.300905971676512,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,452.30568061403886,173.53966355616538,23.761961409110626,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,274.41727666918086,1229.676357607113,902.4190489783101,359.424932613326,-20.965021031575315,-291.8152339985174,-391.4198580424061,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778466671587104,4.765740458883954,3.0741718304548584,0.9009474827867527,-0.7336309465241749,-2.4383507395183384,-3.5268740291481406,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-619.1237855470292,-732.0478741875927,-910.2540867727764,-1021.2974510676403,-1052.6999371920492,-1064.8750238946525,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.648257794837155,5.484425587336632,1.2603521554163826,-3.247390087095314,-7.242229193452748,-10.937961485223065,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,692.4689612866074,450.9055547814791,174.10740064986527,16.873893285781108,-67.63451478815901,-172.0806711654859,0,0,0
Lower middle income,2020-01-13,3064086238,289.6701137344305,1229.9553486112995,942.7165237533497,415.6447907693393,-14.486561975212897,-341.2039633288024,-460.0531612246234,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926504834697971,4.708647165889314,3.151404639198072,0.8642669534570081,-0.7514350401543348,-2.379242689442388,-3.204589223405722,0,0,0
