World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.1696887049752764,5.741449934674366,5.290314978182923,1.7311268916502065,-3.7498832833791775,-13.246919530458639,-15.870837369005613,0,0,0
Low income,2020-01-01,694007671,149.30171297741822,299.75770366831296,275.88083534301643,149.30171297741822,-1.8784677873110098,-70.60935811134514,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,609.2539074229952,646.6163485734685,609.2539074229952,609.2539074229952,25.451847583274706,-177.55194589498583,-263.3524309467172,0,0,0
Unknown income group,2020-01-01,2615280,-0.4756804026344689,0.6383391011687529,0.5800258701275224,0.1490979096252202,-0.4756804026344689,-0.7688421819654151,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-842.2205468090374,-757.9904246915191,-834.723891153271,-842.2205468090374,-1020.022197549225,-1061.4487353070242,-1106.677716210136,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1754221709383044,6.145623531358522,5.539948782847034,2.0303022603561627,-3.474122343818188,-13.089242761788213,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,150.4878428578736,300.6698585344547,277.5874846345871,150.4878428578736,-0.8726892281254203,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,611.5357893147386,662.6040427547057,611.5357893147386,611.5357893147386,19.077317269429585,-222.2520491515297,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.47219239990276696,0.6596168202076625,0.5907877808817426,0.13108931216808287,-0.47219239990276696,-0.7358317407685044,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-846.7569574339141,-749.2543740105416,-839.0199753153167,-846.7569574339141,-1019.5277969225893,-1054.3135012029775,-1056.6154976797304,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.0769550828668724,6.139732604848515,6.027977107317495,1.8391619773945704,-3.514998173008078,-12.904429903453387,-15.90537973676953,0,0,0
