World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.4884117301515529,6.351118393387041,4.511974047637598,0.823087668187115,-3.01156341910065,-6.245304169226432,-8.00470167379615,0,0,0
Low income,2020-01-01,713055753,328.3288917586753,721.1304046021709,575.142131426094,328.3288917586753,34.604053258170964,-53.60693256850158,-70.55713023098032,0,0,0
Lower middle income,2020-01-01,3064086238,780.0740539217074,1287.4117650333012,1079.4849475989092,780.0740539217074,20.371341892398856,-217.0049722392545,-327.2017649627035,0,0,0
Unknown income group,2020-01-01,4996019,-1.188394780686113,3.7887969593925996,3.1416723824508015,0.8607076533264605,-1.188394780686113,-1.695108258133149,-2.230730564899463,0,0,0
Upper middle income,2020-01-01,2916898522,-859.9680735710604,-620.5272843325903,-740.7684496645775,-859.9680735710604,-1017.9547411001237,-1055.3221380337798,-1068.9068877589382,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,0.47267818628069325,6.675691460852974,4.7629140829437375,1.2141456500091585,-3.0809930496494786,-5.890959555650862,-7.967775400303989,0,0,0.75
Low income,2020-01-06,713055753,328.3134079148774,767.4449050139295,577.9407483476173,328.3134079148774,31.84393684045424,-58.79131187737188,-98.46789135068992,0,0,0
Lower middle income,2020-01-06,3064086238,779.8532367159899,1288.6899877907379,1088.8613951347797,779.8532367159899,11.474565654041413,-271.84592842593935,-388.2985382437244,0,0,0
Unknown income group,2020-01-06,4996019,-1.1982480767104131,3.926080417760054,3.1095971015940083,0.9106995563102702,-1.1982480767104131,-1.7912229576390262,-2.2749378768308017,0,0,0
Upper middle income,2020-01-06,2916898522,-861.0451082196,-616.6432856759257,-734.0614127970816,-861.0451082196,-1018.0067654218059,-1050.9314064388834,-1063.2702210430382,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,0.5044205028202795,6.619221234898152,4.624092926076938,0.9986703708009881,-2.8846806899349526,-6.114313314862972,-7.976167465472191,0,0,0
Low income,2020-01-13,713055753,328.4045324342516,771.2641955498909,575.4700975088476,328.4045324342516,32.041157056788485,-60.336603529701,-89.71766293195223,0,0,0
