World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.5544429600432963,6.981987124699648,6.197232776082761,3.5544429600432963,-2.8810390530365653,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,145.52378565473373,311.50484188734947,275.88083534301643,145.52378565473373,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,862.921368785282,862.921368785282,862.921368785282,862.921368785282,11.123303679356948,-263.35353302366684,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.40277842354792925,0.8169425992416254,0.6383391011687529,0.07811553108622864,-0.40277842354792925,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-885.9081222024399,-756.850339792776,-805.2220091280487,-885.9081222024399,-1019.6533858528825,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.584677438656471,7.392455130420393,6.55779285390796,3.584677438656471,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,149.1901846957463,316.9020137484967,277.5874846345871,149.1901846957463,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,869.9439606523134,869.9439606523134,869.9439606523134,869.9439606523134,15.23191459848886,-231.02730936204756,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4013579754848592,0.8173294106160551,0.6393576435563979,0.0986881167364997,-0.4013579754848592,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-886.3279249982935,-749.2553811618541,-815.5272859883099,-886.3279249982935,-1014.7616864109535,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
