World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.649632931168753,5.6810179284628655,1.6610253049862775,-2.7466360204290434,-6.407367872813386,-8.258513191411003,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,476.6953896070689,389.37807359243817,161.0227247384139,19.642641407739028,-61.759524961398505,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,373.3239727589994,-12.478074132942133,-211.47702193780017,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.15841721137145678,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-690.8220724421776,-911.045888929753,-1020.9748087542016,-1065.1391279555648,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,6.984335306430169,5.985965816923123,2.1640134975397864,-2.626331594625923,-6.807108121881748,-8.549813014895111,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,476.720614646707,405.6374146293994,161.59455542102262,16.089131341850514,-61.06244664265063,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,379.8333315493955,-6.845571153500998,-221.3545508650095,-317.52746263425195,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.6709781970348226,0.16449229907588006,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-682.4172938600025,-914.4635530330055,-1021.2561187721428,-1054.7553309657637,-1061.7651154766356,-54482.70587081629,-1008.938997607709,0
