World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.119075533554123,6.338826940602251,4.543866973153537,1.119075533554123,-3.2338416952731617,-5.868494636026486,-10.552963046344747,0,0,0
Low income,2020-01-01,713055753,132.50527894152924,690.8561264073974,560.501720718916,169.9500981500633,19.100782327063147,-52.618248880356894,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,271.7621145178319,1382.2154740166307,835.4677795675426,331.9679612021177,-48.710005714810876,-295.1347740760834,-329.0354471103027,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940924979942694,3.75144672409799,3.5966791951839734,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.1842351261401545,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2580410721745,-622.8080757251348,-728.0403008468436,-919.8105188544232,-1022.1761740044949,-1068.1857774446287,-1070.4205109708607,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4688229885647794,6.306949668060281,4.621809622544755,1.4688229885647794,-3.1818487702477456,-5.769778439707095,-9.89976737151385,0,0,0
Low income,2020-01-06,713055753,134.24703570961708,694.9679831912506,539.0995785599738,169.18822339625956,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,273.0165212112293,1391.4037001427448,826.570618703342,320.7037442013811,-53.44961252035218,-302.87649111731326,-328.6642343108122,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778466671587104,3.9277417152494025,3.4606328380969025,0.6803507885985931,-0.8338761392118033,-2.2446371031691545,-2.585876766494765,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1971770363313,-618.8772437420506,-732.047863442873,-925.0039390920033,-1022.935079827653,-1053.4619997405307,-1064.8750238946525,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1199351903118855,6.648257794837155,4.639425219819818,1.1199351903118855,-3.4166938532950857,-7.242229193452748,-10.3130000380822,0,0,0
Low income,2020-01-13,713055753,134.1111633791263,627.6276654273117,552.6760018799037,165.18100300121623,10.790438278040492,-64.52243001945548,-74.89465457120322,0,0,0
Lower middle income,2020-01-13,3064086238,288.2700474211783,1395.3120207399093,1034.8760214158692,346.97672134018393,-40.619748660155444,-365.11370753389787,-374.6687598996294,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926504834697971,4.043979217390244,3.451640664862033,0.5618462772754237,-0.8320899054501758,-2.347524511769073,-2.99155965405557,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.234296475763,-812.5935518809481,-951.9130292295937,-1137.2572375070108,-1276.7153225049844,-1309.1880341638578,-1319.8025087864937,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3806647852261227,6.601627270656453,5.015692960615569,1.3806647852261227,-3.600073898739104,-9.216315800817027,-10.21718810150919,0,0,0
Low income,2020-01-20,713055753,138.56301125321514,740.676387881468,542.1867407702762,248.6219197647971,15.448910641583936,-80.42791015195762,-137.4233015262297,0,0,0
Lower middle income,2020-01-20,3064086238,645.4711275604155,1556.342982734368,1374.3861634646726,645.4711275604155,-80.74336145484966,-577.8917574968334,-595.9438880804535,0,0,0
Unknown income group,2020-01-20,4996019,-0.7610145671535534,3.441645443806544,2.5557513823482116,0.2854921193067805,-1.384179883460665,-3.1229198155915996,-3.6103067451723665,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9041449326983,-973.303738101356,-1038.7782392577747,-1279.164482499275,-1567.2556015551145,-1610.7480437233648,-1612.8125714404914,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1019.0981023799941,-1011.3344031303634,-1013.2912716526436,-1017.0356188733591,-1022.2856725993356,-1028.710487706972,-1029.7756542043521,-83668.90680043891,-1020.3525219565721,0
Low income,2020-01-27,713055753,179.1476543124616,723.8441129754164,525.7230472002553,255.6537795685848,55.30581560298027,-45.52842219379335,-94.58481918388132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,505.9686885809382,1681.1471748058266,1595.7970983072403,616.9624373303476,-169.39918220831004,-705.9419317945665,-977.6366832953079,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,4996019,-0.36918291668528924,4.331982248306035,3.2473965337621653,0.8868072018911338,-0.6902689928532573,-2.1703001582280166,-2.396246348199077,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.2080430991624,-396.7405772338492,-454.5089151764366,-728.9315372208385,-1037.3900927612433,-1087.59685745347,-1091.034214352133,-56677.697797397785,-1030.5035963163234,11.143
High income,2020-02-03,1252176798,-1220.7022934551337,-1216.0637885433734,-1216.5858232871346,-1219.8617149553013,-1225.7867007694306,-1230.4436101264464,-1234.2610043584707,-100029.1744364376,-1219.867980932166,0
Low income,2020-02-03,713055753,168.5305618450288,697.6337332602865,519.2317138036907,256.502306609189,39.22523711685123,-59.17417463680666,-97.05051719143198,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,203.13285312811706,1381.8426952400573,1252.0072536904731,262.82390348204973,-288.4141108411446,-851.8737544485066,-1202.3935670400617,-7475.9169439014495,-149.518338878029,0.143
Unknown income group,2020-02-03,4996019,-1.870573696126199,2.4112798154551025,1.3867974832291194,-0.6845390468853213,-2.3619394034829764,-3.7908627572251814,-4.066427380270469,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,975.4368316660449,1437.5572018656453,1404.4152361434947,1136.5248627187789,833.114432136857,780.416129079041,771.6501785675454,48414.49501122123,880.2635456585679,49
