World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.488426362133408,5.8199403187968715,4.519021683404796,0.7955681626084391,-3.2298942254459417,-6.241259735575323,-8.013287853352601,0,0,0
Low income,2020-01-01,713055753,328.32889175867524,699.0177051597815,576.7587482878142,328.32889175867524,31.96898552629337,-47.531364811019856,-52.29915468541373,0,0,0
Lower middle income,2020-01-01,3064086238,780.0718428965271,1382.4434703043478,1224.2333517900754,780.0718428965271,17.395073331716638,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.1881925141647771,3.7878437594684202,3.657301970557785,0.8607076533264602,-1.1881925141647771,-1.7171472142561606,-2.2308051372633235,0,0,0
Upper middle income,2020-01-01,2916898522,-860.0727592671518,-620.5234062513225,-728.0443466342413,-860.0727592671518,-1018.2200951203004,-1057.1541538624735,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.47269281826254833,6.0554308606376255,4.346010111720367,0.9623423596707642,-3.1666239019849454,-5.890954409455363,-7.985095938051039,0,0,0.75
Low income,2020-01-06,713055753,328.31340791487736,697.1770555847735,604.8581462862487,328.31340791487736,31.843936840454237,-51.721869509219985,-58.854117300018615,0,0,0
Lower middle income,2020-01-06,3064086238,779.8510256908093,1391.6367974554344,1221.356182119371,779.8510256908093,5.815686701255597,-272.04525695392937,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-1.1980458101890774,3.926080417760054,3.74644156992076,0.9451932602126424,-1.1980458101890774,-2.1885011073757044,-2.275012449194662,0,0,0
Upper middle income,2020-01-06,2916898522,-861.1497939156917,-616.6394075946579,-731.9762331544513,-861.1497939156917,-1019.7421861963862,-1050.9314064388882,-1056.6285937945381,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.5044351348021344,6.619316098317793,4.631140561844138,0.8298332702904886,-3.34942474621559,-6.245638180745883,-7.962474086951171,0,0,0
Low income,2020-01-13,713055753,328.4045324342515,641.6859705299266,608.1771783755329,328.4045324342515,27.778862016864785,-49.31294638468094,-62.14312575052529,0,0,0
Lower middle income,2020-01-13,3064086238,790.5242948964942,1399.3007635783797,1127.3509111363226,790.5242948964942,3.269015304761703,-312.69426725225185,-344.99851336085266,0,0,0
Unknown income group,2020-01-13,4996019,-1.1951058549049176,3.998896511508855,3.67639850293468,0.8557093615544962,-1.1951058549049176,-1.8869464310734894,-2.316238452772883,0,0,0
Upper middle income,2020-01-13,2916898522,-1108.7755740120865,-809.6788081916208,-945.8154859284319,-1108.7755740120865,-1266.5866516888168,-1301.4711690271317,-1314.75190098157,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.19181444786691257,8.473878327772542,5.714270372478142,0.9765164615732086,-4.704837251860589,-9.232766246952055,-10.15065958501329,0,0,0
Low income,2020-01-20,713055753,334.00499733469,741.5178992057548,617.6424843246476,334.00499733469,27.742826857859974,-34.21784125861847,-78.08387884251864,0,0,0
Lower middle income,2020-01-20,3064086238,1009.3717797522319,1574.1470732113426,1420.221321368765,1009.3717797522319,-30.113756209717735,-487.17545041740067,-587.689778878484,0,0,0
Unknown income group,2020-01-20,4996019,-1.296144179227888,3.455339957473856,2.37497004212372,0.629362755796788,-1.296144179227888,-2.7640685981881004,-2.9713196339017083,0,0,0
Upper middle income,2020-01-20,2916898522,-1405.389192059348,-1026.5838922955825,-1189.4280414654374,-1309.182751466855,-1554.989800192747,-1595.5806959577087,-1602.4627409967543,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4851295232592,-1015.6471925113264,-1017.159108956234,-1021.0467742413996,-1026.367803429841,-1031.9456845463812,-1033.3790212200452,-83876.87083036448,-1022.8886686629814,0.429
Low income,2020-01-27,713055753,353.10095508724226,770.5436400126761,654.3525271850777,353.10095508724226,71.14434461483735,-30.637082206937016,-51.48692871141945,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,928.8546980376483,1594.3991558169853,1487.7107352390456,928.8546980376483,-132.49654119196322,-548.0799682431214,-790.7470470667575,-6757.155176712179,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.8425552063876313,4.368530484017184,3.288697124281422,1.1185266559102558,-0.8425552063876313,-2.0468848551595866,-2.2296306791100617,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-884.6731474637585,-453.48244983712806,-557.7945734090276,-742.5645101352244,-1025.5470290047963,-1079.4526665569506,-1083.4846602746195,-56554.25194371012,-1028.259126249275,11.143
High income,2020-02-03,1252176798,-1225.8269661727602,-1220.1993406495112,-1221.2541479009249,-1224.9768086900374,-1230.186674997993,-1237.1725525170045,-1237.8440995716242,-100372.90060948514,-1224.0597635303066,0.572
Low income,2020-02-03,713055753,345.77853766203265,768.1184160387683,632.1788348376878,345.77853766203265,55.146043730682806,-64.27072616530418,-66.61499446482236,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,911.9118424190823,1679.3528818027596,1476.4117421124333,911.9118424190823,-235.2253999500678,-800.6969149311954,-833.019458540077,-7738.981412211322,-154.77962824422644,0.143
Unknown income group,2020-02-03,4996019,-2.2499930839817504,2.483767678953632,1.711117627344205,-0.7002117593403835,-2.2499930839817504,-3.5371378934916624,-3.6578298975167733,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,959.3427326660823,1439.8781573144083,1267.2960893807165,1127.1100370282934,847.49143106398,793.949729631423,774.6972392118957,48614.05959471456,883.8919926311739,49
High income,2020-02-10,1252176798,-1170.92818926548,-1164.0046227780185,-1166.0997079514361,-1170.5057209694837,-1176.8406842488052,-1182.6015029062846,-1183.3969124445725,-95867.58632377112,-1169.1169063874527,0.143
Low income,2020-02-10,713055753,353.45934387715954,889.8637679239921,762.5944049380406,353.45934387715954,83.15187240726642,-48.10279220080865,-131.34414367215422,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,923.8037521433703,1594.270334556192,1525.0876532134193,923.8037521433703,-391.0440537307299,-1144.3131594710244,-1502.6865284894166,-7930.648078877988,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.3367447059861246,2.6142046499732987,1.9018771824492455,-0.5861369518187834,-2.403933097496267,-3.943429012518707,-4.173848499296066,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-719.6152693465989,-223.1167374785989,-337.78074289058634,-572.2530058397267,-833.7500524474061,-898.7497814278471,-918.4735452040512,-42698.85119910416,-776.3427490746211,83.857
High income,2020-02-17,1252176798,-1481.0717459006394,-1472.0882230637778,-1474.3138746729703,-1479.3535906998948,-1487.0334695988583,-1495.2922243999178,-1495.8016746759558,-121222.7672761523,-1478.3264301969793,0.286
Low income,2020-02-17,713055753,342.4467355717671,897.700375325427,834.4216560986175,342.4467355717671,-15.425436813712487,-156.26018022688189,-228.58436226258968,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,663.4773948772969,1684.3593148571,1498.539226494524,663.4773948772969,-588.3337251120399,-1767.0936496134154,-1934.6290742500457,-8396.124269354179,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.403649950578317,1.8728263946015842,1.3440911328027176,-0.9560674200739582,-3.0728982527438338,-4.786883579005529,-5.214018616176023,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1509.5936184888012,-1015.6425869677305,-1065.8271357294861,-1335.7072737958454,-1631.20454257132,-1719.4197961292655,-1730.9637636012326,-86018.94974711588,-1563.980904493016,121.857
High income,2020-02-24,1252176798,-1294.274151430388,-1285.5062366559869,-1287.0150938878817,-1292.1693447154146,-1301.5393310599063,-1307.8711465535625,-1312.0083340208232,-105989.98677142967,-1292.5608142857277,1.7149999999999999
Low income,2020-02-24,713055753,12.760326299407716,539.6485308067929,446.5317861200614,55.058234411358036,-349.874182618873,-561.8426825377926,-742.1563349271836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-711.5308886764547,1452.1051044995475,987.0253821408301,15.33866567281189,-932.2388447962522,-2053.294568910361,-2286.272591268937,-9170.979999782045,-183.41959999564088,0
Unknown income group,2020-02-24,4996019,-3.262362999321387,-0.10279690690060046,-0.36372335597511946,-2.2605187853879873,-4.3432255962079465,-6.011379313541469,-7.132646358126304,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1619.1334835641564,-1022.338582009328,-1127.7701092801058,-1368.0973772425018,-1619.1334835641564,-1682.8152690352777,-1688.8644360000526,-84093.4846355708,-1528.972447919469,105.572
High income,2020-03-02,1252176798,-888.0302557945412,-878.1312685158443,-880.3253277395944,-888.0302557945412,-899.4111953082664,-908.8428908890661,-913.1077303887614,-72847.69646065701,-888.3865422031344,8.144
Low income,2020-03-02,713055753,-13.198958623620658,898.4873222986844,618.1279925280361,218.1432510316375,-296.6235688498222,-814.1330408854416,-876.3934003258773,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1141.4798146387184,878.066136610277,819.2389749763599,-520.6362189768995,-2323.5893084243316,-3286.3369893007834,-3837.789865612115,-13439.062628089698,-268.78125256179396,0
Unknown income group,2020-03-02,4996019,-2.8932752166630413,1.7091257828627928,1.333559568356889,-1.901028191447855,-4.015046741172406,-5.985407642795762,-6.811148382851048,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2305.515637423427,-1981.7204257976218,-2020.3301681717624,-2204.405787399009,-2394.5568921832582,-2661.307630718562,-2682.203939774739,-113162.31153326132,-2057.496573332024,52.285
High income,2020-03-09,1252176798,468.03453301742314,484.79812682248047,482.7117724798868,469.25266646707126,455.67505391316564,446.2229490738409,439.2441820204794,38346.64639648558,467.64202922543393,63.144
Low income,2020-03-09,713055753,-62.90400753754478,691.4501779804189,508.7105135262706,187.83640317103286,-390.9467992685436,-773.1724413763311,-940.2742417321159,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-900.9717139115409,1797.2545109382138,979.4890082875058,-9.944925964552707,-2103.697561380825,-3432.8239177273913,-4434.201006207776,-13354.776913803986,-267.0955382760797,0.714
Unknown income group,2020-03-09,4996019,-2.547467530666354,2.1034068110888025,1.7297905865725178,-1.620406369501858,-3.7550899895187464,-6.219970274711438,-7.721941541885309,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-515.4833693336718,-188.3646193674352,-208.41542357953483,-421.4440904240846,-684.3317725210843,-899.4538376511483,-927.1004514334213,-13877.31675044124,-252.31485000802255,51
High income,2020-03-16,1252176798,2504.572600276294,2522.4974768661823,2517.6188952960315,2509.733921801089,2495.0030124548944,2483.485903305889,2479.7450041404777,205793.57496791537,2509.677743511163,331.859
Low income,2020-03-16,713055753,-191.16728028966776,815.7147982383536,405.7622238733362,166.96863960711525,-383.22767624299144,-742.1786489188727,-959.9664323488151,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-413.9067938141833,1695.5526001583519,1474.0656210894883,107.03039416136103,-1624.2061696079159,-2834.980636271343,-3623.1904969476423,-13187.63405666112,-263.7526811332224,2.572
Unknown income group,2020-03-16,4996019,-2.4536945234684624,2.603694303062801,1.8053562601249458,-1.7376345697023465,-4.015809854012918,-6.378094268132438,-7.123526990955781,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-966.058914059006,-654.8289979592511,-660.4277141485684,-846.7354066375352,-1088.689048268624,-1347.1968331913592,-1358.0762532243323,-36300.22461693817,-660.0040839443303,93.42999999999999
High income,2020-03-23,1252176798,5228.122534276359,5236.592375507113,5233.121704103426,5228.122534276359,5201.872311802456,5188.296501420209,5187.124171079419,427884.01496791444,5218.097743511152,1296.5729999999999
Low income,2020-03-23,713055753,-371.0028364674156,640.7917208647365,499.19759646031895,171.396713849744,-463.42187989340636,-814.1104663607314,-1128.0848887405082,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-2061.0647185573794,1973.8353696094514,1236.4020355208288,-915.8707746687151,-2753.5520466325797,-4114.910806448442,-5036.449610561144,-13039.062628089701,-260.781252561794,7.288
Unknown income group,2020-03-23,4996019,-1.3870934797676604,3.3842406468065365,2.707525258419606,-0.7502898862783277,-3.5711155590814525,-6.074416539313391,-7.019972578697024,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,841.2108768705014,1240.8342446492745,1229.0671443613826,1024.771507790745,771.9023879269367,533.7566183246311,520.4266907962659,69212.91397139152,1258.416617661664,170.288
High income,2020-03-30,1252176798,8352.973929737487,8371.614661258243,8368.749672286356,8356.885297129726,8336.346741353062,8327.58302947234,8326.422781011524,684986.3463964855,8353.492029225432,3098.284
Low income,2020-03-30,713055753,-463.41301696831414,573.1470408705575,387.4252759322527,11.201482652648172,-544.2492185625107,-1189.1280322329276,-1286.3003514888653,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2836.8136376811462,327.44925629144814,71.69394163475914,-1443.4035424658673,-3273.14713726373,-5269.612010145186,-5603.647449400471,-12884.776913803986,-257.69553827607973,26.572
Unknown income group,2020-03-30,4996019,0.05512241392717489,6.656893839173051,6.407038763534136,1.9638020772901634,-1.9142676073924203,-5.004162083390748,-5.155977345856487,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-609.410137298951,485.69429459499725,300.9897588699763,-154.98511904433332,-714.8602855285841,-1442.9480253351792,-1622.2862397151316,37438.748701320175,680.704521842185,230.574
High income,2020-04-06,1252176798,9189.443353430519,9215.915102056493,9211.754285347359,9198.360012006813,9180.881290870866,9170.626754895111,9163.96073961713,753720.1961967945,9191.709709717006,5056.292
Low income,2020-04-06,713055753,-463.19195905502767,538.3823261463909,357.01555589596194,-4.652761744948881,-582.3868140166894,-1154.8464668805307,-1378.6894020153838,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-2036.6412807528848,2536.790967183313,290.9874712304147,-1229.550978361571,-3241.866153767177,-5485.978645444408,-5762.376406788728,-23068.9623976749,-461.37924795349795,94.574
Unknown income group,2020-04-06,4996019,-1.3921112426401048,4.250680393891723,3.0462052438979894,-0.008813235356425097,-3.249342928616321,-5.817435046755664,-6.761028514540154,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,-73.24177679448331,1073.2303372866602,851.2379383750374,472.7365470446102,-95.26117460305936,-741.8861098063043,-1048.5244483327754,58255.93145861669,1059.1987537930306,383.432
High income,2020-04-13,1252176798,8101.04174243986,8152.296747378894,8144.387063624105,8124.434297537976,8097.250951103634,8079.477920099599,8077.929271852042,664081.3104825076,8098.552566859848,6271.145
Low income,2020-04-13,713055753,-77.76453538895805,558.8486844881721,509.93552634401055,54.20947110615335,-579.0137832200311,-1328.8353013447686,-1400.5583036745156,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2265.7903152020413,1013.1147047727771,246.7179602796594,-1496.1932348115972,-3536.075643333807,-5606.064136417188,-6046.780760247705,-23534.67668338919,-470.6935336677838,113.145
Unknown income group,2020-04-13,4996019,-0.5537848844897197,4.042758686350506,3.2972343555760624,0.27358933535659374,-2.847456481812372,-5.519724732669806,-5.99794019956782,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,-80.80428531641904,1106.5166750651672,989.6868989694849,524.6862809508378,-139.4263736045513,-933.3448887597025,-1014.6537754271383,55679.99336337859,1012.3635156977925,573.574
High income,2020-04-20,1252176798,6333.054832801977,6407.089528850058,6395.928547751018,6365.008484208822,6327.958795187442,6309.227001212675,6300.478643534225,518305.22476822254,6320.795424002714,5972
Low income,2020-04-20,713055753,-88.7691160801555,514.3913039236455,448.5895779898559,45.03494956469316,-577.0266494527195,-1414.1048166312992,-1494.624735956654,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-2093.608415558595,2394.4307934616118,641.8299228312131,-1788.617226453843,-3797.5403421070855,-5746.0181885415,-6147.438830329709,-23720.39096910347,-474.4078193820694,114.285
Unknown income group,2020-04-20,4996019,0.7484684852347633,5.085018750904452,3.907732152910469,1.484141875026726,-1.914817293694717,-4.208948930469674,-4.6274463613751085,-35.97751266839702,-1.7132148889712866,3.715
Upper middle income,2020-04-20,2916898522,-26.5178787960343,1185.3950066596594,1031.4724779206745,646.7951268200825,-26.5178787960343,-741.7146029781821,-872.0801627927243,58781.888601473765,1068.7616109358867,949.858
High income,2020-04-27,1252176798,4363.748091996698,4450.2348041959385,4440.464865946536,4402.385304135593,4361.9478919115445,4330.596132354496,4324.306591057102,355626.4790539374,4336.908281145578,5130.998
