World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3203711725255762,6.671624285350776,4.969743115663932,1.3203711725255762,-3.246258091019604,-7.309639237898738,-10.637644796721663,0,0,0
Low income,2020-01-01,713055753,217.83040138269897,690.8295774622517,449.94634451599967,217.83040138269897,23.138558051482743,-55.793794126000996,-155.4635194958798,0,0,0
Lower middle income,2020-01-01,3064086238,637.5570505972614,1233.1696702106117,945.9993248459429,637.5570505972614,-13.262390074617866,-286.6517727185052,-379.1615475612923,0,0,0
Unknown income group,2020-01-01,4996019,-0.6375302605854605,4.652834176133724,3.145000035352772,0.8103418875526881,-0.7457432027227533,-2.397687953727341,-3.2108502458571504,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6742098391829,-633.6647786058574,-731.7160359371072,-909.5786606725067,-1022.7716040499932,-1060.446852319797,-1068.8993235635842,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6885937769994641,6.538354492003815,5.45672768204135,1.6885937769994641,-3.2002450679452457,-7.148344774991816,-10.302785568259711,0,0,0
Low income,2020-01-06,713055753,221.72835351916984,694.959743308625,452.30568061403886,221.72835351916984,23.761961409110626,-62.00998042908364,-159.32599796701865,0,0,0
Lower middle income,2020-01-06,3064086238,637.8955151358768,1229.676357607113,902.2452077621192,637.8955151358768,-20.965021031575315,-291.8152339985174,-391.36938458471803,0,0,0
Unknown income group,2020-01-06,4996019,-0.6142520300235443,4.772910773675483,3.0761853091945883,0.8974499498344629,-0.7370951582967349,-2.4214987532105887,-3.5469920623056708,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9286144005403,-619.1240448609067,-732.0707878726076,-910.5597014253709,-1021.3005041492225,-1052.7159189842916,-1064.8432943032672,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4144907264265438,6.644228620949505,5.491348402052531,1.4144907264265438,-3.2470253034424936,-7.242489152456108,-10.981940794350786,0,0,0
Low income,2020-01-13,713055753,223.65922087810912,692.4607214039818,450.9055547814791,223.65922087810912,16.873893285781108,-67.63451478815901,-172.0806711654859,0,0,0
Lower middle income,2020-01-13,3064086238,651.9625759042219,1229.9553486112995,942.7165237533497,651.9625759042219,-20.269609363754476,-341.2039633288024,-460.0531612246234,0,0,0
Unknown income group,2020-01-13,4996019,-0.6289338322100674,4.717868718749724,3.165928809777282,0.8649410154423881,-0.7535094582231349,-2.3633610264071288,-3.203879501534782,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.7073389058364,-867.9479175265797,-952.1197920324845,-1124.5547302887157,-1274.7812745921522,-1309.1552246600618,-1324.9823926436145,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.54481228025227,8.482954266520244,6.569296851496054,1.54481228025227,-4.026093879542037,-9.21068363113992,-14.117395322584004,0,0,0
Low income,2020-01-20,713055753,260.964813597814,773.8699893096624,473.80451696054223,260.964813597814,24.25993046993321,-86.21583560195104,-181.0831174268172,0,0,0
Lower middle income,2020-01-20,3064086238,686.1325525382476,1508.1977863523964,1243.3809412545645,686.1325525382476,-119.98057201770108,-557.1309176540767,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7659320775756138,4.201824688649156,2.457810288910704,0.3565150254794074,-1.328744974424948,-3.1186140860147002,-4.161449355277878,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.6044132527027,-973.3239957462654,-1075.7235039228735,-1279.5395743705371,-1564.0763683188313,-1601.826729423742,-1620.369335166213,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.0985907591484,-1014.3832875272177,-1015.9801535112317,-1020.5415881666949,-1026.4954133146791,-1032.1114051101888,-1036.281746280416,-83916.29411821897,-1023.3694404660849,0
Low income,2020-01-27,713055753,280.2425239699505,768.5912491081024,503.345256413349,280.2425239699505,59.95832323627869,-46.60010105848951,-133.69935207476016,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1424214485413,1482.003893756695,1191.5190842923141,549.1424214485413,-211.770741891191,-743.7218586032552,-1069.7978276412236,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37396567198928127,4.979874734964461,3.2810191185469955,1.0494883109045947,-0.5608623641212156,-2.206130457289202,-3.5392133396688994,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-929.0590118394435,-388.52939928408523,-488.53294197139115,-711.3866472986493,-1037.5111144172004,-1089.8637270405636,-1100.7617073988329,-56682.702311707544,-1030.5945874855918,11.143
High income,2020-02-03,1252176798,-1225.2734110077092,-1217.4453072077956,-1219.4259382744935,-1224.2381481681807,-1230.6297023395007,-1235.9980823839073,-1238.6830449595773,-100383.0381830539,-1224.183392476267,0.143
Low income,2020-02-03,713055753,278.2348128340163,766.2585086661688,520.3251446481964,278.2348128340163,45.73600104501682,-62.80953623018398,-137.40425631301903,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.3892406391584,1323.2113293899017,1138.3007342194485,527.3892406391584,-287.3159578556547,-792.2947217159752,-1028.8280791491522,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8767468277200237,3.04581315951583,1.2908758848657917,-0.5975027944710788,-2.2531662187883246,-3.838412938219891,-5.224379831465452,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,964.2165681086963,1437.9166148031195,1374.7732110795168,1147.3076661359844,834.319902391565,781.495431792437,764.1257807307394,48412.55928365866,880.2283506119755,49
High income,2020-02-10,1252176798,-1169.1673158188873,-1161.8488868797526,-1164.3423324116823,-1169.1673158188873,-1176.6586659509599,-1182.5851644152406,-1183.741147529642,-95897.24770686368,-1169.4786305715083,0.143
