World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,0.48237836872736267,6.824446173277703,5.724481382126126,1.855270321404027,-3.5502979045783336,-9.503140195736002,-13.760777851747267,0,0,0
Low income,2020-01-01,694007671,114.37833952871254,369.93832879428413,293.19334743469494,138.70680893911228,18.25930298167114,-67.20761833239632,-105.9388065725497,0,0,0
Lower middle income,2020-01-01,3030605450,476.2242044106988,958.8003677121601,785.0116701466069,476.2242044106988,14.365416204675467,-183.56386278022975,-293.2358609657404,0,0,0
Unknown income group,2020-01-01,2615280,-0.29983290739179974,0.6383391011687529,0.46091626171384964,0.10919781546115831,-0.3432328676417695,-0.8615363399053775,-1.7625121048925398,0,0,0
Upper middle income,2020-01-01,2908640959,-907.3604534105941,-734.2590750890832,-789.5770756820287,-907.3604534105941,-1017.617138015416,-1061.4521247031487,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1584131536607873,7.266663786005633,6.490956639719095,2.1561680983998053,-3.2378666765913358,-9.038536026770245,-14.303974023505182,0,0,0
Low income,2020-01-06,694007671,116.21513290531628,372.80436094244635,292.53774594626987,150.3661433543607,18.46890603610745,-66.91282493979887,-110.03865693530179,0,0,0
Lower middle income,2020-01-06,3030605450,475.8047527303248,951.9430472044215,785.303506722727,475.8047527303248,17.764605803158663,-231.07095783354276,-351.01868901475336,0,0,0
Unknown income group,2020-01-06,2615280,-0.2885486918704017,0.6596168202076625,0.48455705119675957,0.10817870645525932,-0.3483801515821271,-0.8552005321617875,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-911.4160960152585,-729.2089322362028,-775.8519294982306,-911.4160960152585,-1016.2855837911914,-1047.1195043879904,-1058.3069661922998,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,0.5082571805854759,7.23616918170444,5.8894203763379585,2.0642040679540865,-3.0497345220764327,-9.563913858932903,-13.203811870992453,0,0,0
Low income,2020-01-13,694007671,117.99247858691139,373.41155421590645,295.5985453563905,144.45614054025538,20.20592816150632,-66.11224902173214,-107.85341166910639,0,0,0
Lower middle income,2020-01-13,3030605450,475.5547707137717,864.9505706455205,755.0138908858328,475.5547707137717,34.42043621012202,-194.36749874257137,-328.01970062530444,0,0,0
Unknown income group,2020-01-13,2615280,-0.3009333029121942,0.6403552554933729,0.4828006201784269,0.10710086621152416,-0.3558063542148671,-0.8619871844712574,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1158.1690835304055,-927.5994060537644,-986.5016035280515,-1129.5251153516688,-1260.1851597523957,-1304.1729576951398,-1313.8212216974407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.113182422199224,8.319650563272369,7.4127352398193125,2.074520873184159,-5.745535226713383,-11.534094237134006,-17.454166542242046,0,0,0
Low income,2020-01-20,694007671,127.98327603349357,406.7200588765043,375.43624427467034,176.51291147445534,6.646274165865343,-99.52308521945154,-127.85594948618964,0,0,0
Lower middle income,2020-01-20,3030605450,466.75637787972556,1523.535267706314,1408.592284981191,751.3177093964756,0.38856698693061664,-683.252812233172,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.4954660905759298,0.22940506120786894,0.06295903415129778,-0.24853690259783318,-0.756999797050379,-1.2735439382193072,-1.9588358889531605,0,0,0
Upper middle income,2020-01-20,2908640959,-1459.5156463338385,-989.9381906113769,-1031.359439254551,-1196.5169575859748,-1569.049261269854,-1648.1014815269104,-1669.214753952754,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1021.9468023934137,-1008.3009336617074,-1010.8136198839125,-1017.8911564333523,-1025.7682216428868,-1033.526830080817,-1037.455763059997,-82821.55221104405,-1022.4882989017784,0
Low income,2020-01-27,694007671,160.3678536015045,425.07694533640836,388.1663949608067,227.26809143439064,38.94925273540781,-74.75629430114729,-130.29122785041218,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,357.839766227952,1554.6703591036194,1351.0563604663023,808.1652246644651,-29.74901201979389,-684.0340680077838,-924.7051712985464,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.08038712353831415,0.6482075904509857,0.5152938884581643,0.18915168771201427,-0.3481829240848593,-0.8261565303261648,-1.3877857458104352,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-897.7994812608845,-408.94293617355044,-431.5136413747506,-603.422056445596,-997.8930866758789,-1086.138619789956,-1118.9220199884894,-54011.20141305192,-1000.2074335750355,13
High income,2020-02-03,1246762530,-1224.9547737175942,-1215.0794651519182,-1216.4803725053685,-1222.1710702729054,-1228.7474349863771,-1237.6142363962472,-1241.4521566196963,-99122.08291182363,-1223.7294186644892,0.4
Low income,2020-02-03,694007671,169.9434163972564,463.2869984244391,422.8681787092501,250.93261462586406,43.731362138414646,-88.64302517919067,-130.1625259781415,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,462.08853950692924,1271.50390845903,1167.0638349270444,546.5360058392271,-343.3924614740918,-1109.1055819522242,-1513.5287941272343,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2805261665329724,-0.4277383892631346,-0.5947391202514515,-1.0701817038704815,-1.59650250505582,-2.188442529183564,-2.7175236708837405,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1023.7576712791686,1566.7449971538588,1474.0123251925436,1314.241197847583,914.4312634232664,816.6114740963131,791.8289365042523,51275.78233399929,949.5515247036906,49
High income,2020-02-10,1246762530,-1169.240054024044,-1159.0656560663424,-1160.4168878962744,-1169.240054024044,-1179.059563328831,-1187.677578119576,-1189.912282099054,-95024.64005468102,-1173.143704378778,0.143
Low income,2020-02-10,694007671,140.30109605611997,577.5840993827377,492.4022604255763,257.3583613407825,46.630521307388506,-95.57882123954958,-167.81965042892054,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,122.83247426600303,1187.2067156775342,1018.2069683173692,508.15164869042076,-548.3171511697724,-1493.3264566726118,-1813.1846726044073,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.273003065952365,-0.5404674133155302,-0.6739603054668726,-1.0733920507181205,-1.6380526486668296,-2.139443105904701,-3.05900471306374,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-621.8453551138932,-162.63849302241437,-190.04550215183377,-366.5527925483801,-780.58146765527,-855.9410685332073,-879.9269808499106,-38293.129432399364,-709.1320265259142,83.714
High income,2020-02-17,1246762530,-1477.0311374385822,-1465.582653951429,-1467.5673152690742,-1476.1594551699175,-1486.0215094052326,-1495.0922134101552,-1496.466011262665,-119922.11148325275,-1480.5198948549723,1.0333333333333332
Low income,2020-02-17,694007671,112.98373282731026,578.1071623069332,485.9013398806105,260.5278367134065,19.89383272871085,-160.18818214345998,-231.3489386464062,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,76.10868350491002,1154.0590158769357,995.1182686437688,451.0822791319997,-721.2377533938205,-1699.5534820103996,-2326.8325113923447,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2729636990955444,-0.3611437529114143,-0.5766264780542705,-1.0320237609649183,-1.6259418773684735,-2.3076775454291014,-2.83647960461977,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1421.5364890520266,-936.0330687841409,-985.5930907218483,-1158.9788083329615,-1571.8785149355695,-1665.3716907361345,-1692.7794440348166,-80849.05411070696,-1497.2047057538325,121.714
High income,2020-02-24,1246762530,-1289.1308289952647,-1276.362433219557,-1278.66025281581,-1287.5408370828145,-1298.9963764601289,-1307.397658688949,-1312.5088728185283,-104709.68030724044,-1292.712102558524,3.779
Low income,2020-02-24,694007671,-230.01721366413227,230.68074738929658,201.3472881608849,-36.087755412386194,-392.86731196511226,-753.581042424682,-1008.6140005857766,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-266.01477534462697,791.641292606609,604.9089511765295,-121.92925797605311,-1129.2278882358137,-2201.4473359926938,-2701.4159266746287,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.5266844800127437,-0.32029540507470455,-0.4383631786097922,-1.0895884937897085,-1.7975427412820004,-2.5702581998013025,-3.181063451739359,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1433.4024585678085,-1000.4630944987314,-1030.7062446899345,-1202.9532766693635,-1569.7223477496282,-1669.4336597115027,-1732.1224527211873,-79794.85915347587,-1477.68257691622,106
High income,2020-03-02,1246762530,-874.6531470617854,-858.1634089139737,-862.9258846832112,-872.9128173744266,-886.0235476023504,-895.8310881612551,-899.4093870138659,-71175.50008745884,-878.7098776229486,13.119333333333334
Low income,2020-03-02,694007671,199.58727754906135,797.206779280817,581.9348726817755,199.58727754906135,-349.37657355064306,-935.8394691376395,-1136.4111203564285,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1206.0248845601202,-143.3311894269143,-417.2707576451996,-1205.6488388452067,-2689.6577729069077,-4023.4760094217736,-4221.281883748475,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.0516700231907985,0.23410691590128166,-0.12371567910040362,-0.7689291774255376,-1.5537786516270005,-2.043471977096824,-2.7157650212578517,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2383.990710048315,-2083.7381619459343,-2117.182930446155,-2284.9057080441894,-2616.204507282768,-2887.1504919159897,-2938.1209064039217,-111196.40361706997,-2059.19265957537,53.785
High income,2020-03-09,1246762530,476.01942446632427,501.8164859650139,490.92734500803465,478.15619900152376,463.5803481305972,453.76177001257713,450.0732810826793,38056.47134111224,469.8329795199042,79.01133333333333
Low income,2020-03-09,694007671,-78.08864982595907,623.2027463476287,506.4177758451837,125.0003533237009,-374.98925376640886,-872.01056473276,-928.2552205601357,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-744.8189222379635,815.3984020617677,-96.78779616361521,-744.8189222379635,-2391.440227405915,-3710.389260534725,-4307.195551631597,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-0.855180803777629,0.3410737707868747,0.1728534036006278,-0.599660496095958,-1.3705534382270026,-1.9964712144348404,-2.8629864822281745,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-530.4302402960811,-258.7002966164496,-320.9642002609208,-463.36647581932095,-814.1412644282825,-1082.8113700890638,-1216.1701827813624,-13681.104843288173,-253.35379339422542,56
High income,2020-03-16,1246762530,2530.1159664151137,2537.0735357112453,2532.424678917766,2530.1159664151137,2500.230454515605,2488.4623005383332,2484.139385607606,203162.82134111348,2508.1829795199196,361.49133333333333
Low income,2020-03-16,694007671,20.665997967743206,786.8190340312294,603.9986935439157,137.81821989447056,-360.6766397523593,-862.3129889160078,-928.0145648374184,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-17.037258172332653,1314.2848828140923,814.5497051419651,-17.037258172332653,-1807.6155286453686,-3174.633300981166,-3572.5960021650367,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-0.8296213734286532,0.572662299943478,0.23671695402551696,-0.4320665818387676,-1.3265616479870919,-1.906393244634393,-2.8427035321275036,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-974.539249931631,-727.012603921676,-782.2688603215828,-888.332976972438,-1245.825400839982,-1497.6796472712474,-1629.364258008676,-35969.666332991634,-666.1049320924377,106.11766666666666
High income,2020-03-23,1246762530,5209.205451633458,5239.146033101195,5233.685496538065,5214.072497826867,5196.505975853913,5182.657179846718,5178.807909128869,421908.412769684,5208.745836662765,1279.221
Low income,2020-03-23,694007671,5.0106776486767854,1031.5105469542498,664.6043005790234,62.93184796531168,-468.63656222602873,-954.3760626328892,-1069.6370582297507,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-1917.5136480996669,-630.3671227357609,-764.9042065645251,-1716.1224815222567,-3285.6178731852897,-4399.551733123743,-5045.4662229612395,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2615280,-0.9702113858377377,0.4309923269865359,0.19712255769383683,-0.4542104191227518,-1.499369207804386,-2.174067339486472,-2.916629676553982,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2908640959,883.0877677809025,1161.9192833679674,1134.0785913432198,962.2724351672751,595.0941982996219,329.2119122854006,179.3671806963035,67423.45155373207,1248.5824361802236,181.36433333333332
High income,2020-03-30,1246762530,8328.000560024368,8349.795885858905,8342.583092388406,8328.000560024368,8300.19112703631,8288.502990154413,8279.36491874758,673614.2927696835,8316.22583666276,3234.858
Low income,2020-03-30,694007671,-36.23608737495982,602.9514775642234,504.14062265419574,-27.55783822186608,-589.6956004910304,-1049.269836385912,-1268.2457455050824,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3030605450,-2317.4354178265057,-1185.6792730487014,-1697.692513314145,-2317.4354178265057,-4026.885834896885,-5052.156332426106,-5775.179484557036,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2615280,-0.7809482324118274,0.6198995099265513,0.29688973809416946,-0.269731200359654,-1.1942268256432529,-1.9147944173271934,-2.525360935671034,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2908640959,20.764656573753996,869.0947210618837,608.1774618414913,94.49065458551541,-624.7454675951454,-1352.2007604283021,-1588.4930523457676,36375.6269509088,673.6227213131259,237.458
High income,2020-04-06,1246762530,9165.013262325356,9217.072120739187,9204.351471333617,9174.636201636964,9148.598738456705,9131.82939922864,9125.64326846097,741964.8151659989,9160.059446493813,5723.846666666667
Low income,2020-04-06,694007671,-15.719114121821438,724.4439455037317,538.0788526745313,-6.853805936334991,-626.3947755208231,-1059.7121537645407,-1327.8527430474298,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3030605450,-2193.7259724814494,-1048.842453179045,-1622.97308464675,-2193.7259724814494,-4044.9127883107726,-4905.176504085519,-6065.695014737172,-23164.599017728917,-463.29198035457836,82.916
