World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.052891508377593,7.093436877073551,6.406747191975105,4.052891508377593,-2.8810390530365653,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,149.96398453533416,299.75770366831296,263.93755092459276,149.96398453533416,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,939.5549884303656,939.5549884303656,939.5549884303656,939.5549884303656,11.123303679356948,-263.3524309467172,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.4307397097836481,0.6456758831880579,0.6122154364098027,0.08192315975011297,-0.4307397097836481,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-878.3120186527727,-734.2674221707432,-801.5754123194115,-878.3120186527727,-1019.6533858528825,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.1248815355261375,9.138752212627582,7.06555805379155,4.1248815355261375,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,154.50088408209436,300.6698585344547,264.5805001042701,154.50088408209436,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,945.5180592868757,945.5180592868757,945.5180592868757,945.5180592868757,15.23191459848886,-231.02620728509797,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.42733826183289797,0.6596168202076625,0.6079517398709127,0.10425084656269928,-0.42733826183289797,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-878.462864384502,-729.2170087046512,-803.6978708582313,-878.462864384502,-1014.7616864109535,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.053560267555803,7.329994290097591,7.100928323513993,4.053560267555803,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,151.39832476544007,299.06833063267635,265.91118666594787,151.39832476544007,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,941.793413313545,941.793413313545,941.793413313545,941.793413313545,26.057391755968116,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.4302249977598331,0.641151494581648,0.6151279083394827,0.0989246008037592,-0.4302249977598331,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1117.4164389465318,-967.7180655627079,-994.4151581556501,-1117.4164389465318,-1265.3675956743891,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.917168289707455,10.791227967939003,10.302629781234131,4.917168289707455,-5.637624036520118,-15.864677509826107,-18.221629836956367,0,0,0
Low income,2020-01-20,694007671,178.66680249940566,360.32964498468317,288.49568136609525,192.95477634032207,5.1772926418683225,-105.83531181089894,-139.8483195667393,0,0,0
Lower middle income,2020-01-20,3030605450,1044.9425329570822,1538.7729821793612,1268.322298073587,1044.9425329570822,-36.21837386738593,-738.6075977069542,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5511087788535332,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249684421393502,0,0,0
Upper middle income,2020-01-20,2908640959,-1396.8777659720242,-953.8445474306444,-985.6276197269478,-1171.5549171716195,-1592.915382361736,-1656.2737016041824,-1674.5107948458456,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.0891107560321,-1002.3675819276489,-1008.627192502951,-1016.9634014960042,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,190.3731772569589,378.4652971190231,359.7573015036801,197.24263020299517,41.87314575777376,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
