World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.643153427421011,5.871809637045078,1.5883366308842002,-6.3751998037495214,-10.983477180388387,-12.383805015207948,0,0,0
Low income,2020-01-01,704080579,136.74143642571946,218.73597984270262,183.71624778910652,136.74143642571946,0.37157974418836665,-102.59403416732029,-121.59692826851052,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1108.4236701297739,1008.4388989369596,1008.4388989369596,-51.76416438377249,-315.9459502298813,-395.4508236516849,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.138420599126417,0.887290462613095,0.13959595621565887,-0.3391619784411739,-0.6802855416341903,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-835.9205283116764,-864.8600157264913,-951.3494837662371,-1031.6290809993948,-1073.2770901540437,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.690062833964612,6.392886049103081,1.9866030842072449,-6.144949359287334,-10.90138804129991,-12.252491792440622,0,0,0
Low income,2020-01-06,704080579,138.78658616274697,221.72216504094663,195.7602427980528,138.78658616274697,-3.3921088138639823,-95.93907482534244,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1105.5240889939341,1009.7444486110139,1009.7444486110139,-53.17571657697164,-342.3198989483103,-367.8003478673402,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575687626751032,0.8878089861069247,0.14849894726188712,-0.3382277781700289,-0.6358473375602003,-0.88895697831985,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-837.9987998670663,-857.4483255460963,-948.2815721813054,-1024.8583949240906,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.312085621835162,6.081721499695487,1.9354236724342269,-6.146891809972679,-11.304971928779496,-12.149509956764733,0,0,0
Low income,2020-01-13,704080579,139.9627293944885,225.38602647237713,198.50819203253778,139.9627293944885,7.082581458727893,-96.74363756738583,-124.6786101092764,0,0,0
