World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.138483346877779,6.655511872177263,1.9171587155035017,-2.920291287284289,-6.40685926592213,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,476.6953896070689,176.64236419087433,23.542030734983445,-57.543087193946036,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1144.7360324409328,920.5902764340829,357.8414595166248,-16.017005456004206,-219.26379031020417,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9498826439007465,0.8013896112392507,0.20191008095413335,-0.30277402304991985,-0.6343865903585282,-0.9053160433426097,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8016284684592,-925.7986357098174,-1024.905452857366,-1065.1391279555648,-1075.7774336572252,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.17779891286945,-2.846588675576481,-6.488055435594004,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,476.720614646707,179.89589235983408,24.110182583945672,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1147.9631059782039,916.9994052760708,339.17206446265635,-6.845571153500998,-259.25683150154003,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9606841630441365,0.8100657149306807,0.22113769509047143,-0.2974588797299279,-0.5952572913828402,-0.9364964341399995,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-924.4400270652027,-1025.2298938075678,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,7.150168947335995,2.1413771378023836,-2.8443211313637264,-6.569446090588235,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,687.9544701813802,472.7628219274495,178.47287867868258,21.761341185189902,-62.419954245655106,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1145.1263886338033,906.5490833835456,328.7576093736922,-0.5165775853252894,-229.37846821638848,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9557198331616994,0.8091705924319007,0.20548651782448332,-0.30651690947088844,-0.6269902834050701,-0.9157774397794097,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1152.2163103585692,-1272.769526757214,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,9.19452098135396,8.519137760998953,2.643367372179177,-4.355673896386698,-11.429964325862468,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,780.7958912730782,530.4376542045873,229.64064512804796,25.49251672503312,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1514.2583738654848,1322.3898899523142,640.9613708018887,-107.01287050995609,-536.3017236473236,-621.1783480835509,0,0,0
