World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087834228182297,5.446655397932269,4.30939493732653,0.6105489393242594,-7.087834228182297,-10.968256084711838,-14.79403497214884,0,0,0
Low income,2020-01-01,704080579,136.74006955384843,282.0272606800246,231.17997625890584,136.74006955384843,1.379015926341563,-120.7343731558517,-161.23194751507629,0,0,0
Lower middle income,2020-01-01,2994738553,1043.7270199488964,1340.035564575337,1043.7270199488964,1043.7270199488964,5.970447102684335,-257.6432790155047,-349.19966851422896,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.14734270396755994,0.05046856788371952,-0.003818576233990533,-0.15401013182514983,-0.1796341088386094,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.8044886825113,-768.5075574547742,-842.3724476216493,-869.8044886825113,-1028.2027160558123,-1076.5582353295752,-1087.7325948229056,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.9216531172534275,6.530160575794114,4.48399847284621,1.1321281869720372,-6.9216531172534275,-10.640051483549682,-14.30850576301427,0,0,0
Low income,2020-01-06,704080579,138.87263229689745,283.3192737748595,222.21854841038166,138.87263229689745,1.289526242675767,-111.9095551342383,-173.33920299767297,0,0,0
Lower middle income,2020-01-06,2994738553,1047.5734557064025,1348.54432492229,1047.5734557064025,1047.5734557064025,5.7448126686564045,-236.49585011667284,-345.666311372727,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.1593664496522799,0.09117380349410963,0.010096850749200345,-0.15364303233682985,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.3102707908348,-765.7104625047995,-846.1716261319887,-865.3102707908348,-1022.7012020129359,-1059.9982359114508,-1086.1878379249124,-54482.70587081629,-1008.938997607709,0
