World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.990619561592085,5.741449934674367,5.290314978182922,1.990619561592085,-3.713155656216768,-12.377544752941848,-15.897468456173014,0,0,0
Low income,2020-01-01,694007671,101.31689964845297,319.73121888800364,275.6666146649823,129.08019108948812,4.007995862838073,-70.60935811134514,-121.98196197044547,0,0,0
Lower middle income,2020-01-01,3030605450,804.691073231251,804.691073231251,804.691073231251,804.691073231251,32.60147686180103,-175.44989906324338,-263.3524309467171,0,0,0
Unknown income group,2020-01-01,2615280,-0.5318950411064769,0.6383391011687528,0.4613366609721469,0.1026110365307994,-0.5318950411064769,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-857.8951378643685,-757.1648551705669,-794.4887810942491,-857.8951378643685,-1016.6534030859019,-1056.3430262903876,-1061.4521247031485,-54482.70587081622,-1008.938997607709,0
High income,2020-01-06,1246762530,1.991297698893674,6.266768443652562,5.630752069400747,2.037716856631549,-3.403876827460675,-11.520704064105198,-15.856316850468588,0,0,0
Low income,2020-01-06,694007671,104.05909700269225,320.98336596349816,277.58748463458704,134.0581998819529,-0.11888180201312926,-74.91892476706909,-113.71622606292266,0,0,0
Lower middle income,2020-01-06,3030605450,808.4804823718927,808.4804823718927,808.4804823718927,808.4804823718927,33.714569384356025,-222.25204915152975,-286.9571223759441,0,0,0
Unknown income group,2020-01-06,2615280,-0.5320719845752631,0.6596168202076624,0.4845570511967595,0.11731132464249734,-0.5320719845752631,-0.6694428743834095,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-856.6895582065266,-749.2358920745825,-794.1815567635864,-856.6895582065266,-1011.8688106637084,-1051.1409655122657,-1054.518366026986,-54482.70587081622,-1008.938997607709,0
High income,2020-01-13,1246762530,1.9940105457639234,6.139732604848514,6.027977107317494,1.9940105457639234,-3.0693340219447944,-12.070927672436747,-15.905379736769529,0,0,0
Low income,2020-01-13,694007671,105.62487106784054,326.4971719495702,278.025913466547,131.1266539932596,3.8246076822894457,-68.80318337455896,-116.03168743163755,0,0,0
Lower middle income,2020-01-13,3030605450,806.4651752435748,806.4651752435748,806.4651752435748,806.4651752435748,40.458504265984125,-194.27509429280215,-231.83602092470795,0,0,0
Unknown income group,2020-01-13,2615280,-0.5317632479656872,0.6403552554933729,0.48270732716050685,0.10706599037285913,-0.5317632479656872,-0.6513721240802096,-1.1570259548848616,0,0,0
Upper middle income,2020-01-13,2908640959,-1102.5960931197567,-982.3648699435848,-995.7419863916318,-1102.5960931197567,-1260.6467924151252,-1298.2709924120154,-1306.4155594583815,-67872.28158263718,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.549472005244298,7.929878939080545,7.290526115077897,1.549472005244298,-6.131463742821853,-14.483122490369114,-18.24641226371567,0,0,0
Low income,2020-01-20,694007671,123.35956209572551,373.99856199969594,322.1710516063508,183.6632049137506,-7.9304566925905995,-101.31044834887761,-228.0461308155737,0,0,0
Lower middle income,2020-01-20,3030605450,826.2523790015165,1520.9733112154834,1283.8727687832736,826.2523790015165,93.00398319015443,-739.6661096749694,-823.5227128351007,0,0,0
Unknown income group,2020-01-20,2615280,-0.6835786450426159,0.3492935546498934,0.21906225943657898,-0.22623639222619685,-0.6835786450426159,-1.0280122572680492,-1.6255793965196499,0,0,0
Upper middle income,2020-01-20,2908640959,-1393.665288108776,-975.3211937759573,-1011.0354916959525,-1152.3953453886975,-1572.479113323174,-1646.7372328087042,-1674.305575952524,-83851.74631863505,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1020.790500013029,-1011.0041478666927,-1014.0737910273047,-1018.227119446164,-1026.4261633182778,-1033.9212096434342,-1041.9932979971577,-82840.63830401136,-1022.723929679154,0
Low income,2020-01-27,694007671,139.40611385725197,397.66004803588817,369.0962424710119,217.19431391902836,35.99042373402487,-101.45853816478031,-298.9675352583363,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,725.6971207328594,1586.2749169908514,1385.4977290162158,725.6971207328594,33.79329551566504,-780.6142128992814,-1085.5704863914214,-6908.323196293066,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.2702209134657764,0.7957034488719222,0.6481690232219856,0.20958125004869438,-0.27614743747263304,-0.6627227585915472,-1.298432274196388,6.441722627339559,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-765.3274796369146,-344.23467226359776,-350.14056346664,-518.8481031102147,-938.3453802648402,-1023.9787295059973,-1036.7803338226925,-50826.959121813496,-941.2399837372872,13
High income,2020-02-03,1246762530,-1222.5995617887647,-1214.9877393250285,-1216.0799435531867,-1221.2491210856856,-1228.1672562638864,-1237.7313434740988,-1243.9005189443735,-99066.90506072622,-1223.0482106262493,0.4
Low income,2020-02-03,694007671,187.43325531540023,452.0592489545128,414.7062541059363,246.0517295768088,45.94016046194561,-113.48962385102163,-174.32312457853698,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,659.2625830605407,1266.565721000668,1188.8273995404777,659.2625830605407,-256.9383855517725,-1313.247489396788,-1517.0759613981595,-7478.556193273188,-149.57112386546365,0.5
Unknown income group,2020-02-03,2615280,-1.4005854747231528,-0.257234156397952,-0.45943212817738827,-0.9755221031557147,-1.482473181872217,-1.9425073035493912,-2.5094347295840724,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1154.4961416935007,1624.1646793686025,1583.4963312454158,1396.4439479399402,970.4245948591475,868.6812504681167,867.1668626106792,54234.87445838566,1004.3495270071413,49
High income,2020-02-10,1246762530,-1161.3130735332134,-1158.2831765230142,-1159.8515001648018,-1161.3130735332134,-1178.26041297466,-1188.3639932855745,-1190.0688348283657,-94969.4622035835,-1172.462496340538,0.143
Low income,2020-02-10,694007671,73.44611805995228,514.7370494273854,484.2846227232247,255.53042443068097,46.69634666074955,-110.73896911187273,-163.7128307078084,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,423.7713178085066,1186.1056228691234,1010.82733012504,488.95589262599185,-458.00257488124566,-1493.3943245104126,-1702.3720981775211,-7670.222859939849,-153.40445719879696,0
Unknown income group,2020-02-10,2615280,-1.4199744743540257,-0.46827231881024367,-0.6644400138707826,-0.9946535054137826,-1.5569246839760558,-1.958254745326931,-2.440149528065822,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-502.2650702923676,-116.87986070511911,-124.81562249220389,-257.9213190416766,-722.6377454275707,-812.82866162392,-827.7422733501464,-35327.608736584465,-654.2149766034158,83.714
High income,2020-02-17,1246762530,-1470.6084865142298,-1466.1032068942889,-1467.1178434656154,-1470.6084865142298,-1486.683413730464,-1494.8014425172787,-1495.7714320196633,-119876.57648929833,-1479.9577344357804,1.0333333333333332
Low income,2020-02-17,694007671,33.29477578449937,508.261555356388,476.50909615977974,254.40940701387524,26.735058516017755,-164.5915064442436,-386.26986754234963,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,304.8744853107823,1094.4397828558342,1073.208060861857,382.0941703754006,-646.1946598025378,-1720.3700907877792,-2555.355622460208,-8135.699050416041,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.4195878568128384,-0.29701626737429226,-0.5396773917392313,-0.9672619948997191,-1.540736721888954,-1.9762331366509298,-2.741138707646043,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1308.2908190943779,-864.9575504567883,-894.8523782138163,-1051.3338434728696,-1517.9835682458167,-1611.292338576487,-1623.3903980206685,-77883.53341489204,-1442.287655831334,121.714
High income,2020-02-24,1246762530,-1283.2631579567205,-1273.1167098408912,-1275.9998482747096,-1283.2631579567205,-1299.8546384310118,-1307.5607654801343,-1313.2752922264988,-104664.14531328603,-1292.1499421393316,3.779
Low income,2020-02-24,694007671,-177.61110932044224,216.69863308102975,203.13870644571625,-39.83303697593046,-427.70710398836917,-1008.5438803334782,-1210.9210379301314,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-18.857118981392823,484.8749846362065,347.471924317182,-18.857118981392823,-1128.9118723701934,-2170.961550178565,-2789.3247661952587,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.5413144184756107,-0.22478271668664923,-0.4408044790612722,-1.0483240793592772,-1.7285384556686638,-2.3621157731791524,-3.332319968150549,-12.429509959135395,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1304.8230873140567,-948.2213901198563,-973.9211323075617,-1125.4134650197052,-1525.2087267281881,-1611.7054421103899,-1614.7691739175875,-76837.02023936242,-1422.9077822104148,106
High income,2020-03-02,1246762530,-868.1832757205765,-855.0613860877625,-858.3180118654122,-868.1832757205765,-885.8942235790255,-895.7609624844467,-898.6220715525844,-71130.84118703805,-878.158533173311,13.119333333333335
Low income,2020-03-02,694007671,79.99581708998647,798.6682363546146,718.6227372912467,118.20508064083911,-305.91538811732215,-953.1457172279747,-1109.8297769237763,369.9627666295016,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1512.705707079096,-417.2707576451997,-562.2549673840873,-1202.6362452809362,-2761.183532510728,-4065.6138529169807,-4183.255598306681,-12618.19387179964,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.2305381551257406,0.18883488474388868,-0.025396685594427225,-0.7761527093322834,-1.5066640837123118,-1.9262008512197544,-2.291662771269024,-9.405416718164233,-0.5878385448852645,0
