World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,3.002420856109823,2.069313533164908,-0.12766424268085882,-6.466360412342457,-7.995232190580913,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.99077595799366,279.09605428027237,246.6990093559047,137.99077595799366,3.3760290388234546,-99.47525885302542,-139.01561191204925,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2917769742367,1040.0567632560183,1040.0567632560183,-4.5022119291682126,-279.5046436338031,-337.00301471697145,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.0722868054959106,0.049371776073249336,-0.0012641598837285497,-0.15541974017181925,-0.16635053652330015,-0.20707646971585913,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-854.1171595391711,-858.7813744760062,-869.7148154264142,-1026.7497546046952,-1076.0534420619204,-1087.958138856875,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,3.647874487934933,3.0943450878962113,0.3393230253358762,-6.418781805881033,-7.989858370235775,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,140.0267733659096,280.3370075885415,212.30737544445395,140.0267733659096,1.4456244485267093,-102.14701108161135,-130.15444723780982,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9493656741151,1043.9805376024945,1043.9805376024945,2.808878717692121,-275.64803283882065,-363.032779410261,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.10528104217293945,0.07111759868051025,0.008758545498089921,-0.15553015714755428,-0.16396565807729035,-0.20512314806413912,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-829.8570419244031,-849.5207926356082,-865.5915503937707,-1023.8569183206532,-1068.4854532564875,-1088.7632091419653,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,3.044826820630553,2.097245611574001,0.11728041991298462,-6.418647974232318,-8.436919199375563,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,141.2914507839869,282.7623197254606,247.21603206428935,141.2914507839869,5.439906895417783,-97.158726360633,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0795810246702,1393.0100463796466,1048.0795810246702,1048.0795810246702,-1.9053898985153017,-264.69453489831034,-422.31923607540017,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.07252999309245062,0.06102757152395012,0.004906834651420503,-0.15541993987245928,-0.16666275427782012,-0.20489218154437913,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1103.5264379691541,-1108.029525031196,-1272.2714608134759,-1308.4753050174622,-1315.5878103435005,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,3.0642202387817217,2.337123330797926,-0.07480369688390867,-6.484198414619006,-9.761886294669363,-10.18620439398924,0,0,0
Low income,2020-01-20,704080579,150.2731562723199,313.97683526316126,231.3768821964879,150.2731562723199,-13.916704298791526,-112.08420823237425,-187.61906187810487,0,0,0
Lower middle income,2020-01-20,2994738553,1066.3423919128459,1337.7655432542335,1066.3423919128459,1066.3423919128459,-74.15219936793733,-381.6080339663911,-466.46377783551407,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.03551570825594029,0.006268972787460506,-0.07280094595328947,-0.20185290367010397,-0.38809317377490915,-0.40222041009133924,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1290.748065446496,-1324.0034120536375,-1398.2045776988066,-1561.329000872678,-1605.1529948583495,-1606.426022712265,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1035.8432554085657,-1036.3269771870573,-1039.8984670764557,-1044.6947689002332,-1049.3777204123776,-1049.8294533451997,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,166.44540515748338,328.98850965344917,299.42660994241476,168.48977062522812,19.049136007017808,-95.7348224298505,-170.74158453570098,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1516.2210104745618,1303.7159707588423,980.1969865093322,-331.30267643517425,-871.4354068017498,-973.4263116598697,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2820200661799443,-0.004665958557320148,-0.056117441170531135,-0.2364089088397707,-0.48160506081549065,-0.5985894159069396,-0.66762451628786,0,0,0
Upper middle income,2020-01-27,2928412447,-770.2090991155198,-396.31723754043634,-414.04611095907126,-570.8931496316521,-959.7264736599766,-1013.6930319085805,-1032.760063845077,-49770.28466433352,-921.6719382283985,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1224.2094459960763,-1229.172230825047,-1231.7389953921165,-1237.7460363448436,-1242.5746327259317,-1243.2076800612913,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,187.66737293746078,395.8639160807492,314.8191785102261,187.66737293746078,7.081890875280528,-146.42514434789257,-164.76290874787162,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.2060980267192,1565.5079678609866,1371.6711573151406,960.2060980267192,-490.4609558721424,-1415.5761547122218,-1842.1542031964204,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.07519319284691997,0.005629059066179919,-0.20421773148016906,-0.5104227178828815,-0.6383508554039393,-0.6667066594252307,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1130264386513,1613.231093476723,1574.9290672288532,1365.0229260698916,959.4915641454926,884.5614464481648,880.578227470292,55529.57395956495,1028.3254436956472,49
High income,2020-02-10,1241193758,-1191.5850650915204,-1174.2301113089802,-1177.0131346840424,-1183.6955767611307,-1191.5850650915204,-1197.9545338202302,-1199.0368134846042,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,157.03037855862493,395.56699043430376,323.5795167285281,157.03037855862493,-43.2329270305363,-178.60848791009508,-270.9540769166429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.2636879465686,1447.6511043082119,977.488535025496,-561.1894193686132,-1845.4598325785184,-1878.1007218002626,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,-4.1351390948007763e-4,-0.08615229290616984,-0.24360960940303977,-0.49808312717472947,-0.6309360718829096,-0.6628901132960506,0,0,0
Upper middle income,2020-02-10,2928412447,-483.77222595384785,-15.918687058522204,-50.00315094107297,-300.7372289466473,-711.1769260824262,-787.5099166236864,-805.640490027646,-34043.387806833714,-630.4331075339577,83.714
High income,2020-02-17,1241193758,-1501.5177728294489,-1484.613112695543,-1485.197422047228,-1493.3902685928074,-1501.5177728294489,-1505.5819056699845,-1507.4973063157752,-115150.33109280848,-1495.458845361149,0.42899999999999994
Low income,2020-02-17,704080579,199.42974719370426,401.0167658913421,345.20144021539147,199.42974719370426,-61.682859346486474,-256.13371499673207,-312.91717114943106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1204.960418619857,1759.2964956460582,1583.2821527684764,1204.960418619857,-572.7539935374286,-1722.5388772612603,-2496.0891219779332,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.2199144949972545,0.06401639661604,0.039752333071989776,-0.20176548866230937,-0.50605437989613,-0.6120644249785397,-0.6804419151513108,0,0,0
Upper middle income,2020-02-17,2928412447,-1275.0914476595024,-794.1923944033351,-833.3427459119924,-1069.4125261704291,-1502.2458544854512,-1586.4526957156643,-1604.3000465901002,-76266.56962799844,-1412.343881999971,121.714
High income,2020-02-24,1241193758,-1313.8734171541148,-1289.7290856073885,-1292.9634608322526,-1303.0649095891704,-1313.8734171541148,-1318.1408823684328,-1320.1887194862725,-100610.32010283598,-1306.6275338030646,2.429
Low income,2020-02-24,704080579,-123.75826429153675,180.44211700153542,164.4270590106724,-61.94467612191884,-423.6362040469919,-782.2484802021786,-1081.4812370988527,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,626.7222809269729,1268.1325961517875,820.5059509661799,626.7222809269729,-1095.9338112101377,-2355.138241284481,-2412.7513320582343,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.32298732645327494,0.2871134188683313,0.22801660466092055,0.0028887111290089554,-0.46561995595193156,-0.669037922371832,-0.6971246540569487,0,0,0
Upper middle income,2020-02-24,2928412447,-1265.888937539603,-783.0709414967871,-818.1547612566533,-1108.244451245734,-1492.9446410793319,-1577.0875222294967,-1594.3689621156338,-74313.58549247423,-1376.177509119893,106
High income,2020-03-02,1241193758,-888.65003802802255,-860.9136067782193,-863.8103404649856,-881.1913687805564,-891.2279327203744,-899.0900973687582,-899.7245950530772,-68314.80240282694,-887.2052260107396,11.143
